source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
pe:region:amazonas,PE,region,Amazonas,,AMA,,1,,
pe:region:ancash,PE,region,Áncash,,ANC,,1,,
pe:region:apurimac,PE,region,Apurímac,,APU,,1,,
pe:region:arequipa,PE,region,Arequipa,,ARE,,1,,
pe:region:ayacucho,PE,region,Ayacucho,,AYA,,1,,
pe:region:cajamarca,PE,region,Cajamarca,,CAJ,,1,,
pe:region:callao,PE,region,Callao,,CAL,,1,,
pe:region:cusco,PE,region,Cusco,,CUS,,1,,
pe:region:huanuco,PE,region,Huánuco,,HUC,,1,,
pe:region:huancavelica,PE,region,Huancavelica,,HUV,,1,,
pe:region:ica,PE,region,Ica,,ICA,,1,,
pe:region:junin,PE,region,Junín,,JUN,,1,,
pe:region:la-libertad,PE,region,La Libertad,,LAL,,1,,
pe:region:lambayeque,PE,region,Lambayeque,,LAM,,1,,
pe:region:lima,PE,region,Lima,,LIM,,1,,
pe:municipality:municipalidad-metropolitana-de-lima,PE,municipality,Municipalidad Metropolitana de Lima,,LMA,,1,,
pe:region:loreto,PE,region,Loreto,,LOR,,1,,
pe:region:madre-de-dios,PE,region,Madre de Dios,,MDD,,1,,
pe:region:moquegua,PE,region,Moquegua,,MOQ,,1,,
pe:region:pasco,PE,region,Pasco,,PAS,,1,,
pe:region:piura,PE,region,Piura,,PIU,,1,,
pe:region:puno,PE,region,Puno,,PUN,,1,,
pe:region:san-martin,PE,region,San Martín,,SAM,,1,,
pe:region:tacna,PE,region,Tacna,,TAC,,1,,
pe:region:tumbes,PE,region,Tumbes,,TUM,,1,,
pe:region:ucayali,PE,region,Ucayali,,UCA,,1,,
pe:province:chachapoyas,PE,province,Chachapoyas,,0101,pe:region:amazonas,2,,
pe:province:bagua,PE,province,Bagua,,0102,pe:region:amazonas,2,,
pe:province:bongara,PE,province,Bongará,,0103,pe:region:amazonas,2,,
pe:province:condorcanqui,PE,province,Condorcanqui,,0104,pe:region:amazonas,2,,
pe:province:luya,PE,province,Luya,,0105,pe:region:amazonas,2,,
pe:province:rodriguez-de-mendoza,PE,province,Rodríguez de Mendoza,,0106,pe:region:amazonas,2,,
pe:province:utcubamba,PE,province,Utcubamba,,0107,pe:region:amazonas,2,,
pe:province:huaraz,PE,province,Huaraz,,0201,pe:region:ancash,2,,
pe:province:aija,PE,province,Aija,,0202,pe:region:ancash,2,,
pe:province:antonio-raymondi,PE,province,Antonio Raymondi,,0203,pe:region:ancash,2,,
pe:province:asuncion,PE,province,Asunción,,0204,pe:region:ancash,2,,
pe:province:bolognesi,PE,province,Bolognesi,,0205,pe:region:ancash,2,,
pe:province:carhuaz,PE,province,Carhuaz,,0206,pe:region:ancash,2,,
pe:province:carlos-fermin-fitzcarrald,PE,province,Carlos Fermín Fitzcarrald,,0207,pe:region:ancash,2,,
pe:province:casma,PE,province,Casma,,0208,pe:region:ancash,2,,
pe:province:corongo,PE,province,Corongo,,0209,pe:region:ancash,2,,
pe:province:huari,PE,province,Huari,,0210,pe:region:ancash,2,,
pe:province:huarmey,PE,province,Huarmey,,0211,pe:region:ancash,2,,
pe:province:huaylas,PE,province,Huaylas,,0212,pe:region:ancash,2,,
pe:province:mariscal-luzuriaga,PE,province,Mariscal Luzuriaga,,0213,pe:region:ancash,2,,
pe:province:ocros,PE,province,Ocros,,0214,pe:region:ancash,2,,
pe:province:pallasca,PE,province,Pallasca,,0215,pe:region:ancash,2,,
pe:province:pomabamba,PE,province,Pomabamba,,0216,pe:region:ancash,2,,
pe:province:recuay,PE,province,Recuay,,0217,pe:region:ancash,2,,
pe:province:santa,PE,province,Santa,,0218,pe:region:ancash,2,,
pe:province:sihuas,PE,province,Sihuas,,0219,pe:region:ancash,2,,
pe:province:yungay,PE,province,Yungay,,0220,pe:region:ancash,2,,
pe:province:abancay,PE,province,Abancay,,0301,pe:region:apurimac,2,,
pe:province:andahuaylas,PE,province,Andahuaylas,,0302,pe:region:apurimac,2,,
pe:province:antabamba,PE,province,Antabamba,,0303,pe:region:apurimac,2,,
pe:province:aymaraes,PE,province,Aymaraes,,0304,pe:region:apurimac,2,,
pe:province:cotabambas,PE,province,Cotabambas,,0305,pe:region:apurimac,2,,
pe:province:chincheros,PE,province,Chincheros,,0306,pe:region:apurimac,2,,
pe:province:grau,PE,province,Grau,,0307,pe:region:apurimac,2,,
pe:province:arequipa,PE,province,Arequipa,,0401,pe:region:arequipa,2,,
pe:province:camana,PE,province,Camaná,,0402,pe:region:arequipa,2,,
pe:province:caraveli,PE,province,Caravelí,,0403,pe:region:arequipa,2,,
pe:province:castilla,PE,province,Castilla,,0404,pe:region:arequipa,2,,
pe:province:caylloma,PE,province,Caylloma,,0405,pe:region:arequipa,2,,
pe:province:condesuyos,PE,province,Condesuyos,,0406,pe:region:arequipa,2,,
pe:province:islay,PE,province,Islay,,0407,pe:region:arequipa,2,,
pe:province:la-union,PE,province,La Unión,,0408,pe:region:arequipa,2,,
pe:province:huamanga,PE,province,Huamanga,,0501,pe:region:ayacucho,2,,
pe:province:cangallo,PE,province,Cangallo,,0502,pe:region:ayacucho,2,,
pe:province:huanca-sancos,PE,province,Huanca Sancos,,0503,pe:region:ayacucho,2,,
pe:province:huanta,PE,province,Huanta,,0504,pe:region:ayacucho,2,,
pe:province:la-mar,PE,province,La Mar,,0505,pe:region:ayacucho,2,,
pe:province:lucanas,PE,province,Lucanas,,0506,pe:region:ayacucho,2,,
pe:province:parinacochas,PE,province,Parinacochas,,0507,pe:region:ayacucho,2,,
pe:province:paucar-del-sara-sara,PE,province,Páucar del Sara Sara,,0508,pe:region:ayacucho,2,,
pe:province:sucre,PE,province,Sucre,,0509,pe:region:ayacucho,2,,
pe:province:victor-fajardo,PE,province,Víctor Fajardo,,0510,pe:region:ayacucho,2,,
pe:province:vilcas-huaman,PE,province,Vilcas Huamán,,0511,pe:region:ayacucho,2,,
