source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
py:department:alto-paraguay,PY,department,Alto Paraguay,,16,,1,,
py:department:alto-parana,PY,department,Alto Paraná,,10,,1,,
py:department:amambay,PY,department,Amambay,,13,,1,,
py:department:asuncion,PY,department,Asuncion,,ASU,,1,,
py:department:boqueron,PY,department,Boquerón,,19,,1,,
py:department:caaguazu,PY,department,Caaguazú,,5,,1,,
py:department:caazapa,PY,department,Caazapá,,6,,1,,
py:department:canindeyu,PY,department,Canindeyú,,14,,1,,
py:department:central,PY,department,Central,,11,,1,,
py:department:concepcion,PY,department,Concepción,,1,,1,,
py:department:cordillera,PY,department,Cordillera,,3,,1,,
py:department:guaira,PY,department,Guairá,,4,,1,,
py:department:itapua,PY,department,Itapúa,,7,,1,,
py:department:misiones,PY,department,Misiones,,8,,1,,
py:department:neembucu,PY,department,Ñeembucú,,12,,1,,
py:department:paraguari,PY,department,Paraguarí,,9,,1,,
py:department:presidente-hayes,PY,department,Presidente Hayes,,15,,1,,
py:department:san-pedro,PY,department,San Pedro,,2,,1,,
