source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
tw:county:changhua,TW,county,Changhua,,CHA,,1,,
tw:city:chiayi,TW,city,Chiayi,,CYI,,1,,
tw:county:chiayi-county,TW,county,Chiayi County,,CYQ,,1,,
tw:county:hsinchu-county,TW,county,Hsinchu County,,HSQ,,1,,
tw:city:hsinchu,TW,city,Hsinchu,,HSZ,,1,,
tw:county:hualien,TW,county,Hualien,,HUA,,1,,
tw:county:yilan,TW,county,Yilan,,ILA,,1,,
tw:city:keelung,TW,city,Keelung,,KEE,,1,,
tw:special_municipality:kaohsiung,TW,special_municipality,Kaohsiung,,KHH,,1,,
tw:county:kinmen,TW,county,Kinmen,,KIN,,1,,
tw:county:lienchiang,TW,county,Lienchiang,,LIE,,1,,
tw:county:miaoli,TW,county,Miaoli,,MIA,,1,,
tw:county:nantou,TW,county,Nantou,,NAN,,1,,
tw:special_municipality:new-taipei,TW,special_municipality,New Taipei,,NWT,,1,,
tw:county:penghu,TW,county,Penghu,,PEN,,1,,
tw:county:pingtung,TW,county,Pingtung,,PIF,,1,,
tw:special_municipality:taoyuan,TW,special_municipality,Taoyuan,,TAO,,1,,
tw:special_municipality:tainan,TW,special_municipality,Tainan,,TNN,,1,,
tw:special_municipality:taipei,TW,special_municipality,Taipei,,TPE,,1,,
tw:county:taitung,TW,county,Taitung,,TTT,,1,,
tw:special_municipality:taichung,TW,special_municipality,Taichung,,TXG,,1,,
tw:county:yunlin,TW,county,Yunlin,,YUN,,1,,
