postcode,area_source_id,relationship_type,is_primary
100101,af:district:kabul,served_by,true
100102,af:district:kabul,served_by,true
100103,af:district:kabul,served_by,true
100104,af:district:kabul,served_by,true
100105,af:district:kabul,served_by,true
100106,af:district:kabul,served_by,true
100107,af:district:kabul,served_by,true
100201,af:district:kabul,served_by,true
100202,af:district:kabul,served_by,true
100203,af:district:kabul,served_by,true
100204,af:district:kabul,served_by,true
100205,af:district:kabul,served_by,true
100206,af:district:kabul,served_by,true
100207,af:district:kabul,served_by,true
100208,af:district:kabul,served_by,true
100301,af:district:kabul,served_by,true
100302,af:district:kabul,served_by,true
100303,af:district:kabul,served_by,true
100304,af:district:kabul,served_by,true
100305,af:district:kabul,served_by,true
100306,af:district:kabul,served_by,true
100307,af:district:kabul,served_by,true
100308,af:district:kabul,served_by,true
100309,af:district:kabul,served_by,true
100310,af:district:kabul,served_by,true
100311,af:district:kabul,served_by,true
100312,af:district:kabul,served_by,true
100401,af:district:kabul,served_by,true
100402,af:district:kabul,served_by,true
100403,af:district:kabul,served_by,true
100404,af:district:kabul,served_by,true
100405,af:district:kabul,served_by,true
100406,af:district:kabul,served_by,true
100407,af:district:kabul,served_by,true
100408,af:district:kabul,served_by,true
100409,af:district:kabul,served_by,true
100410,af:district:kabul,served_by,true
100411,af:district:kabul,served_by,true
100412,af:district:kabul,served_by,true
100413,af:district:kabul,served_by,true
100414,af:district:kabul,served_by,true
100415,af:district:kabul,served_by,true
100416,af:district:kabul,served_by,true
100417,af:district:kabul,served_by,true
100418,af:district:kabul,served_by,true
100419,af:district:kabul,served_by,true
100420,af:district:kabul,served_by,true
100421,af:district:kabul,served_by,true
100501,af:district:kabul,served_by,true
100502,af:district:kabul,served_by,true
100503,af:district:kabul,served_by,true
100504,af:district:kabul,served_by,true
100505,af:district:kabul,served_by,true
100506,af:district:kabul,served_by,true
100507,af:district:kabul,served_by,true
100508,af:district:kabul,served_by,true
100509,af:district:kabul,served_by,true
100510,af:district:kabul,served_by,true
100511,af:district:kabul,served_by,true
100512,af:district:kabul,served_by,true
100513,af:district:kabul,served_by,true
100514,af:district:kabul,served_by,true
100515,af:district:kabul,served_by,true
100516,af:district:kabul,served_by,true
100517,af:district:kabul,served_by,true
100518,af:district:kabul,served_by,true
100519,af:district:kabul,served_by,true
100520,af:district:kabul,served_by,true
100521,af:district:kabul,served_by,true
100522,af:district:kabul,served_by,true
100523,af:district:kabul,served_by,true
100524,af:district:kabul,served_by,true
100525,af:district:kabul,served_by,true
100526,af:district:kabul,served_by,true
100527,af:district:kabul,served_by,true
100528,af:district:kabul,served_by,true
100529,af:district:kabul,served_by,true
100530,af:district:kabul,served_by,true
100531,af:district:kabul,served_by,true
100532,af:district:kabul,served_by,true
100533,af:district:kabul,served_by,true
100534,af:district:kabul,served_by,true
100535,af:district:kabul,served_by,true
100536,af:district:kabul,served_by,true
