source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
tl:municipality:aileu,TL,municipality,Aileu,,AL,,1,,
tl:municipality:ainaro,TL,municipality,Ainaro,,AN,,1,,
tl:municipality:baucau,TL,municipality,Baucau,,BA,,1,,
tl:municipality:bobonaro,TL,municipality,Bobonaro,,BO,,1,,
tl:municipality:cova-lima,TL,municipality,Cova Lima,,CO,,1,,
tl:municipality:dili,TL,municipality,Dili,,DI,,1,,
tl:municipality:ermera,TL,municipality,Ermera,,ER,,1,,
tl:municipality:lautem,TL,municipality,Lautém,,LA,,1,,
tl:municipality:liquica,TL,municipality,Liquiçá,,LI,,1,,
tl:municipality:manatuto,TL,municipality,Manatuto,,MT,,1,,
tl:municipality:manufahi,TL,municipality,Manufahi,,MF,,1,,
tl:special_administrative_region:oecusse,TL,special_administrative_region,Oecusse,,OE,,1,,
tl:municipality:viqueque,TL,municipality,Viqueque,,VI,,1,,
tl:municipality:atauro,TL,municipality,Atauro,,AT,,1,,
