source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
se:county:blekinge,SE,county,Blekinge,,K,,1,,
se:county:dalarna,SE,county,Dalarna,,W,,1,,
se:county:gavleborg,SE,county,Gävleborg,,X,,1,,
se:county:gotland,SE,county,Gotland,,I,,1,,
se:county:halland,SE,county,Halland,,N,,1,,
se:county:jamtland,SE,county,Jämtland,,Z,,1,,
se:county:jonkoping,SE,county,Jönköping,,F,,1,,
se:county:kalmar,SE,county,Kalmar,,H,,1,,
se:county:kronoberg,SE,county,Kronoberg,,G,,1,,
se:county:norrbotten,SE,county,Norrbotten,,BD,,1,,
se:county:orebro,SE,county,Örebro,,T,,1,,
se:county:ostergotland,SE,county,Östergötland,,E,,1,,
se:county:skane,SE,county,Skåne,,M,,1,,
se:county:sodermanland,SE,county,Södermanland,,D,,1,,
se:county:stockholm,SE,county,Stockholm,,AB,,1,,
se:county:uppsala,SE,county,Uppsala,,C,,1,,
se:county:varmland,SE,county,Värmland,,S,,1,,
se:county:vasterbotten,SE,county,Västerbotten,,AC,,1,,
se:county:vasternorrland,SE,county,Västernorrland,,Y,,1,,
se:county:vastmanland,SE,county,Västmanland,,U,,1,,
se:county:vastra-gotaland,SE,county,Västra Götaland,,O,,1,,
se:municipality:ale,SE,municipality,Ale,,1440,se:county:vastra-gotaland,2,,
se:municipality:alingsas,SE,municipality,Alingsås,,1489,se:county:vastra-gotaland,2,,
se:municipality:alvesta,SE,municipality,Alvesta,,0764,se:county:kronoberg,2,,
se:municipality:aneby,SE,municipality,Aneby,,0604,se:county:jonkoping,2,,
se:municipality:arboga,SE,municipality,Arboga,,1984,se:county:vastmanland,2,,
se:municipality:arjeplog,SE,municipality,Arjeplog,,2506,se:county:norrbotten,2,,
se:municipality:arvidsjaur,SE,municipality,Arvidsjaur,,2505,se:county:norrbotten,2,,
se:municipality:arvika,SE,municipality,Arvika,,1784,se:county:varmland,2,,
se:municipality:askersund,SE,municipality,Askersund,,1882,se:county:orebro,2,,
se:municipality:avesta,SE,municipality,Avesta,,2084,se:county:dalarna,2,,
se:municipality:bengtsfors,SE,municipality,Bengtsfors,,1460,se:county:vastra-gotaland,2,,
se:municipality:berg,SE,municipality,Berg,,2326,se:county:jamtland,2,,
se:municipality:bjurholm,SE,municipality,Bjurholm,,2403,se:county:vasterbotten,2,,
se:municipality:bjuv,SE,municipality,Bjuv,,1260,se:county:skane,2,,
se:municipality:boden,SE,municipality,Boden,,2582,se:county:norrbotten,2,,
se:municipality:bollebygd,SE,municipality,Bollebygd,,1443,se:county:vastra-gotaland,2,,
se:municipality:bollnas,SE,municipality,Bollnäs,,2183,se:county:gavleborg,2,,
se:municipality:borgholm,SE,municipality,Borgholm,,0885,se:county:kalmar,2,,
se:municipality:borlange,SE,municipality,Borlänge,,2081,se:county:dalarna,2,,
se:municipality:boras,SE,municipality,Borås,,1490,se:county:vastra-gotaland,2,,
se:municipality:botkyrka,SE,municipality,Botkyrka,,0127,se:county:stockholm,2,,
se:municipality:boxholm,SE,municipality,Boxholm,,0560,se:county:ostergotland,2,,
se:municipality:bromolla,SE,municipality,Bromölla,,1272,se:county:skane,2,,
se:municipality:bracke,SE,municipality,Bräcke,,2305,se:county:jamtland,2,,
se:municipality:burlov,SE,municipality,Burlöv,,1231,se:county:skane,2,,
se:municipality:bastad,SE,municipality,Båstad,,1278,se:county:skane,2,,
se:municipality:dals-ed,SE,municipality,Dals-Ed,,1438,se:county:vastra-gotaland,2,,
se:municipality:danderyd,SE,municipality,Danderyd,,0162,se:county:stockholm,2,,
se:municipality:degerfors,SE,municipality,Degerfors,,1862,se:county:orebro,2,,
se:municipality:dorotea,SE,municipality,Dorotea,,2425,se:county:vasterbotten,2,,
se:municipality:eda,SE,municipality,Eda,,1730,se:county:varmland,2,,
se:municipality:ekero,SE,municipality,Ekerö,,0125,se:county:stockholm,2,,
se:municipality:eksjo,SE,municipality,Eksjö,,0686,se:county:jonkoping,2,,
se:municipality:emmaboda,SE,municipality,Emmaboda,,0862,se:county:kalmar,2,,
se:municipality:enkoping,SE,municipality,Enköping,,0381,se:county:uppsala,2,,
se:municipality:eskilstuna,SE,municipality,Eskilstuna,,0484,se:county:sodermanland,2,,
se:municipality:eslov,SE,municipality,Eslöv,,1285,se:county:skane,2,,
se:municipality:essunga,SE,municipality,Essunga,,1445,se:county:vastra-gotaland,2,,
se:municipality:fagersta,SE,municipality,Fagersta,,1982,se:county:vastmanland,2,,
se:municipality:falkenberg,SE,municipality,Falkenberg,,1382,se:county:halland,2,,
se:municipality:falkoping,SE,municipality,Falköping,,1499,se:county:vastra-gotaland,2,,
se:municipality:falun,SE,municipality,Falun,,2080,se:county:dalarna,2,,
se:municipality:filipstad,SE,municipality,Filipstad,,1782,se:county:varmland,2,,
se:municipality:finspang,SE,municipality,Finspång,,0562,se:county:ostergotland,2,,
se:municipality:flen,SE,municipality,Flen,,0482,se:county:sodermanland,2,,
se:municipality:forshaga,SE,municipality,Forshaga,,1763,se:county:varmland,2,,
se:municipality:fargelanda,SE,municipality,Färgelanda,,1439,se:county:vastra-gotaland,2,,
se:municipality:gagnef,SE,municipality,Gagnef,,2026,se:county:dalarna,2,,
