source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
hr:county:bjelovar-bilogora,HR,county,Bjelovar-Bilogora,,07,,1,,
hr:county:brod-posavina,HR,county,Brod-Posavina,,12,,1,,
hr:county:city-of-zagreb,HR,county,City of Zagreb,,21,,1,,
hr:county:dubrovnik-neretva,HR,county,Dubrovnik-Neretva,,19,,1,,
hr:county:istria,HR,county,Istria,,18,,1,,
hr:county:karlovac,HR,county,Karlovac,,04,,1,,
hr:county:koprivnica-krizevci,HR,county,Koprivnica-Križevci,,06,,1,,
hr:county:krapina-zagorje,HR,county,Krapina-Zagorje,,02,,1,,
hr:county:lika-senj,HR,county,Lika-Senj,,09,,1,,
hr:county:medimurje,HR,county,Međimurje,,20,,1,,
hr:county:osijek-baranja,HR,county,Osijek-Baranja,,14,,1,,
hr:county:pozega-slavonia,HR,county,Požega-Slavonia,,11,,1,,
hr:county:primorje-gorski-kotar,HR,county,Primorje-Gorski Kotar,,08,,1,,
hr:county:sibenik-knin,HR,county,Šibenik-Knin,,15,,1,,
hr:county:sisak-moslavina,HR,county,Sisak-Moslavina,,03,,1,,
hr:county:split-dalmatia,HR,county,Split-Dalmatia,,17,,1,,
hr:county:varazdin,HR,county,Varaždin,,05,,1,,
hr:county:virovitica-podravina,HR,county,Virovitica-Podravina,,10,,1,,
hr:county:vukovar-syrmia,HR,county,Vukovar-Syrmia,,16,,1,,
hr:county:zadar,HR,county,Zadar,,13,,1,,
hr:county:zagreb,HR,county,Zagreb,,01,,1,,
hr:municipality:drnje,HR,municipality,Drnje,,,hr:county:koprivnica-krizevci,2,,
hr:municipality:delekovec,HR,municipality,Đelekovec,,,hr:county:koprivnica-krizevci,2,,
hr:municipality:ferdinandovac,HR,municipality,Ferdinandovac,,,hr:county:koprivnica-krizevci,2,,
hr:municipality:gola,HR,municipality,Gola,,,hr:county:koprivnica-krizevci,2,,
hr:municipality:gornja-rijeka,HR,municipality,Gornja Rijeka,,,hr:county:koprivnica-krizevci,2,,
hr:municipality:hlebine,HR,municipality,Hlebine,,,hr:county:koprivnica-krizevci,2,,
hr:municipality:kalinovac,HR,municipality,Kalinovac,,,hr:county:koprivnica-krizevci,2,,
hr:municipality:kalnik,HR,municipality,Kalnik,,,hr:county:koprivnica-krizevci,2,,
hr:municipality:klostar-podravski,HR,municipality,Kloštar Podravski,,,hr:county:koprivnica-krizevci,2,,
hr:municipality:koprivnicki-bregi,HR,municipality,Koprivnički Bregi,,,hr:county:koprivnica-krizevci,2,,
hr:municipality:koprivnicki-ivanec,HR,municipality,Koprivnički Ivanec,,,hr:county:koprivnica-krizevci,2,,
hr:municipality:legrad,HR,municipality,Legrad,,,hr:county:koprivnica-krizevci,2,,
hr:municipality:molve,HR,municipality,Molve,,,hr:county:koprivnica-krizevci,2,,
hr:municipality:novigrad-podravski,HR,municipality,Novigrad Podravski,,,hr:county:koprivnica-krizevci,2,,
hr:municipality:novo-virje,HR,municipality,Novo Virje,,,hr:county:koprivnica-krizevci,2,,
