source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
cf:prefecture:bamingui-bangoran,CF,prefecture,Bamingui-Bangoran,,BB,,1,,
cf:commune:bangui,CF,commune,Bangui,,BGF,,1,,
cf:prefecture:basse-kotto,CF,prefecture,Basse-Kotto,,BK,,1,,
cf:prefecture:haut-mbomou,CF,prefecture,Haut-Mbomou,,HM,,1,,
cf:prefecture:haute-kotto,CF,prefecture,Haute-Kotto,,HK,,1,,
cf:prefecture:kemo,CF,prefecture,Kémo,,KG,,1,,
cf:prefecture:lobaye,CF,prefecture,Lobaye,,LB,,1,,
cf:prefecture:mambere-kadei,CF,prefecture,Mambéré-Kadéï,,HS,,1,,
cf:prefecture:mbomou,CF,prefecture,Mbomou,,MB,,1,,
cf:economic_prefecture:nana-grebizi,CF,economic_prefecture,Nana-Grébizi,,KB,,1,,
cf:prefecture:nana-mambere,CF,prefecture,Nana-Mambéré,,NM,,1,,
cf:prefecture:ombella-mpoko,CF,prefecture,Ombella-M'Poko,,MP,,1,,
cf:prefecture:ouaka,CF,prefecture,Ouaka,,UK,,1,,
cf:prefecture:ouham,CF,prefecture,Ouham,,AC,,1,,
cf:prefecture:ouham-pende,CF,prefecture,Ouham-Pendé,,OP,,1,,
cf:prefecture:sangha-mbaere,CF,prefecture,Sangha-Mbaéré,,SE,,1,,
cf:prefecture:vakaga,CF,prefecture,Vakaga,,VK,,1,,
