source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
ie:province:connacht,IE,province,Connacht,,C,,1,,
ie:province:leinster,IE,province,Leinster,,L,,1,,
ie:province:munster,IE,province,Munster,,M,,1,,
ie:province:ulster,IE,province,Ulster,,U,,1,,
ie:county:carlow,IE,county,Carlow,,CW,ie:province:leinster,2,,
ie:county:cavan,IE,county,Cavan,,CN,ie:province:ulster,2,,
ie:county:clare,IE,county,Clare,,CE,ie:province:munster,2,,
ie:county:cork,IE,county,Cork,,CO,ie:province:munster,2,,
ie:county:donegal,IE,county,Donegal,,DL,ie:province:ulster,2,,
ie:county:dublin,IE,county,Dublin,,D,ie:province:leinster,2,,
ie:county:galway,IE,county,Galway,,G,ie:province:connacht,2,,
ie:county:kerry,IE,county,Kerry,,KY,ie:province:munster,2,,
ie:county:kildare,IE,county,Kildare,,KE,ie:province:leinster,2,,
ie:county:kilkenny,IE,county,Kilkenny,,KK,ie:province:leinster,2,,
ie:county:laois,IE,county,Laois,,LS,ie:province:leinster,2,,
ie:county:leitrim,IE,county,Leitrim,,LM,ie:province:connacht,2,,
ie:county:limerick,IE,county,Limerick,,LK,ie:province:munster,2,,
ie:county:longford,IE,county,Longford,,LD,ie:province:leinster,2,,
ie:county:louth,IE,county,Louth,,LH,ie:province:leinster,2,,
ie:county:mayo,IE,county,Mayo,,MO,ie:province:connacht,2,,
ie:county:meath,IE,county,Meath,,MH,ie:province:leinster,2,,
ie:county:monaghan,IE,county,Monaghan,,MN,ie:province:ulster,2,,
ie:county:offaly,IE,county,Offaly,,OY,ie:province:leinster,2,,
ie:county:roscommon,IE,county,Roscommon,,RN,ie:province:connacht,2,,
ie:county:sligo,IE,county,Sligo,,SO,ie:province:connacht,2,,
ie:county:tipperary,IE,county,Tipperary,,TA,ie:province:munster,2,,
ie:county:waterford,IE,county,Waterford,,WD,ie:province:munster,2,,
ie:county:westmeath,IE,county,Westmeath,,WH,ie:province:leinster,2,,
ie:county:wexford,IE,county,Wexford,,WX,ie:province:leinster,2,,
ie:county:wicklow,IE,county,Wicklow,,WW,ie:province:leinster,2,,
