source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
ci:autonomous_district:abidjan,CI,autonomous_district,Abidjan,,AB,,1,,
ci:district:bas-sassandra,CI,district,Bas-Sassandra,,BS,,1,,
ci:district:comoe,CI,district,Comoé,,CM,,1,,
ci:district:denguele,CI,district,Denguélé,,DN,,1,,
ci:district:goh-djiboua,CI,district,Gôh-Djiboua,,GD,,1,,
ci:district:lacs,CI,district,Lacs,,LC,,1,,
ci:district:lagunes,CI,district,Lagunes,,LG,,1,,
ci:district:montagnes,CI,district,Montagnes,,MG,,1,,
ci:district:sassandra-marahoue,CI,district,Sassandra-Marahoué,,SM,,1,,
ci:district:savanes,CI,district,Savanes,,SV,,1,,
ci:district:vallee-du-bandama,CI,district,Vallée du Bandama,,VB,,1,,
ci:district:woroba,CI,district,Woroba,,WR,,1,,
ci:autonomous_district:yamoussoukro,CI,autonomous_district,Yamoussoukro,,YM,,1,,
ci:district:zanzan,CI,district,Zanzan,,ZZ,,1,,
ci:region:gbokle,CI,region,Gbôklé,,,ci:district:bas-sassandra,2,,
ci:region:nawa,CI,region,Nawa,,,ci:district:bas-sassandra,2,,
ci:region:san-pedro,CI,region,San-Pédro,,,ci:district:bas-sassandra,2,,
ci:region:indenie-djuablin,CI,region,Indénié-Djuablin,,,ci:district:comoe,2,,
ci:region:sud-comoe,CI,region,Sud-Comoé,,,ci:district:comoe,2,,
ci:region:folon,CI,region,Folon,,,ci:district:denguele,2,,
ci:region:kabadougou,CI,region,Kabadougou,,,ci:district:denguele,2,,
ci:region:goh,CI,region,Gôh,,,ci:district:goh-djiboua,2,,
ci:region:loh-djiboua,CI,region,Lôh-Djiboua,,,ci:district:goh-djiboua,2,,
ci:region:iffou,CI,region,Iffou,,,ci:district:lacs,2,,
ci:region:moronou,CI,region,Moronou,,,ci:district:lacs,2,,
ci:region:n-zi,CI,region,N'Zi,,,ci:district:lacs,2,,
ci:region:agneby-tiassa,CI,region,Agnéby-Tiassa,,,ci:district:lagunes,2,,
ci:region:grands-ponts,CI,region,Grands-Ponts,,,ci:district:lagunes,2,,
ci:region:la-me,CI,region,La Mé,,,ci:district:lagunes,2,,
ci:region:cavally,CI,region,Cavally,,,ci:district:montagnes,2,,
ci:region:guemon,CI,region,Guémon,,,ci:district:montagnes,2,,
ci:region:tonkpi,CI,region,Tonkpi,,,ci:district:montagnes,2,,
ci:region:haut-sassandra,CI,region,Haut-Sassandra,,,ci:district:sassandra-marahoue,2,,
ci:region:marahoue,CI,region,Marahoué,,,ci:district:sassandra-marahoue,2,,
ci:region:bagoue,CI,region,Bagoué,,,ci:district:savanes,2,,
ci:region:poro,CI,region,Poro,,,ci:district:savanes,2,,
ci:region:tchologo,CI,region,Tchologo,,,ci:district:savanes,2,,
ci:region:gbeke,CI,region,Gbêkê,,,ci:district:vallee-du-bandama,2,,
ci:region:hambol,CI,region,Hambol,,,ci:district:vallee-du-bandama,2,,
ci:region:bere,CI,region,Béré,,,ci:district:woroba,2,,
ci:region:bafing,CI,region,Bafing,,,ci:district:woroba,2,,
ci:region:worodougou,CI,region,Worodougou,,,ci:district:woroba,2,,
ci:region:bounkani,CI,region,Bounkani,,,ci:district:zanzan,2,,
ci:region:gontougo,CI,region,Gontougo,,,ci:district:zanzan,2,,
ci:region:belier,CI,region,Bélier,,,ci:district:lacs,2,,
