source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
gt:department:alta-verapaz,GT,department,Alta Verapaz,,16,,1,,
gt:department:baja-verapaz,GT,department,Baja Verapaz,,15,,1,,
gt:department:chimaltenango,GT,department,Chimaltenango,,04,,1,,
gt:department:chiquimula,GT,department,Chiquimula,,20,,1,,
gt:department:el-progreso,GT,department,El Progreso,,02,,1,,
gt:department:escuintla,GT,department,Escuintla,,05,,1,,
gt:department:guatemala,GT,department,Guatemala,,01,,1,,
gt:department:huehuetenango,GT,department,Huehuetenango,,13,,1,,
gt:department:izabal,GT,department,Izabal,,18,,1,,
gt:department:jalapa,GT,department,Jalapa,,21,,1,,
gt:department:jutiapa,GT,department,Jutiapa,,22,,1,,
gt:department:peten,GT,department,Petén,,17,,1,,
gt:department:quetzaltenango,GT,department,Quetzaltenango,,09,,1,,
gt:department:quiche,GT,department,Quiché,,14,,1,,
gt:department:retalhuleu,GT,department,Retalhuleu,,11,,1,,
gt:department:sacatepequez,GT,department,Sacatepéquez,,03,,1,,
gt:department:san-marcos,GT,department,San Marcos,,12,,1,,
gt:department:santa-rosa,GT,department,Santa Rosa,,06,,1,,
gt:department:solola,GT,department,Sololá,,07,,1,,
gt:department:suchitepequez,GT,department,Suchitepéquez,,10,,1,,
gt:department:totonicapan,GT,department,Totonicapán,,08,,1,,
gt:department:zacapa,GT,department,Zacapa,,19,,1,,
gt:municipality:chahal,GT,municipality,Chahal,,,gt:department:alta-verapaz,2,,
gt:municipality:chisec,GT,municipality,Chisec,,,gt:department:alta-verapaz,2,,
gt:municipality:coban,GT,municipality,Cobán,,,gt:department:alta-verapaz,2,,
gt:municipality:fray-bartolome-de-las-casas,GT,municipality,Fray Bartolomé de las Casas,,,gt:department:alta-verapaz,2,,
gt:municipality:santa-catalina-la-tinta,GT,municipality,Santa Catalina la Tinta,,,gt:department:alta-verapaz,2,,
gt:municipality:lanquin,GT,municipality,Lanquín,,,gt:department:alta-verapaz,2,,
gt:municipality:panzos,GT,municipality,Panzós,,,gt:department:alta-verapaz,2,,
gt:municipality:raxruha,GT,municipality,Raxruhá,,,gt:department:alta-verapaz,2,,
gt:municipality:san-cristobal-verapaz,GT,municipality,San Cristóbal Verapaz,,,gt:department:alta-verapaz,2,,
gt:municipality:san-juan-chamelco,GT,municipality,San Juan Chamelco,,,gt:department:alta-verapaz,2,,
gt:municipality:san-pedro-carcha,GT,municipality,San Pedro Carchá,,,gt:department:alta-verapaz,2,,
gt:municipality:santa-cruz-verapaz,GT,municipality,Santa Cruz Verapaz,,,gt:department:alta-verapaz,2,,
gt:municipality:cahabon,GT,municipality,Cahabón,,,gt:department:alta-verapaz,2,,
gt:municipality:senahu,GT,municipality,Senahú,,,gt:department:alta-verapaz,2,,
gt:municipality:tamahu,GT,municipality,Tamahú,,,gt:department:alta-verapaz,2,,
gt:municipality:tactic,GT,municipality,Tactic,,,gt:department:alta-verapaz,2,,
gt:municipality:tucuru,GT,municipality,Tucurú,,,gt:department:alta-verapaz,2,,
gt:municipality:cubulco,GT,municipality,Cubulco,,,gt:department:baja-verapaz,2,,
gt:municipality:granados,GT,municipality,Granados,,,gt:department:baja-verapaz,2,,
gt:municipality:purulha,GT,municipality,Purulhá,,,gt:department:baja-verapaz,2,,
gt:municipality:rabinal,GT,municipality,Rabinal,,,gt:department:baja-verapaz,2,,
gt:municipality:salama,GT,municipality,Salamá,,,gt:department:baja-verapaz,2,,
gt:municipality:san-jeronimo,GT,municipality,San Jerónimo,,,gt:department:baja-verapaz,2,,
gt:municipality:san-miguel-chicaj,GT,municipality,San Miguel Chicaj,,,gt:department:baja-verapaz,2,,
gt:municipality:santa-cruz-el-chol,GT,municipality,Santa Cruz el Chol,,,gt:department:baja-verapaz,2,,
gt:municipality:chimaltenango,GT,municipality,Chimaltenango,,,gt:department:chimaltenango,2,,
gt:municipality:san-jose-poaquil,GT,municipality,San José Poaquíl,,,gt:department:chimaltenango,2,,
gt:municipality:san-martin-jilotepeque,GT,municipality,San Martín Jilotepeque,,,gt:department:chimaltenango,2,,
gt:municipality:san-juan-comalapa,GT,municipality,San Juan Comalapa,,,gt:department:chimaltenango,2,,
gt:municipality:santa-apolonia,GT,municipality,Santa Apolonia,,,gt:department:chimaltenango,2,,
gt:municipality:tecpan-guatemala,GT,municipality,Tecpán Guatemala,,,gt:department:chimaltenango,2,,
gt:municipality:patzun,GT,municipality,Patzún,,,gt:department:chimaltenango,2,,
gt:municipality:pochuta,GT,municipality,Pochuta,,,gt:department:chimaltenango,2,,
gt:municipality:patzicia,GT,municipality,Patzicía,,,gt:department:chimaltenango,2,,
gt:municipality:santa-cruz-balanya,GT,municipality,Santa Cruz Balanyá,,,gt:department:chimaltenango,2,,
gt:municipality:acatenango,GT,municipality,Acatenango,,,gt:department:chimaltenango,2,,
gt:municipality:san-pedro-yepocapa,GT,municipality,San Pedro Yepocapa,,,gt:department:chimaltenango,2,,
gt:municipality:san-andres-itzapa,GT,municipality,San Andrés Itzapa,,,gt:department:chimaltenango,2,,
gt:municipality:parramos,GT,municipality,Parramos,,,gt:department:chimaltenango,2,,
gt:municipality:zaragoza,GT,municipality,Zaragoza,,,gt:department:chimaltenango,2,,
gt:municipality:el-tejar,GT,municipality,El Tejar,,,gt:department:chimaltenango,2,,
gt:municipality:camotan,GT,municipality,Camotán,,,gt:department:chiquimula,2,,
gt:municipality:chiquimula,GT,municipality,Chiquimula,,,gt:department:chiquimula,2,,
gt:municipality:concepcion-las-minas,GT,municipality,Concepción Las Minas,,,gt:department:chiquimula,2,,
gt:municipality:esquipulas,GT,municipality,Esquipulas,,,gt:department:chiquimula,2,,
gt:municipality:ipala,GT,municipality,Ipala,,,gt:department:chiquimula,2,,
gt:municipality:jocotan,GT,municipality,Jocotán,,,gt:department:chiquimula,2,,
gt:municipality:olopa,GT,municipality,Olopa,,,gt:department:chiquimula,2,,
gt:municipality:quetzaltepeque,GT,municipality,Quetzaltepeque,,,gt:department:chiquimula,2,,
gt:municipality:san-jacinto,GT,municipality,San Jacinto,,,gt:department:chiquimula,2,,
gt:municipality:san-jose-la-arada,GT,municipality,San José la Arada,,,gt:department:chiquimula,2,,
gt:municipality:san-juan-ermita,GT,municipality,San Juan Ermita,,,gt:department:chiquimula,2,,
gt:municipality:el-jicaro,GT,municipality,El Jícaro,,,gt:department:el-progreso,2,,
gt:municipality:guastatoya,GT,municipality,Guastatoya,,,gt:department:el-progreso,2,,
gt:municipality:morazan,GT,municipality,Morazán,,,gt:department:el-progreso,2,,
gt:municipality:san-agustin-acasaguastlan,GT,municipality,San Agustín Acasaguastlán,,,gt:department:el-progreso,2,,
gt:municipality:san-antonio-la-paz,GT,municipality,San Antonio La Paz,,,gt:department:el-progreso,2,,
gt:municipality:san-cristobal-acasaguastlan,GT,municipality,San Cristóbal Acasaguastlán,,,gt:department:el-progreso,2,,
gt:municipality:sanarate,GT,municipality,Sanarate,,,gt:department:el-progreso,2,,
gt:municipality:sansare,GT,municipality,Sansare,,,gt:department:el-progreso,2,,
