source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
kh:province:banteay-meanchey,KH,province,Banteay Meanchey,,1,,1,,
kh:province:battambang,KH,province,Battambang,,2,,1,,
kh:province:kampong-cham,KH,province,Kampong Cham,,3,,1,,
kh:province:kampong-chhnang,KH,province,Kampong Chhnang,,4,,1,,
kh:province:kampong-speu,KH,province,Kampong Speu,,5,,1,,
kh:province:kampong-thom,KH,province,Kampong Thom,,6,,1,,
kh:province:kampot,KH,province,Kampot,,7,,1,,
kh:province:kandal,KH,province,Kandal,,8,,1,,
kh:province:koh-kong,KH,province,Koh Kong,,9,,1,,
kh:province:kratie,KH,province,Kratie,,10,,1,,
kh:province:mondulkiri,KH,province,Mondulkiri,,11,,1,,
kh:municipality:phnom-penh,KH,municipality,Phnom Penh,,12,,1,,
kh:province:preah-vihear,KH,province,Preah Vihear,,13,,1,,
kh:province:prey-veng,KH,province,Prey Veng,,14,,1,,
kh:province:pursat,KH,province,Pursat,,15,,1,,
kh:province:ratanakiri,KH,province,Ratanakiri,,16,,1,,
kh:province:siem-reap,KH,province,Siem Reap,,17,,1,,
kh:province:preah-sihanouk,KH,province,Preah Sihanouk,,18,,1,,
kh:province:stung-treng,KH,province,Stung Treng,,19,,1,,
kh:province:svay-rieng,KH,province,Svay Rieng,,20,,1,,
kh:province:takeo,KH,province,Takeo,,21,,1,,
kh:province:oddar-meanchey,KH,province,Oddar Meanchey,,22,,1,,
kh:province:kep,KH,province,Kep,,23,,1,,
kh:province:pailin,KH,province,Pailin,,24,,1,,
kh:province:tboung-khmum,KH,province,Tboung Khmum,,25,,1,,
