source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
mg:province:toamasina,MG,province,Toamasina,,A,,1,,
mg:province:antsiranana,MG,province,Antsiranana,,D,,1,,
mg:province:fianarantsoa,MG,province,Fianarantsoa,,F,,1,,
mg:province:mahajanga,MG,province,Mahajanga,,M,,1,,
mg:province:antananarivo,MG,province,Antananarivo,,T,,1,,
mg:province:toliara,MG,province,Toliara,,U,,1,,
mg:region:diana,MG,region,Diana,,,mg:province:antsiranana,2,,
mg:region:sava,MG,region,Sava,,,mg:province:antsiranana,2,,
mg:region:itasy,MG,region,Itasy,,,mg:province:antananarivo,2,,
mg:region:analamanga,MG,region,Analamanga,,,mg:province:antananarivo,2,,
mg:region:vakinankaratra,MG,region,Vakinankaratra,,,mg:province:antananarivo,2,,
mg:region:bongolava,MG,region,Bongolava,,,mg:province:antananarivo,2,,
mg:region:sofia,MG,region,Sofia,,,mg:province:mahajanga,2,,
mg:region:boeny,MG,region,Boeny,,,mg:province:mahajanga,2,,
mg:region:betsiboka,MG,region,Betsiboka,,,mg:province:mahajanga,2,,
mg:region:melaky,MG,region,Melaky,,,mg:province:mahajanga,2,,
mg:region:alaotra-mangoro,MG,region,Alaotra-Mangoro,,,mg:province:toamasina,2,,
mg:region:atsinanana,MG,region,Atsinanana,,,mg:province:toamasina,2,,
mg:region:ambatosoa,MG,region,Ambatosoa,,,mg:province:toamasina,2,,
mg:region:analanjirofo,MG,region,Analanjirofo,,,mg:province:toamasina,2,,
mg:region:amoron-i-mania,MG,region,Amoron'i Mania,,,mg:province:fianarantsoa,2,,
mg:region:matsiatra-ambony,MG,region,Matsiatra Ambony,,,mg:province:fianarantsoa,2,,
mg:region:vatovavy,MG,region,Vatovavy,,,mg:province:fianarantsoa,2,,
mg:region:atsimo-atsinanana,MG,region,Atsimo-Atsinanana,,,mg:province:fianarantsoa,2,,
mg:region:ihorombe,MG,region,Ihorombe,,,mg:province:fianarantsoa,2,,
mg:region:menabe,MG,region,Menabe,,,mg:province:toliara,2,,
mg:region:atsimo-andrefana,MG,region,Atsimo-Andrefana,,,mg:province:toliara,2,,
mg:region:androy,MG,region,Androy,,,mg:province:toliara,2,,
mg:region:anosy,MG,region,Anosy,,,mg:province:toliara,2,,
mg:region:fitovinany,MG,region,Fitovinany,,,mg:province:fianarantsoa,2,,
