source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
sv:department:ahuachapan,SV,department,Ahuachapán,,AH,,1,,
sv:department:cabanas,SV,department,Cabañas,,CA,,1,,
sv:department:chalatenango,SV,department,Chalatenango,,CH,,1,,
sv:department:cuscatlan,SV,department,Cuscatlán,,CU,,1,,
sv:department:la-libertad,SV,department,La Libertad,,LI,,1,,
sv:department:la-paz,SV,department,La Paz,,PA,,1,,
sv:department:la-union,SV,department,La Unión,,UN,,1,,
sv:department:morazan,SV,department,Morazán,,MO,,1,,
sv:department:san-miguel,SV,department,San Miguel,,SM,,1,,
sv:department:san-salvador,SV,department,San Salvador,,SS,,1,,
sv:department:san-vicente,SV,department,San Vicente,,SV,,1,,
sv:department:santa-ana,SV,department,Santa Ana,,SA,,1,,
sv:department:sonsonate,SV,department,Sonsonate,,SO,,1,,
sv:department:usulutan,SV,department,Usulután,,US,,1,,
