source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
cl:region:aisen-del-general-carlos-ibanez-del-campo,CL,region,Aisén del General Carlos Ibañez del Campo,,AI,,1,,
cl:region:antofagasta,CL,region,Antofagasta,,AN,,1,,
cl:region:arica-y-parinacota,CL,region,Arica y Parinacota,,AP,,1,,
cl:region:atacama,CL,region,Atacama,,AT,,1,,
cl:region:biobio,CL,region,Biobío,,BI,,1,,
cl:region:coquimbo,CL,region,Coquimbo,,CO,,1,,
cl:region:la-araucania,CL,region,La Araucanía,,AR,,1,,
cl:region:libertador-general-bernardo-ohiggins,CL,region,Libertador General Bernardo O'Higgins,,LI,,1,,
cl:region:los-lagos,CL,region,Los Lagos,,LL,,1,,
cl:region:los-rios,CL,region,Los Ríos,,LR,,1,,
cl:region:magallanes-y-de-la-antartica-chilena,CL,region,Magallanes y de la Antártica Chilena,,MA,,1,,
cl:region:maule,CL,region,Maule,,ML,,1,,
cl:region:nuble,CL,region,Ñuble,,NB,,1,,
cl:region:region-metropolitana-de-santiago,CL,region,Región Metropolitana de Santiago,,RM,,1,,
cl:region:tarapaca,CL,region,Tarapacá,,TA,,1,,
cl:region:valparaiso,CL,region,Valparaíso,,VS,,1,,
cl:province:arica,CL,province,Arica,,,cl:region:arica-y-parinacota,2,,
cl:province:parinacota,CL,province,Parinacota,,,cl:region:arica-y-parinacota,2,,
cl:province:iquique,CL,province,Iquique,,,cl:region:tarapaca,2,,
cl:province:tamarugal,CL,province,Tamarugal,,,cl:region:tarapaca,2,,
cl:province:antofagasta,CL,province,Antofagasta,,,cl:region:antofagasta,2,,
cl:province:el-loa,CL,province,El Loa,,,cl:region:antofagasta,2,,
cl:province:tocopilla,CL,province,Tocopilla,,,cl:region:antofagasta,2,,
cl:province:copiapo,CL,province,Copiapó,,,cl:region:atacama,2,,
cl:province:huasco,CL,province,Huasco,,,cl:region:atacama,2,,
cl:province:chanaral,CL,province,Chañaral,,,cl:region:atacama,2,,
cl:province:elqui,CL,province,Elqui,,,cl:region:coquimbo,2,,
cl:province:limari,CL,province,Limarí,,,cl:region:coquimbo,2,,
cl:province:choapa,CL,province,Choapa,,,cl:region:coquimbo,2,,
cl:province:isla-de-pascua,CL,province,Isla de Pascua,,,cl:region:valparaiso,2,,
cl:province:los-andes,CL,province,Los Andes,,,cl:region:valparaiso,2,,
cl:province:marga-marga,CL,province,Marga Marga,,,cl:region:valparaiso,2,,
cl:province:petorca,CL,province,Petorca,,,cl:region:valparaiso,2,,
cl:province:quillota,CL,province,Quillota,,,cl:region:valparaiso,2,,
cl:province:san-antonio,CL,province,San Antonio,,,cl:region:valparaiso,2,,
