country_code,code
DZ,01000
DZ,01002
DZ,01003
DZ,01004
DZ,01005
DZ,01006
DZ,01007
DZ,01008
DZ,01009
DZ,01011
DZ,01015
DZ,01016
DZ,01017
DZ,01018
DZ,01019
DZ,01020
DZ,01021
DZ,01022
DZ,01023
DZ,01024
DZ,01025
DZ,01026
DZ,01027
DZ,01028
DZ,01029
DZ,01030
DZ,01031
DZ,01040
DZ,01041
DZ,01043
DZ,01044
DZ,01045
DZ,01046
DZ,01047
DZ,01048
DZ,01049
DZ,01050
DZ,01056
DZ,01057
DZ,01062
DZ,01063
DZ,01064
DZ,01065
DZ,01067
DZ,01069
DZ,01071
DZ,01074
DZ,01075
DZ,01076
DZ,01077
DZ,01085
DZ,02000
DZ,02001
DZ,02002
DZ,02003
DZ,02004
DZ,02005
DZ,02006
DZ,02007
DZ,02008
DZ,02009
DZ,02010
DZ,02011
DZ,02012
DZ,02013
DZ,02014
DZ,02015
DZ,02016
DZ,02017
DZ,02018
DZ,02019
DZ,02020
DZ,02021
DZ,02022
DZ,02023
DZ,02024
DZ,02025
DZ,02026
DZ,02027
DZ,02028
DZ,02029
DZ,02030
DZ,02031
DZ,02032
DZ,02033
DZ,02034
DZ,02035
DZ,02036
DZ,02037
DZ,02038
DZ,02039
DZ,02040
DZ,02041
DZ,02042
DZ,02043
DZ,02044
DZ,02045
DZ,02046
DZ,02047
DZ,02048
DZ,02049
DZ,02050
DZ,02051
DZ,02052
DZ,02053
DZ,02054
DZ,02055
DZ,02056
DZ,02057
DZ,02058
DZ,02059
DZ,02060
DZ,02061
DZ,02062
DZ,02063
DZ,02064
DZ,02065
DZ,02066
DZ,02067
DZ,02068
DZ,02069
DZ,02070
DZ,02071
DZ,02072
DZ,02073
DZ,02074
DZ,02075
DZ,02076
DZ,02077
DZ,02078
DZ,02079
DZ,02080
DZ,02081
DZ,02082
DZ,02083
DZ,02084
DZ,02085
DZ,02086
DZ,02087
DZ,02088
DZ,02089
DZ,02090
DZ,02091
DZ,02092
DZ,02093
DZ,02094
DZ,02095
DZ,02096
DZ,02097
DZ,02098
DZ,02099
DZ,02100
DZ,02101
DZ,03000
DZ,03001
DZ,03002
DZ,03003
DZ,03004
DZ,03005
DZ,03006
DZ,03007
DZ,03008
DZ,03009
DZ,03010
DZ,03011
DZ,03012
DZ,03013
DZ,03014
DZ,03015
DZ,03016
DZ,03017
DZ,03018
DZ,03019
DZ,03020
DZ,03021
DZ,03022
DZ,03023
DZ,03024
DZ,03025
DZ,03026
DZ,03027
DZ,03028
DZ,03030
DZ,03031
DZ,03032
DZ,03033
DZ,03034
DZ,03035
DZ,03036
DZ,03037
DZ,03038
DZ,03040
DZ,03041
DZ,03042
DZ,03043
DZ,03044
DZ,03046
DZ,03047
DZ,03049
DZ,03050
DZ,03052
DZ,03053
DZ,03054
DZ,03055
DZ,03056
DZ,03057
DZ,04000
DZ,04001
DZ,04002
DZ,04003
DZ,04004
DZ,04005
DZ,04006
DZ,04007
DZ,04008
DZ,04009
DZ,04010
DZ,04011
DZ,04012
DZ,04013
DZ,04014
DZ,04015
DZ,04016
DZ,04017
DZ,04018
DZ,04019
DZ,04020
DZ,04021
DZ,04022
DZ,04023
DZ,04024
DZ,04025
DZ,04026
DZ,04027
DZ,04028
DZ,04029
DZ,04030
DZ,04032
DZ,04033
DZ,04034
DZ,04035
DZ,04037
DZ,04038
DZ,04039
DZ,04040
DZ,04041
DZ,04042
DZ,04043
DZ,04044
DZ,04045
DZ,04046
DZ,04047
DZ,04048
DZ,04050
DZ,04051
DZ,04052
DZ,04053
DZ,04054
DZ,04056
DZ,04057
DZ,04058
DZ,04061
DZ,04062
DZ,04063
DZ,04064
DZ,04065
DZ,04066
DZ,04067
DZ,04068
DZ,04069
DZ,04070
DZ,04071
DZ,05000
DZ,05001
DZ,05002
DZ,05003
DZ,05004
DZ,05005
DZ,05006
DZ,05007
DZ,05008
DZ,05009
DZ,05010
DZ,05011
DZ,05012
DZ,05013
DZ,05014
DZ,05015
DZ,05016
DZ,05017
DZ,05018
DZ,05019
DZ,05020
DZ,05021
DZ,05022
DZ,05023
DZ,05024
DZ,05025
DZ,05026
DZ,05027
DZ,05028
DZ,05029
DZ,05030
DZ,05031
DZ,05032
DZ,05033
DZ,05034
DZ,05035
DZ,05036
DZ,05037
DZ,05038
DZ,05039
DZ,05040
DZ,05041
DZ,05042
DZ,05043
DZ,05044
DZ,05045
DZ,05046
DZ,05047
DZ,05048
DZ,05049
DZ,05050
DZ,05051
DZ,05052
DZ,05053
DZ,05054
DZ,05055
DZ,05056
DZ,05057
DZ,05058
DZ,05059
DZ,05060
DZ,05061
DZ,05062
DZ,05063
DZ,05064
DZ,05065
DZ,05066
DZ,05067
DZ,05068
DZ,05069
DZ,05070
DZ,05071
DZ,05072
DZ,05073
DZ,05074
DZ,05075
DZ,05076
DZ,05077
DZ,05078
DZ,05079
DZ,05080
DZ,05081
DZ,05082
DZ,05083
DZ,05084
DZ,05085
DZ,05087
DZ,05088
DZ,05089
DZ,05090
DZ,05091
DZ,05093
DZ,05094
DZ,05095
DZ,05096
DZ,05097
DZ,05098
DZ,05099
DZ,05100
DZ,05101
DZ,05102
DZ,05103
DZ,05104
DZ,05105
DZ,05106
DZ,05107
DZ,05108
DZ,05109
DZ,05110
DZ,05111
DZ,05112
DZ,05113
DZ,05114
DZ,05115
DZ,05116
DZ,05117
DZ,05118
DZ,05119
DZ,05121
DZ,05123
DZ,05124
DZ,05125
DZ,05126
DZ,05127
DZ,05128
DZ,05129
DZ,05130
DZ,05131
DZ,05132
DZ,05133
DZ,05134
DZ,05137
DZ,05140
DZ,05141
DZ,05142
DZ,05143
DZ,05144
DZ,05145
DZ,05146
DZ,05147
DZ,05148
DZ,05149
DZ,05150
DZ,06000
DZ,06001
DZ,06002
DZ,06003
DZ,06004
DZ,06005
DZ,06006
DZ,06007
DZ,06008
DZ,06009
DZ,06010
DZ,06011
DZ,06012
DZ,06013
DZ,06014
DZ,06015
DZ,06016
DZ,06017
DZ,06018
DZ,06019
DZ,06020
DZ,06021
DZ,06022
DZ,06023
DZ,06024
DZ,06025
DZ,06026
DZ,06027
DZ,06028
DZ,06029
DZ,06030
DZ,06031
DZ,06032
DZ,06033
DZ,06034
DZ,06035
DZ,06036
DZ,06037
DZ,06038
DZ,06039
DZ,06040
DZ,06041
DZ,06042
DZ,06043
DZ,06044
DZ,06045
DZ,06046
DZ,06047
DZ,06048
DZ,06049
DZ,06050
DZ,06051
DZ,06052
DZ,06053
DZ,06054
DZ,06055
DZ,06056
DZ,06057
DZ,06058
DZ,06059
DZ,06060
DZ,06061
DZ,06062
DZ,06063
DZ,06064
DZ,06065
DZ,06066
DZ,06067
DZ,06068
DZ,06069
DZ,06070
DZ,06071
DZ,06072
DZ,06073
DZ,06074
DZ,06075
DZ,06076
DZ,06077
DZ,06078
DZ,06079
DZ,06080
DZ,06081
DZ,06082
DZ,06083
DZ,06084
DZ,06085
DZ,06086
DZ,06087
DZ,06088
DZ,06089
DZ,06090
DZ,06091
DZ,06092
DZ,06093
DZ,06094
DZ,06095
DZ,06096
DZ,06097
DZ,06098
DZ,06099
DZ,06100
DZ,06101
DZ,06102
DZ,06103
DZ,06104
DZ,06106
DZ,06107
DZ,06108
DZ,06109
DZ,06110
DZ,06111
DZ,06112
DZ,06113
DZ,06114
DZ,06115
DZ,06116
DZ,06117
DZ,06118
DZ,06119
DZ,06120
DZ,06121
DZ,06122
DZ,06123
DZ,06124
DZ,06125
DZ,06126
DZ,06127
DZ,06128
DZ,06129
DZ,06130
DZ,06131
DZ,06132
DZ,06133
DZ,06134
DZ,06136
DZ,06137
DZ,06138
DZ,06139
DZ,06140
DZ,06141
DZ,06142
DZ,06143
DZ,06144
DZ,06145
DZ,06146
DZ,06147
DZ,06148
DZ,07000
DZ,07001
DZ,07003
DZ,07005
DZ,07006
DZ,07008
DZ,07009
DZ,07010
DZ,07011
DZ,07012
DZ,07013
DZ,07014
DZ,07015
DZ,07016
DZ,07017
DZ,07018
DZ,07019
DZ,07020
DZ,07021
DZ,07022
DZ,07023
DZ,07024
DZ,07025
DZ,07026
DZ,07027
DZ,07028
DZ,07029
DZ,07030
DZ,07031
DZ,07032
DZ,07033
DZ,07034
DZ,07035
DZ,07037
DZ,07038
DZ,07039
DZ,07041
DZ,07042
DZ,07043
DZ,07046
DZ,07049
DZ,07050
DZ,07051
DZ,07052
DZ,07053
DZ,07054
DZ,07055
DZ,07056
DZ,07058
DZ,07059
DZ,07060
DZ,07065
DZ,07066
DZ,07067
DZ,07068
DZ,07069
DZ,07073
DZ,07074
DZ,07075
DZ,07076
DZ,07077
DZ,07078
DZ,07079
DZ,07080
DZ,07081
DZ,07082
DZ,07083
DZ,07084
DZ,07085
DZ,07086
DZ,07088
DZ,07092
DZ,07093
DZ,07094
DZ,07096
DZ,08000
DZ,08001
DZ,08003
DZ,08004
DZ,08005
DZ,08006
DZ,08007
DZ,08008
DZ,08009
DZ,08010
DZ,08011
DZ,08012
DZ,08013
DZ,08014
DZ,08015
DZ,08016
DZ,08017
DZ,08019
DZ,08023
DZ,08024
DZ,08026
DZ,08027
DZ,08030
DZ,08033
DZ,08034
DZ,08035
DZ,08037
DZ,08038
DZ,08041
DZ,08042
DZ,08043
DZ,08045
DZ,08049
DZ,08053
DZ,08054
DZ,08056
DZ,08057
DZ,08058
DZ,08059
DZ,08061
DZ,08062
DZ,08063
DZ,08064
DZ,08065
DZ,09000
DZ,09001
DZ,09002
DZ,09003
DZ,09004
DZ,09005
DZ,09007
DZ,09008
DZ,09009
DZ,09010
DZ,09011
DZ,09012
DZ,09013
DZ,09014
DZ,09015
DZ,09016
DZ,09017
DZ,09018
DZ,09019
DZ,09020
DZ,09021
DZ,09022
DZ,09023
DZ,09024
DZ,09025
DZ,09026
DZ,09027
DZ,09028
DZ,09029
DZ,09030
DZ,09031
DZ,09032
DZ,09033
DZ,09034
DZ,09035
DZ,09036
DZ,09037
DZ,09038
DZ,09039
DZ,09040
DZ,09041
DZ,09042
DZ,09043
DZ,09044
DZ,09045
DZ,09046
DZ,09047
DZ,09048
DZ,09049
DZ,09050
DZ,09051
DZ,09052
DZ,09053
DZ,09054
DZ,09055
DZ,09056
DZ,09057
DZ,09058
DZ,09059
DZ,09060
DZ,09061
DZ,09062
DZ,09063
DZ,09064
DZ,09066
DZ,09067
DZ,09068
DZ,09070
DZ,09075
DZ,09076
DZ,09077
DZ,09078
DZ,09079
DZ,09081
DZ,09082
DZ,09083
DZ,09084
DZ,09085
DZ,09086
DZ,10000
DZ,10001
DZ,10002
DZ,10003
DZ,10004
DZ,10005
DZ,10006
DZ,10007
DZ,10008
DZ,10009
DZ,10010
DZ,10011
DZ,10012
DZ,10013
DZ,10014
DZ,10015
DZ,10016
DZ,10017
DZ,10018
DZ,10019
DZ,10020
DZ,10021
DZ,10022
DZ,10023
DZ,10024
DZ,10025
DZ,10026
DZ,10027
DZ,10028
DZ,10029
DZ,10030
DZ,10031
DZ,10032
DZ,10033
DZ,10034
DZ,10035
DZ,10036
DZ,10037
DZ,10038
DZ,10039
DZ,10040
DZ,10041
DZ,10042
DZ,10043
DZ,10044
DZ,10045
DZ,10046
DZ,10047
DZ,10048
DZ,10049
DZ,10050
DZ,10052
DZ,10053
DZ,10054
DZ,10055
DZ,10057
DZ,10058
DZ,10059
DZ,10060
DZ,10061
DZ,10062
DZ,10063
DZ,10064
DZ,10065
DZ,10067
DZ,10068
DZ,10070
DZ,10071
DZ,10072
DZ,10073
DZ,10074
DZ,10075
DZ,10076
DZ,10078
DZ,10079
DZ,10080
DZ,10081
DZ,10082
DZ,10083
DZ,10084
DZ,10086
DZ,10087
DZ,10089
DZ,10090
DZ,10091
DZ,10092
DZ,10093
DZ,10095
DZ,10096
DZ,10098
DZ,10099
DZ,10100
DZ,10101
DZ,10102
DZ,10103
DZ,10104
DZ,10105
DZ,10106
DZ,10107
DZ,10108
DZ,10109
DZ,10110
DZ,10111
DZ,10112
DZ,10113
DZ,11000
DZ,11002
DZ,11003
DZ,11006
DZ,11007
DZ,11008
DZ,11009
DZ,11010
DZ,11012
DZ,11013
DZ,11014
DZ,11019
DZ,11020
DZ,11022
DZ,11025
DZ,11026
DZ,11027
DZ,11030
DZ,11031
DZ,11034
DZ,11036
DZ,11037
DZ,11039
DZ,12000
DZ,12001
DZ,12002
DZ,12003
DZ,12004
DZ,12005
DZ,12006
DZ,12007
DZ,12008
DZ,12009
DZ,12010
DZ,12011
DZ,12012
DZ,12013
DZ,12014
DZ,12015
DZ,12016
DZ,12017
DZ,12018
DZ,12019
DZ,12020
DZ,12021
DZ,12022
DZ,12023
DZ,12024
DZ,12025
DZ,12026
DZ,12027
DZ,12028
DZ,12029
DZ,12030
DZ,12031
DZ,12032
DZ,12033
DZ,12034
DZ,12035
DZ,12036
DZ,12037
DZ,12038
DZ,12039
DZ,12040
DZ,12041
DZ,12042
DZ,12043
DZ,12044
DZ,12045
DZ,12046
DZ,12047
DZ,12048
DZ,12049
DZ,12050
DZ,12051
DZ,12052
DZ,12053
DZ,12054
DZ,12055
DZ,12056
DZ,12057
DZ,12059
DZ,12060
DZ,12061
DZ,12062
DZ,12063
DZ,12064
DZ,12065
DZ,12066
DZ,12067
DZ,12068
DZ,12069
DZ,12070
DZ,12071
DZ,13000
DZ,13001
DZ,13002
DZ,13003
DZ,13004
DZ,13005
DZ,13006
DZ,13007
DZ,13008
DZ,13009
DZ,13010
DZ,13011
DZ,13012
DZ,13013
DZ,13014
DZ,13015
DZ,13016
DZ,13017
DZ,13018
DZ,13019
DZ,13020
DZ,13021
DZ,13022
DZ,13023
DZ,13024
DZ,13025
DZ,13026
DZ,13027
DZ,13028
DZ,13029
DZ,13030
DZ,13031
DZ,13032
DZ,13033
DZ,13034
DZ,13035
DZ,13036
DZ,13037
DZ,13038
DZ,13039
DZ,13040
DZ,13041
DZ,13042
DZ,13043
DZ,13044
DZ,13045
DZ,13046
DZ,13047
DZ,13048
DZ,13049
DZ,13050
DZ,13051
DZ,13052
DZ,13053
DZ,13054
DZ,13055
DZ,13056
DZ,13057
DZ,13058
DZ,13059
DZ,13060
DZ,13061
DZ,13062
DZ,13063
DZ,13064
DZ,13065
DZ,13066
DZ,13067
DZ,13068
DZ,13069
DZ,13070
DZ,13071
DZ,13072
DZ,13073
DZ,13074
DZ,13075
DZ,13076
DZ,13077
DZ,13078
DZ,13079
DZ,13080
DZ,13081
DZ,13082
DZ,13083
DZ,13084
DZ,13085
DZ,13086
DZ,13087
DZ,13088
DZ,13089
DZ,13090
DZ,13091
DZ,13092
DZ,13093
DZ,13097
DZ,13108
DZ,13110
DZ,13111
DZ,13112
DZ,13113
DZ,13114
DZ,13115
DZ,13116
DZ,13117
DZ,13118
DZ,13119
DZ,13120
DZ,13121
DZ,13126
DZ,13127
DZ,14000
DZ,14001
DZ,14002
DZ,14003
DZ,14004
DZ,14005
DZ,14006
DZ,14007
DZ,14008
DZ,14009
DZ,14010
DZ,14011
DZ,14012
DZ,14013
DZ,14014
DZ,14015
DZ,14016
DZ,14017
DZ,14018
