country_code,code
MK,1000
MK,1010
MK,1011
MK,1020
MK,1040
MK,1041
MK,1042
MK,1043
MK,1044
MK,1045
MK,1047
MK,1050
MK,1051
MK,1052
MK,1053
MK,1054
MK,1060
MK,1061
MK,1062
MK,1063
MK,1064
MK,1066
MK,1101
MK,1103
MK,1104
MK,1105
MK,1106
MK,1107
MK,1108
MK,1109
MK,1110
MK,1111
MK,1112
MK,1113
MK,1114
MK,1115
MK,1116
MK,1117
MK,1118
MK,1119
MK,1120
MK,1121
MK,1122
MK,1123
MK,1125
MK,1126
MK,1128
MK,1129
MK,1130
MK,1131
MK,1132
MK,1133
MK,1134
MK,1136
MK,1138
MK,1139
MK,1140
MK,1141
MK,1142
MK,1200
MK,1201
MK,1202
MK,1203
MK,1204
MK,1206
MK,1207
MK,1210
MK,1211
MK,1212
MK,1213
MK,1214
MK,1215
MK,1216
MK,1217
MK,1218
MK,1219
MK,1220
MK,1221
MK,1222
MK,1223
MK,1224
MK,1225
MK,1226
MK,1227
MK,1228
MK,1229
MK,1230
MK,1231
MK,1232
MK,1233
MK,1234
MK,1235
MK,1236
MK,1237
MK,1238
MK,1239
MK,1240
MK,1241
MK,1242
MK,1243
MK,1250
MK,1254
MK,1255
MK,1256
MK,1257
MK,1258
MK,1259
MK,1300
MK,1301
MK,1302
MK,1303
MK,1304
MK,1305
MK,1306
MK,1307
MK,1308
MK,1309
MK,1310
MK,1311
MK,1312
MK,1313
MK,1314
MK,1315
MK,1316
MK,1317
MK,1318
MK,1319
MK,1321
MK,1322
MK,1323
MK,1324
MK,1325
MK,1326
MK,1327
MK,1330
MK,1331
MK,1332
MK,1333
MK,1334
MK,1335
MK,1360
MK,1361
MK,1400
MK,1401
MK,1402
MK,1403
MK,1406
MK,1407
MK,1408
MK,1413
MK,1414
MK,1415
MK,1420
MK,1421
MK,1422
MK,1423
MK,1424
MK,1425
MK,1426
MK,1427
MK,1430
MK,1431
MK,1437
MK,1440
MK,1441
MK,1442
MK,1443
MK,1480
MK,1481
MK,1482
MK,1483
MK,1484
MK,1485
MK,1487
MK,1488
MK,1489
MK,1491
MK,1492
MK,2000
MK,2101
MK,2102
MK,2202
MK,2205
MK,2207
MK,2208
MK,2210
MK,2212
MK,2220
MK,2225
MK,2227
MK,2300
MK,2301
MK,2302
MK,2303
MK,2304
MK,2305
MK,2306
MK,2307
MK,2310
MK,2312
MK,2314
MK,2315
MK,2316
MK,2320
MK,2321
MK,2325
MK,2326
MK,2330
MK,2331
MK,2332
MK,2333
MK,2400
MK,2401
MK,2402
MK,2403
MK,2404
MK,2410
MK,2411
MK,2412
MK,2413
MK,2414
MK,2415
MK,2416
MK,2420
MK,2421
MK,2423
MK,2424
MK,2430
MK,2431
MK,2432
MK,2433
MK,2434
MK,2435
MK,2436
MK,2437
MK,2460
MK,2461
MK,2462
MK,2463
MK,2464
MK,6000
MK,6102
MK,6104
MK,6105
MK,6250
MK,6251
MK,6252
MK,6253
MK,6254
MK,6255
MK,6257
MK,6258
MK,6260
MK,6261
MK,6262
MK,6306
MK,6321
MK,6322
MK,6323
MK,6324
MK,6330
MK,6331
MK,6333
MK,6334
MK,6335
MK,6336
MK,6337
MK,6338
MK,6339
MK,6340
MK,6341
MK,6342
MK,6344
MK,6346
MK,6530
MK,6533
MK,6535
MK,6539
MK,7000
MK,7102
MK,7103
MK,7104
MK,7105
MK,7106
MK,7107
MK,7109
MK,7110
MK,7202
MK,7204
MK,7205
MK,7211
MK,7212
MK,7215
MK,7216
MK,7221
MK,7223
MK,7225
MK,7226
MK,7240
MK,7241
MK,7244
MK,7245
MK,7310
MK,7313
MK,7314
MK,7315
MK,7317
MK,7318
MK,7319
MK,7320
MK,7321
MK,7500
MK,7503
MK,7504
MK,7505
MK,7507
MK,7509
MK,7510
MK,7512
MK,7513
MK,7514
MK,7516
MK,7524
MK,7525
MK,7537
MK,7550
