source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
ss:state:central-equatoria,SS,state,Central Equatoria,,EC,,1,,
ss:state:eastern-equatoria,SS,state,Eastern Equatoria,,EE,,1,,
ss:state:jonglei,SS,state,Jonglei,,JG,,1,,
ss:state:lakes,SS,state,Lakes,,LK,,1,,
ss:state:northern-bahr-el-ghazal,SS,state,Northern Bahr el Ghazal,,BN,,1,,
ss:state:unity,SS,state,Unity,,UY,,1,,
ss:state:upper-nile,SS,state,Upper Nile,,NU,,1,,
ss:state:warrap,SS,state,Warrap,,WR,,1,,
ss:state:western-bahr-el-ghazal,SS,state,Western Bahr el Ghazal,,BW,,1,,
ss:state:western-equatoria,SS,state,Western Equatoria,,EW,,1,,
ss:county:aweil-center,SS,county,Aweil Center,,,ss:state:northern-bahr-el-ghazal,2,,
ss:county:aweil-east,SS,county,Aweil East,,,ss:state:northern-bahr-el-ghazal,2,,
ss:county:aweil-north,SS,county,Aweil North,,,ss:state:northern-bahr-el-ghazal,2,,
ss:county:aweil-south,SS,county,Aweil South,,,ss:state:northern-bahr-el-ghazal,2,,
ss:county:aweil-west,SS,county,Aweil West,,,ss:state:northern-bahr-el-ghazal,2,,
ss:county:awerial,SS,county,Awerial,,,ss:state:lakes,2,,
ss:county:cueibet,SS,county,Cueibet,,,ss:state:lakes,2,,
ss:county:rumbek-center,SS,county,Rumbek Center,,,ss:state:lakes,2,,
ss:county:rumbek-east,SS,county,Rumbek East,,,ss:state:lakes,2,,
ss:county:rumbek-north,SS,county,Rumbek North,,,ss:state:lakes,2,,
ss:county:wulu,SS,county,Wulu,,,ss:state:lakes,2,,
ss:county:yirol-east,SS,county,Yirol East,,,ss:state:lakes,2,,
ss:county:yirol-west,SS,county,Yirol West,,,ss:state:lakes,2,,
ss:county:adior,SS,county,Adior,,,ss:state:lakes,2,,
ss:county:gogrial-east,SS,county,Gogrial East,,,ss:state:warrap,2,,
ss:county:gogrial-west,SS,county,Gogrial West,,,ss:state:warrap,2,,
ss:county:tonj-east,SS,county,Tonj East,,,ss:state:warrap,2,,
ss:county:tonj-north,SS,county,Tonj North,,,ss:state:warrap,2,,
ss:county:tonj-south,SS,county,Tonj South,,,ss:state:warrap,2,,
ss:county:twic,SS,county,Twic,,,ss:state:warrap,2,,
ss:county:ezo,SS,county,Ezo,,,ss:state:western-equatoria,2,,
ss:county:ibba,SS,county,Ibba,,,ss:state:western-equatoria,2,,
ss:county:maridi,SS,county,Maridi,,,ss:state:western-equatoria,2,,
ss:county:mundri-east,SS,county,Mundri East,,,ss:state:western-equatoria,2,,
ss:county:mundri-west,SS,county,Mundri West,,,ss:state:western-equatoria,2,,
ss:county:mvolo,SS,county,Mvolo,,,ss:state:western-equatoria,2,,
ss:county:nagero,SS,county,Nagero,,,ss:state:western-equatoria,2,,
ss:county:nzara,SS,county,Nzara,,,ss:state:western-equatoria,2,,
ss:county:tambura,SS,county,Tambura,,,ss:state:western-equatoria,2,,
ss:county:yambio,SS,county,Yambio,,,ss:state:western-equatoria,2,,
ss:county:juba,SS,county,Juba,,,ss:state:central-equatoria,2,,
ss:county:kajo-keji,SS,county,Kajo Keji,,,ss:state:central-equatoria,2,,
ss:county:lainya,SS,county,Lainya,,,ss:state:central-equatoria,2,,
ss:county:morobo,SS,county,Morobo,,,ss:state:central-equatoria,2,,
ss:county:terekeka,SS,county,Terekeka,,,ss:state:central-equatoria,2,,
ss:county:yei,SS,county,Yei,,,ss:state:central-equatoria,2,,
ss:county:budi,SS,county,Budi,,,ss:state:eastern-equatoria,2,,
ss:county:ikotos,SS,county,Ikotos,,,ss:state:eastern-equatoria,2,,
ss:county:lopa,SS,county,Lopa,,,ss:state:eastern-equatoria,2,,
ss:county:kapoeta-east,SS,county,Kapoeta East,,,ss:state:eastern-equatoria,2,,
ss:county:kapoeta-north,SS,county,Kapoeta North,,,ss:state:eastern-equatoria,2,,
ss:county:kapoeta-south,SS,county,Kapoeta South,,,ss:state:eastern-equatoria,2,,
ss:county:lafon,SS,county,Lafon,,,ss:state:eastern-equatoria,2,,
ss:county:magwi,SS,county,Magwi,,,ss:state:eastern-equatoria,2,,
ss:county:torit,SS,county,Torit,,,ss:state:eastern-equatoria,2,,
ss:county:akobo,SS,county,Akobo,,,ss:state:jonglei,2,,
ss:county:ayod,SS,county,Ayod,,,ss:state:jonglei,2,,
ss:county:bor,SS,county,Bor,,,ss:state:jonglei,2,,
ss:county:duk,SS,county,Duk,,,ss:state:jonglei,2,,
ss:county:fangak,SS,county,Fangak,,,ss:state:jonglei,2,,
ss:county:nyirol,SS,county,Nyirol,,,ss:state:jonglei,2,,
ss:county:pigi,SS,county,Pigi,,,ss:state:jonglei,2,,
ss:county:twic-east,SS,county,Twic East,,,ss:state:jonglei,2,,
ss:county:uror,SS,county,Uror,,,ss:state:jonglei,2,,
ss:county:guit,SS,county,Guit,,,ss:state:unity,2,,
ss:county:koch,SS,county,Koch,,,ss:state:unity,2,,
ss:county:leer,SS,county,Leer,,,ss:state:unity,2,,
ss:county:mayiandit,SS,county,Mayiandit,,,ss:state:unity,2,,
ss:county:mayom,SS,county,Mayom,,,ss:state:unity,2,,
ss:county:panyijar,SS,county,Panyijar,,,ss:state:unity,2,,
ss:county:rubkona,SS,county,Rubkona,,,ss:state:unity,2,,
ss:county:baliet,SS,county,Baliet,,,ss:state:upper-nile,2,,
ss:county:fashoda,SS,county,Fashoda,,,ss:state:upper-nile,2,,
ss:county:longechuk,SS,county,Longechuk,,,ss:state:upper-nile,2,,
ss:county:maban,SS,county,Maban,,,ss:state:upper-nile,2,,
ss:county:maiwut,SS,county,Maiwut,,,ss:state:upper-nile,2,,
ss:county:makal,SS,county,Makal,,,ss:state:upper-nile,2,,
ss:county:manyo,SS,county,Manyo,,,ss:state:upper-nile,2,,
ss:county:melut,SS,county,Melut,,,ss:state:upper-nile,2,,
ss:county:nasir,SS,county,Nasir,,,ss:state:upper-nile,2,,
ss:county:panykang,SS,county,Panykang,,,ss:state:upper-nile,2,,
ss:county:renk,SS,county,Renk,,,ss:state:upper-nile,2,,
ss:county:ulang,SS,county,Ulang,,,ss:state:upper-nile,2,,
ss:county:akoka,SS,county,Akoka,,,ss:state:upper-nile,2,,
ss:county:abiemnom,SS,county,Abiemnom,,,ss:state:unity,2,,
ss:county:panrieng,SS,county,Panrieng,,,ss:state:unity,2,,
ss:county:pibor,SS,county,Pibor,,,ss:state:jonglei,2,,
ss:county:pochalla-north,SS,county,Pochalla North,,,ss:state:jonglei,2,,
ss:county:pochalla-south,SS,county,Pochalla South,,,ss:state:jonglei,2,,
ss:county:vertet-county,SS,county,Vertet County,,,ss:state:jonglei,2,,
ss:county:gumuruk,SS,county,Gumuruk,,,ss:state:jonglei,2,,
ss:county:lekuangole,SS,county,Lekuangole,,,ss:state:jonglei,2,,
ss:county:jebel-boma,SS,county,Jebel Boma,,,ss:state:jonglei,2,,
ss:county:districts-of-sudan,SS,county,Districts of Sudan,,,ss:state:jonglei,2,,
ss:county:states-of-south-sudan,SS,county,States of South Sudan,,,ss:state:jonglei,2,,
ss:county:jur-river,SS,county,Jur River,,,ss:state:western-bahr-el-ghazal,2,,
ss:county:raga,SS,county,Raga,,,ss:state:western-bahr-el-ghazal,2,,
ss:county:wau,SS,county,Wau,,,ss:state:western-bahr-el-ghazal,2,,
