source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
ni:department:boaco,NI,department,Boaco,,BO,,1,,
ni:department:carazo,NI,department,Carazo,,CA,,1,,
ni:department:chinandega,NI,department,Chinandega,,CI,,1,,
ni:department:chontales,NI,department,Chontales,,CO,,1,,
ni:department:esteli,NI,department,Estelí,,ES,,1,,
ni:department:granada,NI,department,Granada,,GR,,1,,
ni:department:jinotega,NI,department,Jinotega,,JI,,1,,
ni:department:leon,NI,department,León,,LE,,1,,
ni:department:madriz,NI,department,Madriz,,MD,,1,,
ni:department:managua,NI,department,Managua,,MN,,1,,
ni:department:masaya,NI,department,Masaya,,MS,,1,,
ni:department:matagalpa,NI,department,Matagalpa,,MT,,1,,
ni:autonomous_region:costa-caribe-norte,NI,autonomous_region,Costa Caribe Norte,,AN,,1,,
ni:department:nueva-segovia,NI,department,Nueva Segovia,,NS,,1,,
ni:department:rio-san-juan,NI,department,Río San Juan,,SJ,,1,,
ni:department:rivas,NI,department,Rivas,,RI,,1,,
ni:autonomous_region:costa-caribe-sur,NI,autonomous_region,Costa Caribe Sur,,AS,,1,,
