source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
ge:autonomous_republic:abkhazia,GE,autonomous_republic,Abkhazia,,AB,,1,,
ge:autonomous_republic:adjara,GE,autonomous_republic,Adjara,,AJ,,1,,
ge:region:guria,GE,region,Guria,,GU,,1,,
ge:region:imereti,GE,region,Imereti,,IM,,1,,
ge:region:kakheti,GE,region,Kakheti,,KA,,1,,
ge:region:kvemo-kartli,GE,region,Kvemo Kartli,,KK,,1,,
ge:region:mtskheta-mtianeti,GE,region,Mtskheta-Mtianeti,,MM,,1,,
ge:region:racha-lechkhumi-and-kvemo-svaneti,GE,region,Racha-Lechkhumi and Kvemo Svaneti,,RL,,1,,
ge:region:samegrelo-zemo-svaneti,GE,region,Samegrelo-Zemo Svaneti,,SZ,,1,,
ge:region:samtskhe-javakheti,GE,region,Samtskhe-Javakheti,,SJ,,1,,
ge:region:shida-kartli,GE,region,Shida Kartli,,SK,,1,,
ge:city:tbilisi,GE,city,Tbilisi,,TB,,1,,
ge:municipality:azhara-upper-abkhazia,GE,municipality,Azhara (Upper Abkhazia),,,ge:autonomous_republic:abkhazia,2,,
ge:district:gagra,GE,district,Gagra,,,ge:autonomous_republic:abkhazia,2,,
ge:municipality:gali,GE,municipality,Gali,,,ge:autonomous_republic:abkhazia,2,,
ge:district:gudauta,GE,district,Gudauta,,,ge:autonomous_republic:abkhazia,2,,
ge:district:gulripshi,GE,district,Gulripshi,,,ge:autonomous_republic:abkhazia,2,,
ge:district:ochamchire,GE,district,Ochamchire,,,ge:autonomous_republic:abkhazia,2,,
ge:district:sokhumi,GE,district,Sokhumi,,,ge:autonomous_republic:abkhazia,2,,
ge:city:batumi,GE,city,Batumi,,,ge:autonomous_republic:adjara,2,,
ge:municipality:keda,GE,municipality,Keda,,,ge:autonomous_republic:adjara,2,,
ge:municipality:kobuleti,GE,municipality,Kobuleti,,,ge:autonomous_republic:adjara,2,,
ge:municipality:khelvachauri,GE,municipality,Khelvachauri,,,ge:autonomous_republic:adjara,2,,
ge:municipality:khulo,GE,municipality,Khulo,,,ge:autonomous_republic:adjara,2,,
ge:municipality:shuakhevi,GE,municipality,Shuakhevi,,,ge:autonomous_republic:adjara,2,,
ge:municipality:chokhatauri,GE,municipality,Chokhatauri,,,ge:region:guria,2,,
ge:municipality:lanchkhuti,GE,municipality,Lanchkhuti,,,ge:region:guria,2,,
ge:municipality:ozurgeti,GE,municipality,Ozurgeti,,,ge:region:guria,2,,
ge:city:kutaisi,GE,city,Kutaisi,,,ge:region:imereti,2,,
ge:municipality:baghdati,GE,municipality,Baghdati,,,ge:region:imereti,2,,
ge:municipality:vani,GE,municipality,Vani,,,ge:region:imereti,2,,
ge:municipality:zestaponi,GE,municipality,Zestaponi,,,ge:region:imereti,2,,
ge:municipality:terjola,GE,municipality,Terjola,,,ge:region:imereti,2,,
ge:municipality:samtredia,GE,municipality,Samtredia,,,ge:region:imereti,2,,
ge:municipality:sachkhere,GE,municipality,Sachkhere,,,ge:region:imereti,2,,
ge:municipality:tkibuli,GE,municipality,Tkibuli,,,ge:region:imereti,2,,
ge:municipality:tsqaltubo,GE,municipality,Tsqaltubo,,,ge:region:imereti,2,,
ge:municipality:chiatura,GE,municipality,Chiatura,,,ge:region:imereti,2,,
ge:municipality:kharagauli,GE,municipality,Kharagauli,,,ge:region:imereti,2,,
ge:municipality:khoni,GE,municipality,Khoni,,,ge:region:imereti,2,,
ge:municipality:akhmeta,GE,municipality,Akhmeta,,,ge:region:kakheti,2,,
ge:municipality:gurjaani,GE,municipality,Gurjaani,,,ge:region:kakheti,2,,
ge:municipality:dedoplistskaro,GE,municipality,Dedoplistskaro,,,ge:region:kakheti,2,,
ge:municipality:telavi,GE,municipality,Telavi,,,ge:region:kakheti,2,,
ge:municipality:lagodekhi,GE,municipality,Lagodekhi,,,ge:region:kakheti,2,,
ge:municipality:sagarejo,GE,municipality,Sagarejo,,,ge:region:kakheti,2,,
ge:municipality:sighnaghi,GE,municipality,Sighnaghi,,,ge:region:kakheti,2,,
ge:municipality:qvareli,GE,municipality,Qvareli,,,ge:region:kakheti,2,,
ge:municipality:akhalgori,GE,municipality,Akhalgori,,,ge:region:mtskheta-mtianeti,2,,
ge:municipality:dusheti,GE,municipality,Dusheti,,,ge:region:mtskheta-mtianeti,2,,
ge:municipality:tianeti,GE,municipality,Tianeti,,,ge:region:mtskheta-mtianeti,2,,
ge:municipality:mtskheta,GE,municipality,Mtskheta,,,ge:region:mtskheta-mtianeti,2,,
ge:municipality:kazbegi,GE,municipality,Kazbegi,,,ge:region:mtskheta-mtianeti,2,,
ge:municipality:ambrolauri,GE,municipality,Ambrolauri,,,ge:region:racha-lechkhumi-and-kvemo-svaneti,2,,
ge:municipality:lentekhi,GE,municipality,Lentekhi,,,ge:region:racha-lechkhumi-and-kvemo-svaneti,2,,
ge:municipality:oni,GE,municipality,Oni,,,ge:region:racha-lechkhumi-and-kvemo-svaneti,2,,
ge:municipality:tsageri,GE,municipality,Tsageri,,,ge:region:racha-lechkhumi-and-kvemo-svaneti,2,,
ge:city:poti,GE,city,Poti,,,ge:region:samegrelo-zemo-svaneti,2,,
ge:municipality:abasha,GE,municipality,Abasha,,,ge:region:samegrelo-zemo-svaneti,2,,
ge:municipality:zugdidi,GE,municipality,Zugdidi,,,ge:region:samegrelo-zemo-svaneti,2,,
ge:municipality:martvili,GE,municipality,Martvili,,,ge:region:samegrelo-zemo-svaneti,2,,
ge:municipality:mestia,GE,municipality,Mestia,,,ge:region:samegrelo-zemo-svaneti,2,,
ge:municipality:senaki,GE,municipality,Senaki,,,ge:region:samegrelo-zemo-svaneti,2,,
ge:municipality:chkhorotsku,GE,municipality,Chkhorotsku,,,ge:region:samegrelo-zemo-svaneti,2,,
ge:municipality:tsalenjikha,GE,municipality,Tsalenjikha,,,ge:region:samegrelo-zemo-svaneti,2,,
ge:municipality:khobi,GE,municipality,Khobi,,,ge:region:samegrelo-zemo-svaneti,2,,
ge:municipality:adigeni,GE,municipality,Adigeni,,,ge:region:samtskhe-javakheti,2,,
ge:municipality:aspindza,GE,municipality,Aspindza,,,ge:region:samtskhe-javakheti,2,,
ge:municipality:akhalkalaki,GE,municipality,Akhalkalaki,,,ge:region:samtskhe-javakheti,2,,
ge:municipality:akhaltsikhe,GE,municipality,Akhaltsikhe,,,ge:region:samtskhe-javakheti,2,,
ge:municipality:borjomi,GE,municipality,Borjomi,,,ge:region:samtskhe-javakheti,2,,
ge:municipality:ninotsminda,GE,municipality,Ninotsminda,,,ge:region:samtskhe-javakheti,2,,
ge:city:rustavi,GE,city,Rustavi,,,ge:region:kvemo-kartli,2,,
ge:municipality:bolnisi,GE,municipality,Bolnisi,,,ge:region:kvemo-kartli,2,,
ge:municipality:gardabani,GE,municipality,Gardabani,,,ge:region:kvemo-kartli,2,,
ge:municipality:dmanisi,GE,municipality,Dmanisi,,,ge:region:kvemo-kartli,2,,
ge:municipality:tetritsqaro,GE,municipality,Tetritsqaro,,,ge:region:kvemo-kartli,2,,
ge:municipality:marneuli,GE,municipality,Marneuli,,,ge:region:kvemo-kartli,2,,
ge:municipality:tsalka,GE,municipality,Tsalka,,,ge:region:kvemo-kartli,2,,
ge:municipality:gori,GE,municipality,Gori,,,ge:region:shida-kartli,2,,
ge:municipality:kaspi,GE,municipality,Kaspi,,,ge:region:shida-kartli,2,,
ge:municipality:kareli,GE,municipality,Kareli,,,ge:region:shida-kartli,2,,
ge:municipality:khashuri,GE,municipality,Khashuri,,,ge:region:shida-kartli,2,,
ge:municipality:eredvi,GE,municipality,Eredvi,,,ge:region:shida-kartli,2,,
ge:municipality:tighva,GE,municipality,Tighva,,,ge:region:shida-kartli,2,,
ge:municipality:kurta,GE,municipality,Kurta,,,ge:region:shida-kartli,2,,
ge:district:java-district,GE,district,Java District,,,ge:region:shida-kartli,2,,
ge:district:mtatsminda,GE,district,Mtatsminda,,,ge:city:tbilisi,2,,
ge:district:vake,GE,district,Vake,,,ge:city:tbilisi,2,,
ge:district:saburtalo,GE,district,Saburtalo,,,ge:city:tbilisi,2,,
ge:district:krtsanisi,GE,district,Krtsanisi,,,ge:city:tbilisi,2,,
ge:district:isani,GE,district,Isani,,,ge:city:tbilisi,2,,
ge:district:samgori,GE,district,Samgori,,,ge:city:tbilisi,2,,
ge:district:chughureti,GE,district,Chughureti,,,ge:city:tbilisi,2,,
ge:district:didube,GE,district,Didube,,,ge:city:tbilisi,2,,
ge:district:nadzaladevi,GE,district,Nadzaladevi,,,ge:city:tbilisi,2,,
ge:district:gldani,GE,district,Gldani,,,ge:city:tbilisi,2,,
