source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
kz:region:abai,KZ,region,Abai,,10,,1,,
kz:region:akmola,KZ,region,Akmola,,11,,1,,
kz:region:aktobe,KZ,region,Aktobe,,15,,1,,
kz:region:almaty,KZ,region,Almaty,,19,,1,,
kz:city:almaty,KZ,city,Almaty,,75,,1,,
kz:city:astana,KZ,city,Astana,,71,,1,,
kz:region:atyrau,KZ,region,Atyrau,,23,,1,,
kz:region:east-kazakhstan,KZ,region,East Kazakhstan,,63,,1,,
kz:region:jambyl,KZ,region,Jambyl,,31,,1,,
kz:region:jetisu,KZ,region,Jetisu,,33,,1,,
kz:region:karaganda,KZ,region,Karaganda,,35,,1,,
kz:region:kostanay,KZ,region,Kostanay,,39,,1,,
kz:region:kyzylorda,KZ,region,Kyzylorda,,43,,1,,
kz:region:mangystau,KZ,region,Mangystau,,47,,1,,
kz:region:north-kazakhstan,KZ,region,North Kazakhstan,,59,,1,,
kz:region:pavlodar,KZ,region,Pavlodar,,55,,1,,
kz:city:shymkent,KZ,city,Shymkent,,79,,1,,
kz:region:turkistan,KZ,region,Turkistan,,61,,1,,
kz:region:ulytau,KZ,region,Ulytau,,62,,1,,
kz:region:west-kazakhstan,KZ,region,West Kazakhstan,,27,,1,,
kz:district:abai,KZ,district,Abai,,,kz:region:abai,2,,
kz:district:aksuat,KZ,district,Aksuat,,,kz:region:abai,2,,
kz:district:ayagoz,KZ,district,Ayagoz,,,kz:region:abai,2,,
kz:district:beskaragay,KZ,district,Beskaragay,,,kz:region:abai,2,,
kz:district:borodulikha,KZ,district,Borodulikha,,,kz:region:abai,2,,
kz:district:kokpekti,KZ,district,Kokpekti,,,kz:region:abai,2,,
kz:district:makanshi,KZ,district,Makanshi,,,kz:region:abai,2,,
kz:district:urzhar,KZ,district,Urzhar,,,kz:region:abai,2,,
kz:district:zhanasemey,KZ,district,Zhanasemey,,,kz:region:abai,2,,
kz:district:zharma,KZ,district,Zharma,,,kz:region:abai,2,,
kz:district:akkol,KZ,district,Akkol,,,kz:region:akmola,2,,
kz:district:arshaly,KZ,district,Arshaly,,,kz:region:akmola,2,,
kz:district:astrakhan,KZ,district,Astrakhan,,,kz:region:akmola,2,,
kz:district:atbasar,KZ,district,Atbasar,,,kz:region:akmola,2,,
kz:district:birzhan-sal,KZ,district,Birzhan sal,,,kz:region:akmola,2,,
kz:district:bulandy,KZ,district,Bulandy,,,kz:region:akmola,2,,
kz:district:burabay,KZ,district,Burabay,,,kz:region:akmola,2,,
kz:district:egindikol,KZ,district,Egindikol,,,kz:region:akmola,2,,
kz:district:ereymentau,KZ,district,Ereymentau,,,kz:region:akmola,2,,
kz:district:esil,KZ,district,Esil,,,kz:region:akmola,2,,
kz:district:korgalzhyn,KZ,district,Korgalzhyn,,,kz:region:akmola,2,,
kz:district:sandyktau,KZ,district,Sandyktau,,,kz:region:akmola,2,,
kz:district:shortandy,KZ,district,Shortandy,,,kz:region:akmola,2,,
kz:district:tselinograd,KZ,district,Tselinograd,,,kz:region:akmola,2,,
kz:district:zerendi,KZ,district,Zerendi,,,kz:region:akmola,2,,
kz:district:zhaksy,KZ,district,Zhaksy,,,kz:region:akmola,2,,
kz:district:zharkain,KZ,district,Zharkain,,,kz:region:akmola,2,,
kz:district:alga,KZ,district,Alga,,,kz:region:aktobe,2,,
kz:district:ayteke-bi,KZ,district,Ayteke Bi,,,kz:region:aktobe,2,,
kz:district:bayganin,KZ,district,Bayganin,,,kz:region:aktobe,2,,
kz:district:kargaly,KZ,district,Kargaly,,,kz:region:aktobe,2,,
kz:district:kobda,KZ,district,Kobda,,,kz:region:aktobe,2,,
kz:district:khromtau,KZ,district,Khromtau,,,kz:region:aktobe,2,,
kz:district:martuk,KZ,district,Martuk,,,kz:region:aktobe,2,,
kz:district:mugalzhar,KZ,district,Mugalzhar,,,kz:region:aktobe,2,,
kz:district:oiyl,KZ,district,Oiyl,,,kz:region:aktobe,2,,
kz:district:shalkar,KZ,district,Shalkar,,,kz:region:aktobe,2,,
kz:district:temir,KZ,district,Temir,,,kz:region:aktobe,2,,
kz:district:yrgyz,KZ,district,Yrgyz,,,kz:region:aktobe,2,,
kz:district:balkhash,KZ,district,Balkhash,,,kz:city:almaty,2,,
kz:district:enbekshikazakh,KZ,district,Enbekshikazakh,,,kz:city:almaty,2,,
kz:district:ile,KZ,district,Ile,,,kz:city:almaty,2,,
kz:district:karasay,KZ,district,Karasay,,,kz:city:almaty,2,,
kz:district:kegen,KZ,district,Kegen,,,kz:city:almaty,2,,
kz:district:raiymbek,KZ,district,Raiymbek,,,kz:city:almaty,2,,
kz:district:talgar,KZ,district,Talgar,,,kz:city:almaty,2,,
kz:district:uygur,KZ,district,Uygur,,,kz:city:almaty,2,,
kz:district:zhambyl,KZ,district,Zhambyl,,,kz:city:almaty,2,,
kz:district:inder,KZ,district,Inder,,,kz:region:atyrau,2,,
kz:district:isatay,KZ,district,Isatay,,,kz:region:atyrau,2,,
kz:district:kurmangazy,KZ,district,Kurmangazy,,,kz:region:atyrau,2,,
kz:district:kyzylkoga,KZ,district,Kyzylkoga,,,kz:region:atyrau,2,,
kz:district:makat,KZ,district,Makat,,,kz:region:atyrau,2,,
kz:district:makhambet,KZ,district,Makhambet,,,kz:region:atyrau,2,,
kz:district:zhylyoi,KZ,district,Zhylyoi,,,kz:region:atyrau,2,,
kz:district:altai,KZ,district,Altai,,,kz:region:east-kazakhstan,2,,
kz:district:glubokoye,KZ,district,Glubokoye,,,kz:region:east-kazakhstan,2,,
kz:district:katonkaragay,KZ,district,Katonkaragay,,,kz:region:east-kazakhstan,2,,
kz:district:kurshim,KZ,district,Kurshim,,,kz:region:east-kazakhstan,2,,
kz:district:markakol,KZ,district,Markakol,,,kz:region:east-kazakhstan,2,,
kz:district:samar,KZ,district,Samar,,,kz:region:east-kazakhstan,2,,
kz:district:shemonaikha,KZ,district,Shemonaikha,,,kz:region:east-kazakhstan,2,,
kz:district:tarbagatay,KZ,district,Tarbagatay,,,kz:region:east-kazakhstan,2,,
kz:district:ulan,KZ,district,Ulan,,,kz:region:east-kazakhstan,2,,
kz:district:ulken-naryn,KZ,district,Ulken Naryn,,,kz:region:east-kazakhstan,2,,
kz:district:zaisan,KZ,district,Zaisan,,,kz:region:east-kazakhstan,2,,
kz:district:bayzak,KZ,district,Bayzak,,,kz:region:jambyl,2,,
kz:district:jambyl,KZ,district,Jambyl,,,kz:region:jambyl,2,,
kz:district:jualy,KZ,district,Jualy,,,kz:region:jambyl,2,,
kz:district:korday,KZ,district,Korday,,,kz:region:jambyl,2,,
kz:district:merke,KZ,district,Merke,,,kz:region:jambyl,2,,
kz:district:moiynkum,KZ,district,Moiynkum,,,kz:region:jambyl,2,,
kz:district:sarysu,KZ,district,Sarysu,,,kz:region:jambyl,2,,
kz:district:shu,KZ,district,Shu,,,kz:region:jambyl,2,,
kz:district:talas,KZ,district,Talas,,,kz:region:jambyl,2,,
kz:district:turar-ryskulov,KZ,district,Turar Ryskulov,,,kz:region:jambyl,2,,
kz:district:aksu,KZ,district,Aksu,,,kz:region:jetisu,2,,
kz:district:alakol,KZ,district,Alakol,,,kz:region:jetisu,2,,
kz:district:eskeldi,KZ,district,Eskeldi,,,kz:region:jetisu,2,,
kz:district:karatal,KZ,district,Karatal,,,kz:region:jetisu,2,,
kz:district:kerbulak,KZ,district,Kerbulak,,,kz:region:jetisu,2,,
kz:district:koksu,KZ,district,Koksu,,,kz:region:jetisu,2,,
kz:district:panfilov,KZ,district,Panfilov,,,kz:region:jetisu,2,,
kz:district:sarkant,KZ,district,Sarkant,,,kz:region:jetisu,2,,
kz:district:abay,KZ,district,Abay,,,kz:region:karaganda,2,,
kz:district:aktogay,KZ,district,Aktogay,,,kz:region:karaganda,2,,
kz:district:bukhar-zhyrau,KZ,district,Bukhar-Zhyrau,,,kz:region:karaganda,2,,
kz:district:karkaraly,KZ,district,Karkaraly,,,kz:region:karaganda,2,,
kz:district:nura,KZ,district,Nura,,,kz:region:karaganda,2,,
kz:district:sarybel,KZ,district,Sarybel,,,kz:region:karaganda,2,,
kz:district:shet,KZ,district,Shet,,,kz:region:karaganda,2,,
kz:district:altynsarin,KZ,district,Altynsarin,,,kz:region:kostanay,2,,
kz:district:amangeldi,KZ,district,Amangeldi,,,kz:region:kostanay,2,,
kz:district:auliekol,KZ,district,Auliekol,,,kz:region:kostanay,2,,
kz:district:beimbet-mailin,KZ,district,Beimbet Mailin,,,kz:region:kostanay,2,,
kz:district:denisov,KZ,district,Denisov,,,kz:region:kostanay,2,,
kz:district:fyodorov,KZ,district,Fyodorov,,,kz:region:kostanay,2,,
kz:district:kamysty,KZ,district,Kamysty,,,kz:region:kostanay,2,,
kz:district:karabalyk,KZ,district,Karabalyk,,,kz:region:kostanay,2,,
kz:district:karasu,KZ,district,Karasu,,,kz:region:kostanay,2,,
kz:district:kostanay,KZ,district,Kostanay,,,kz:region:kostanay,2,,
kz:district:mendykara,KZ,district,Mendykara,,,kz:region:kostanay,2,,
kz:district:nauyrzym,KZ,district,Nauyrzym,,,kz:region:kostanay,2,,
kz:district:sarykol,KZ,district,Sarykol,,,kz:region:kostanay,2,,
kz:district:uzunkol,KZ,district,Uzunkol,,,kz:region:kostanay,2,,
kz:district:zhangeldi,KZ,district,Zhangeldi,,,kz:region:kostanay,2,,
kz:district:zhitikara,KZ,district,Zhitikara,,,kz:region:kostanay,2,,
kz:district:aral,KZ,district,Aral,,,kz:region:kyzylorda,2,,
kz:district:jalagash,KZ,district,Jalagash,,,kz:region:kyzylorda,2,,
kz:district:janakorgan,KZ,district,Janakorgan,,,kz:region:kyzylorda,2,,
kz:district:karmakshy,KZ,district,Karmakshy,,,kz:region:kyzylorda,2,,
kz:district:kazaly,KZ,district,Kazaly,,,kz:region:kyzylorda,2,,
kz:district:shieli,KZ,district,Shieli,,,kz:region:kyzylorda,2,,
kz:district:syrdariya,KZ,district,Syrdariya,,,kz:region:kyzylorda,2,,
kz:district:beyneu,KZ,district,Beyneu,,,kz:region:mangystau,2,,
kz:district:karakiya,KZ,district,Karakiya,,,kz:region:mangystau,2,,
kz:district:mangystau,KZ,district,Mangystau,,,kz:region:mangystau,2,,
kz:district:munaily,KZ,district,Munaily,,,kz:region:mangystau,2,,
kz:district:tupkaragan,KZ,district,Tupkaragan,,,kz:region:mangystau,2,,
kz:district:aiyrtau,KZ,district,Aiyrtau,,,kz:region:north-kazakhstan,2,,
kz:district:akkayin,KZ,district,Akkayin,,,kz:region:north-kazakhstan,2,,
kz:district:akzhar,KZ,district,Akzhar,,,kz:region:north-kazakhstan,2,,
kz:district:north-kazakhstan:esil,KZ,district,Esil,,,kz:region:north-kazakhstan,2,,
kz:district:gabit-musirepov,KZ,district,Gabit Musirepov,,,kz:region:north-kazakhstan,2,,
kz:district:kyzylzhar,KZ,district,Kyzylzhar,,,kz:region:north-kazakhstan,2,,
kz:district:magzhan-zhumabayev,KZ,district,Magzhan Zhumabayev,,,kz:region:north-kazakhstan,2,,
kz:district:mamlyut,KZ,district,Mamlyut,,,kz:region:north-kazakhstan,2,,
kz:district:shal-akyn,KZ,district,Shal akyn,,,kz:region:north-kazakhstan,2,,
