postcode,area_source_id,relationship_type,is_primary
00601,pr:municipality:adjuntas,served_by,true
00602,pr:municipality:aguada,served_by,true
00603,pr:municipality:aguadilla,served_by,true
00604,pr:municipality:aguadilla,served_by,true
00605,pr:municipality:aguadilla,served_by,true
00606,pr:municipality:maricao,served_by,true
00610,pr:municipality:anasco,served_by,true
00611,pr:municipality:utuado,served_by,true
00612,pr:municipality:arecibo,served_by,true
00613,pr:municipality:arecibo,served_by,true
00614,pr:municipality:arecibo,served_by,true
00616,pr:municipality:arecibo,served_by,true
00617,pr:municipality:barceloneta,served_by,true
00622,pr:municipality:cabo-rojo,served_by,true
00623,pr:municipality:cabo-rojo,served_by,true
00624,pr:municipality:penuelas,served_by,true
00627,pr:municipality:camuy,served_by,true
00631,pr:municipality:lares,served_by,true
00636,pr:municipality:san-german,served_by,true
00637,pr:municipality:sabana-grande,served_by,true
00638,pr:municipality:ciales,served_by,true
00641,pr:municipality:utuado,served_by,true
00646,pr:municipality:dorado,served_by,true
00647,pr:municipality:guanica,served_by,true
00650,pr:municipality:florida,served_by,true
00652,pr:municipality:arecibo,served_by,true
00653,pr:municipality:guanica,served_by,true
00656,pr:municipality:guayanilla,served_by,true
00659,pr:municipality:hatillo,served_by,true
00660,pr:municipality:hormigueros,served_by,true
00662,pr:municipality:isabela,served_by,true
00664,pr:municipality:jayuya,served_by,true
00667,pr:municipality:lajas,served_by,true
00669,pr:municipality:lares,served_by,true
00670,pr:municipality:las-marias,served_by,true
00674,pr:municipality:manati,served_by,true
00676,pr:municipality:moca,served_by,true
00677,pr:municipality:rincon,served_by,true
00678,pr:municipality:quebradillas,served_by,true
00680,pr:municipality:mayaguez,served_by,true
00681,pr:municipality:mayaguez,served_by,true
00682,pr:municipality:mayaguez,served_by,true
00683,pr:municipality:san-german,served_by,true
00685,pr:municipality:san-sebastian,served_by,true
00687,pr:municipality:morovis,served_by,true
00688,pr:municipality:arecibo,served_by,true
00690,pr:municipality:aguadilla,served_by,true
00692,pr:municipality:vega-alta,served_by,true
00693,pr:municipality:vega-baja,served_by,true
00694,pr:municipality:vega-baja,served_by,true
00698,pr:municipality:yauco,served_by,true
00703,pr:municipality:aguas-buenas,served_by,true
00704,pr:municipality:guayama,served_by,true
00705,pr:municipality:aibonito,served_by,true
00707,pr:municipality:maunabo,served_by,true
00714,pr:municipality:arroyo,served_by,true
00715,pr:municipality:ponce,served_by,true
00716,pr:municipality:ponce,served_by,true
00717,pr:municipality:ponce,served_by,true
00718,pr:municipality:naguabo,served_by,true
00719,pr:municipality:naranjito,served_by,true
00720,pr:municipality:orocovis,served_by,true
00721,pr:municipality:rio-grande,served_by,true
00723,pr:municipality:patillas,served_by,true
00725,pr:municipality:caguas,served_by,true
00726,pr:municipality:caguas,served_by,true
00727,pr:municipality:caguas,served_by,true
00728,pr:municipality:ponce,served_by,true
00729,pr:municipality:canovanas,served_by,true
00730,pr:municipality:ponce,served_by,true
00731,pr:municipality:ponce,served_by,true
00732,pr:municipality:ponce,served_by,true
00733,pr:municipality:ponce,served_by,true
00734,pr:municipality:ponce,served_by,true
00735,pr:municipality:ceiba,served_by,true
00736,pr:municipality:cayey,served_by,true
00737,pr:municipality:cayey,served_by,true
00738,pr:municipality:fajardo,served_by,true
00739,pr:municipality:cidra,served_by,true
00740,pr:municipality:fajardo,served_by,true
00741,pr:municipality:humacao,served_by,true
00742,pr:municipality:ceiba,served_by,true
00744,pr:municipality:naguabo,served_by,true
00745,pr:municipality:rio-grande,served_by,true
00751,pr:municipality:salinas,served_by,true
00754,pr:municipality:san-lorenzo,served_by,true
00757,pr:municipality:santa-isabel,served_by,true
00765,pr:municipality:vieques,served_by,true
00766,pr:municipality:villalba,served_by,true
00767,pr:municipality:yabucoa,served_by,true
00769,pr:municipality:coamo,served_by,true
00771,pr:municipality:las-piedras,served_by,true
00772,pr:municipality:loiza,served_by,true
00773,pr:municipality:luquillo,served_by,true
00775,pr:municipality:culebra,served_by,true
00777,pr:municipality:juncos,served_by,true
00778,pr:municipality:gurabo,served_by,true
00780,pr:municipality:ponce,served_by,true
00782,pr:municipality:comerio,served_by,true
00783,pr:municipality:corozal,served_by,true
00784,pr:municipality:guayama,served_by,true
00785,pr:municipality:guayanilla,served_by,true
00786,pr:municipality:aibonito,served_by,true
00791,pr:municipality:humacao,served_by,true
00792,pr:municipality:humacao,served_by,true
00794,pr:municipality:barranquitas,served_by,true
00795,pr:municipality:juana-diaz,served_by,true
00901,pr:municipality:san-juan,served_by,true
00902,pr:municipality:san-juan,served_by,true
00906,pr:municipality:san-juan,served_by,true
00907,pr:municipality:san-juan,served_by,true
00908,pr:municipality:san-juan,served_by,true
00909,pr:municipality:san-juan,served_by,true
00910,pr:municipality:san-juan,served_by,true
00911,pr:municipality:san-juan,served_by,true
00912,pr:municipality:san-juan,served_by,true
00913,pr:municipality:san-juan,served_by,true
00914,pr:municipality:san-juan,served_by,true
00915,pr:municipality:san-juan,served_by,true
00916,pr:municipality:san-juan,served_by,true
00917,pr:municipality:san-juan,served_by,true
00918,pr:municipality:san-juan,served_by,true
00919,pr:municipality:san-juan,served_by,true
00920,pr:municipality:san-juan,served_by,true
00921,pr:municipality:san-juan,served_by,true
00922,pr:municipality:san-juan,served_by,true
00923,pr:municipality:san-juan,served_by,true
00924,pr:municipality:san-juan,served_by,true
00925,pr:municipality:san-juan,served_by,true
00926,pr:municipality:san-juan,served_by,true
00927,pr:municipality:san-juan,served_by,true
00928,pr:municipality:san-juan,served_by,true
00929,pr:municipality:san-juan,served_by,true
00930,pr:municipality:san-juan,served_by,true
00931,pr:municipality:san-juan,served_by,true
00933,pr:municipality:san-juan,served_by,true
00934,pr:municipality:bayamon,served_by,true
00935,pr:municipality:san-juan,served_by,true
00936,pr:municipality:san-juan,served_by,true
00937,pr:municipality:san-juan,served_by,true
00938,pr:municipality:san-juan,served_by,true
00939,pr:municipality:san-juan,served_by,true
00940,pr:municipality:san-juan,served_by,true
00949,pr:municipality:toa-baja,served_by,true
00950,pr:municipality:toa-baja,served_by,true
00951,pr:municipality:toa-baja,served_by,true
00952,pr:municipality:toa-baja,served_by,true
00953,pr:municipality:toa-alta,served_by,true
00954,pr:municipality:toa-alta,served_by,true
00955,pr:municipality:san-juan,served_by,true
00956,pr:municipality:bayamon,served_by,true
00957,pr:municipality:bayamon,served_by,true
00958,pr:municipality:bayamon,served_by,true
00959,pr:municipality:bayamon,served_by,true
00960,pr:municipality:bayamon,served_by,true
00961,pr:municipality:bayamon,served_by,true
00962,pr:municipality:catano,served_by,true
00963,pr:municipality:catano,served_by,true
00965,pr:municipality:guaynabo,served_by,true
00966,pr:municipality:guaynabo,served_by,true
00968,pr:municipality:san-juan,served_by,true
00969,pr:municipality:guaynabo,served_by,true
00970,pr:municipality:guaynabo,served_by,true
00971,pr:municipality:guaynabo,served_by,true
00975,pr:municipality:san-juan,served_by,true
00976,pr:municipality:trujillo-alto,served_by,true
00977,pr:municipality:trujillo-alto,served_by,true
00978,pr:municipality:trujillo-alto,served_by,true
00979,pr:municipality:san-juan,served_by,true
00981,pr:municipality:san-juan,served_by,true
00982,pr:municipality:san-juan,served_by,true
00983,pr:municipality:carolina,served_by,true
00984,pr:municipality:carolina,served_by,true
00985,pr:municipality:carolina,served_by,true
00986,pr:municipality:carolina,served_by,true
00987,pr:municipality:carolina,served_by,true
00988,pr:municipality:carolina,served_by,true
