source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
sb:province:central,SB,province,Central,,CE,,1,,
sb:province:choiseul,SB,province,Choiseul,,CH,,1,,
sb:province:guadalcanal,SB,province,Guadalcanal,,GU,,1,,
sb:capital_territory:honiara,SB,capital_territory,Honiara,,CT,,1,,
sb:province:isabel,SB,province,Isabel,,IS,,1,,
sb:province:makira-ulawa,SB,province,Makira-Ulawa,,MK,,1,,
sb:province:malaita,SB,province,Malaita,,ML,,1,,
sb:province:rennell-and-bellona,SB,province,Rennell and Bellona,,RB,,1,,
sb:province:temotu,SB,province,Temotu,,TE,,1,,
sb:province:western,SB,province,Western,,WE,,1,,
sb:ward:nggosi,SB,ward,Nggosi,,SB1010431001,sb:capital_territory:honiara,2,,
sb:ward:mbumburu,SB,ward,Mbumburu,,SB1010431002,sb:capital_territory:honiara,2,,
sb:ward:rove-lengakiki,SB,ward,Rove - Lengakiki,,SB1010431003,sb:capital_territory:honiara,2,,
sb:ward:cruz,SB,ward,Cruz,,SB1010421004,sb:capital_territory:honiara,2,,
sb:ward:vavaea,SB,ward,Vavaea,,SB1010421005,sb:capital_territory:honiara,2,,
sb:ward:vuhokesa,SB,ward,Vuhokesa,,SB1010421006,sb:capital_territory:honiara,2,,
sb:ward:mataniko,SB,ward,Mataniko,,SB1010421007,sb:capital_territory:honiara,2,,
sb:ward:kola-a,SB,ward,Kola'A,,SB1010421008,sb:capital_territory:honiara,2,,
sb:ward:kukum,SB,ward,Kukum,,SB1010411009,sb:capital_territory:honiara,2,,
sb:ward:waghina,SB,ward,Waghina,,SB0101010101,sb:province:choiseul,2,,
sb:ward:naha,SB,ward,Naha,,SB1010411010,sb:capital_territory:honiara,2,,
sb:ward:vura,SB,ward,Vura,,SB1010411011,sb:capital_territory:honiara,2,,
sb:ward:panatina,SB,ward,Panatina,,SB1010411012,sb:capital_territory:honiara,2,,
sb:ward:katupika,SB,ward,Katupika,,SB0101010102,sb:province:choiseul,2,,
sb:ward:vasiduki,SB,ward,Vasiduki,,SB0101010103,sb:province:choiseul,2,,
sb:ward:viviru,SB,ward,Viviru,,SB0101010104,sb:province:choiseul,2,,
sb:ward:babatana,SB,ward,Babatana,,SB0101010105,sb:province:choiseul,2,,
sb:ward:tepakaza,SB,ward,Tepakaza,,SB0101020106,sb:province:choiseul,2,,
sb:ward:batava,SB,ward,Batava,,SB0101020107,sb:province:choiseul,2,,
sb:ward:tavula,SB,ward,Tavula,,SB0101020108,sb:province:choiseul,2,,
sb:ward:polo,SB,ward,Polo,,SB0101020109,sb:province:choiseul,2,,
sb:ward:bangara,SB,ward,Bangara,,SB0101020110,sb:province:choiseul,2,,
sb:ward:susuka,SB,ward,Susuka,,SB0101030111,sb:province:choiseul,2,,
sb:ward:senga,SB,ward,Senga,,SB0101030112,sb:province:choiseul,2,,
sb:ward:kerepangara,SB,ward,Kerepangara,,SB0101030113,sb:province:choiseul,2,,
sb:ward:kirugela,SB,ward,Kirugela,,SB0101030114,sb:province:choiseul,2,,
sb:ward:outer-shortlands,SB,ward,Outer Shortlands,,SB0202040201,sb:province:western,2,,
sb:ward:inner-shortlands,SB,ward,Inner Shortlands,,SB0202040202,sb:province:western,2,,
sb:ward:simbo,SB,ward,Simbo,,SB0202070203,sb:province:western,2,,
sb:ward:north-ranongga,SB,ward,North Ranongga,,SB0202070204,sb:province:western,2,,
