source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
la:province:attapeu,LA,province,Attapeu,,AT,,1,,
la:province:bokeo,LA,province,Bokeo,,BK,,1,,
la:province:bolikhamsai,LA,province,Bolikhamsai,,BL,,1,,
la:province:champasak,LA,province,Champasak,,CH,,1,,
la:province:houaphanh,LA,province,Houaphanh,,HO,,1,,
la:province:khammouane,LA,province,Khammouane,,KH,,1,,
la:province:luang-namtha,LA,province,Luang Namtha,,LM,,1,,
la:province:luang-prabang,LA,province,Luang Prabang,,LP,,1,,
la:province:oudomxay,LA,province,Oudomxay,,OU,,1,,
la:province:phongsaly,LA,province,Phongsaly,,PH,,1,,
la:province:sainyabuli,LA,province,Sainyabuli,,XA,,1,,
la:province:salavan,LA,province,Salavan,,SL,,1,,
la:province:savannakhet,LA,province,Savannakhet,,SV,,1,,
la:province:sekong,LA,province,Sekong,,XE,,1,,
la:province:vientiane,LA,province,Vientiane,,VI,,1,,
la:prefecture:vientiane,LA,prefecture,Vientiane,,VT,,1,,
la:province:xaisomboun,LA,province,Xaisomboun,,XS,,1,,
la:province:xiangkhouang,LA,province,Xiangkhouang,,XI,,1,,
