source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
be:region:brussels-capital,BE,region,Brussels-Capital,,BRU,,1,,
be:region:flanders,BE,region,Flanders,,VLG,,1,,
be:region:wallonia,BE,region,Wallonia,,WAL,,1,,
be:province:antwerp,BE,province,Antwerp,,VAN,be:region:flanders,2,,
be:province:east-flanders,BE,province,East Flanders,,VOV,be:region:flanders,2,,
be:province:flemish-brabant,BE,province,Flemish Brabant,,VBR,be:region:flanders,2,,
be:province:hainaut,BE,province,Hainaut,,WHT,be:region:wallonia,2,,
be:province:liege,BE,province,Liège,,WLG,be:region:wallonia,2,,
be:province:limburg,BE,province,Limburg,,VLI,be:region:flanders,2,,
be:province:luxembourg,BE,province,Luxembourg,,WLX,be:region:wallonia,2,,
be:province:namur,BE,province,Namur,,WNA,be:region:wallonia,2,,
be:province:walloon-brabant,BE,province,Walloon Brabant,,WBR,be:region:wallonia,2,,
be:province:west-flanders,BE,province,West Flanders,,VWV,be:region:flanders,2,,
