source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
om:governorate:al-batinah-south,OM,governorate,Al Batinah South,,BJ,,1,,
om:governorate:al-batinah-north,OM,governorate,Al Batinah North,,BS,,1,,
om:governorate:al-buraimi,OM,governorate,Al Buraimi,,BU,,1,,
om:governorate:ad-dakhiliyah,OM,governorate,Ad Dakhiliyah,,DA,,1,,
om:governorate:muscat,OM,governorate,Muscat,,MA,,1,,
om:governorate:musandam,OM,governorate,Musandam,,MU,,1,,
om:governorate:ash-sharqiyah-south,OM,governorate,Ash Sharqiyah South,,SJ,,1,,
om:governorate:ash-sharqiyah-north,OM,governorate,Ash Sharqiyah North,,SS,,1,,
om:governorate:al-wusta,OM,governorate,Al Wusta,,WU,,1,,
om:governorate:ad-dhahirah,OM,governorate,Ad Dhahirah,,ZA,,1,,
om:governorate:dhofar,OM,governorate,Dhofar,,ZU,,1,,
om:wilayat:adam,OM,wilayat,Adam,,,om:governorate:ad-dakhiliyah,2,,
om:wilayat:al-hamra,OM,wilayat,Al Hamra,,,om:governorate:ad-dakhiliyah,2,,
om:wilayat:bahla,OM,wilayat,Bahla,,,om:governorate:ad-dakhiliyah,2,,
om:wilayat:bidbid,OM,wilayat,Bidbid,,,om:governorate:ad-dakhiliyah,2,,
om:wilayat:izki,OM,wilayat,Izki,,,om:governorate:ad-dakhiliyah,2,,
om:wilayat:jebel-akhdar,OM,wilayat,Jebel Akhdar,,,om:governorate:ad-dakhiliyah,2,,
om:wilayat:manah,OM,wilayat,Manah,,,om:governorate:ad-dakhiliyah,2,,
om:wilayat:nizwa,OM,wilayat,Nizwa,,,om:governorate:ad-dakhiliyah,2,,
om:wilayat:samail,OM,wilayat,Samail,,,om:governorate:ad-dakhiliyah,2,,
om:wilayat:dhank,OM,wilayat,Dhank,,,om:governorate:ad-dhahirah,2,,
om:wilayat:ibri,OM,wilayat,Ibri,,,om:governorate:ad-dhahirah,2,,
om:wilayat:yanqul,OM,wilayat,Yanqul,,,om:governorate:ad-dhahirah,2,,
om:wilayat:al-khaburah,OM,wilayat,Al Khaburah,,,om:governorate:al-batinah-north,2,,
om:wilayat:liwa,OM,wilayat,Liwa,,,om:governorate:al-batinah-north,2,,
om:wilayat:saham,OM,wilayat,Saham,,,om:governorate:al-batinah-north,2,,
om:wilayat:shinas,OM,wilayat,Shinas,,,om:governorate:al-batinah-north,2,,
om:wilayat:sohar,OM,wilayat,Sohar,,,om:governorate:al-batinah-north,2,,
om:wilayat:suwayq,OM,wilayat,Suwayq,,,om:governorate:al-batinah-north,2,,
om:wilayat:al-awabi,OM,wilayat,Al Awabi,,,om:governorate:al-batinah-south,2,,
om:wilayat:al-musanaah,OM,wilayat,Al Musanaah,,,om:governorate:al-batinah-south,2,,
om:wilayat:barka,OM,wilayat,Barka,,,om:governorate:al-batinah-south,2,,
om:wilayat:nakhal,OM,wilayat,Nakhal,,,om:governorate:al-batinah-south,2,,
om:wilayat:rustaq,OM,wilayat,Rustaq,,,om:governorate:al-batinah-south,2,,
om:wilayat:wadi-al-maawil,OM,wilayat,Wadi Al Maawil,,,om:governorate:al-batinah-south,2,,
om:wilayat:al-buraimi,OM,wilayat,Al Buraimi,,,om:governorate:al-buraimi,2,,
om:wilayat:as-sunaynah,OM,wilayat,As Sunaynah,,,om:governorate:al-buraimi,2,,
om:wilayat:mahdah,OM,wilayat,Mahdah,,,om:governorate:al-buraimi,2,,
om:wilayat:al-jazer,OM,wilayat,Al Jazer,,,om:governorate:al-wusta,2,,
om:wilayat:duqm,OM,wilayat,Duqm,,,om:governorate:al-wusta,2,,
om:wilayat:haima,OM,wilayat,Haima,,,om:governorate:al-wusta,2,,
om:wilayat:mahout,OM,wilayat,Mahout,,,om:governorate:al-wusta,2,,
om:wilayat:al-mudhaibi,OM,wilayat,Al-Mudhaibi,,,om:governorate:ash-sharqiyah-north,2,,
om:wilayat:al-qabil,OM,wilayat,Al-Qabil,,,om:governorate:ash-sharqiyah-north,2,,
om:wilayat:bidiya,OM,wilayat,Bidiya,,,om:governorate:ash-sharqiyah-north,2,,
om:wilayat:dema-wa-thaieen,OM,wilayat,Dema Wa Thaieen,,,om:governorate:ash-sharqiyah-north,2,,
om:wilayat:ibra,OM,wilayat,Ibra,,,om:governorate:ash-sharqiyah-north,2,,
om:wilayat:sinaw,OM,wilayat,Sinaw,,,om:governorate:ash-sharqiyah-north,2,,
om:wilayat:wadi-bani-khaled,OM,wilayat,Wadi Bani Khaled,,,om:governorate:ash-sharqiyah-north,2,,
om:wilayat:al-kamil-wal-wafi,OM,wilayat,Al Kamil Wal Wafi,,,om:governorate:ash-sharqiyah-south,2,,
om:wilayat:jalan-bani-bu-ali,OM,wilayat,Jalan Bani Bu Ali,,,om:governorate:ash-sharqiyah-south,2,,
om:wilayat:jalan-bani-bu-hassan,OM,wilayat,Jalan Bani Bu Hassan,,,om:governorate:ash-sharqiyah-south,2,,
om:wilayat:masirah,OM,wilayat,Masirah,,,om:governorate:ash-sharqiyah-south,2,,
om:wilayat:sur,OM,wilayat,Sur,,,om:governorate:ash-sharqiyah-south,2,,
om:wilayat:al-mazyona,OM,wilayat,Al-Mazyona,,,om:governorate:dhofar,2,,
om:wilayat:dhalkut,OM,wilayat,Dhalkut,,,om:governorate:dhofar,2,,
om:wilayat:mirbat,OM,wilayat,Mirbat,,,om:governorate:dhofar,2,,
om:wilayat:muqshin,OM,wilayat,Muqshin,,,om:governorate:dhofar,2,,
om:wilayat:rakhyut,OM,wilayat,Rakhyut,,,om:governorate:dhofar,2,,
om:wilayat:sadah,OM,wilayat,Sadah,,,om:governorate:dhofar,2,,
om:wilayat:salalah,OM,wilayat,Salalah,,,om:governorate:dhofar,2,,
om:wilayat:shalim-and-the-hallaniyat-islands,OM,wilayat,Shalim and the Hallaniyat Islands,,,om:governorate:dhofar,2,,
om:wilayat:taqah,OM,wilayat,Taqah,,,om:governorate:dhofar,2,,
om:wilayat:thumrait,OM,wilayat,Thumrait,,,om:governorate:dhofar,2,,
om:wilayat:al-amarat,OM,wilayat,Al Amarat,,,om:governorate:muscat,2,,
om:wilayat:bawshar,OM,wilayat,Bawshar,,,om:governorate:muscat,2,,
om:wilayat:muscat,OM,wilayat,Muscat,,,om:governorate:muscat,2,,
om:wilayat:muttrah,OM,wilayat,Muttrah,,,om:governorate:muscat,2,,
om:wilayat:qurayyat,OM,wilayat,Qurayyat,,,om:governorate:muscat,2,,
om:wilayat:seeb,OM,wilayat,Seeb,,,om:governorate:muscat,2,,
om:wilayat:bukha,OM,wilayat,Bukha,,,om:governorate:musandam,2,,
om:wilayat:dibba,OM,wilayat,Dibba,,,om:governorate:musandam,2,,
om:wilayat:khasab,OM,wilayat,Khasab,,,om:governorate:musandam,2,,
om:wilayat:madha,OM,wilayat,Madha,,,om:governorate:musandam,2,,
