source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
sy:province:al-hasakah,SY,province,Al-Hasakah,,HA,,1,,
sy:province:al-raqqah,SY,province,Al-Raqqah,,RA,,1,,
sy:province:aleppo,SY,province,Aleppo,,HL,,1,,
sy:province:as-suwayda,SY,province,As-Suwayda,,SU,,1,,
sy:province:damascus,SY,province,Damascus,,DI,,1,,
sy:province:daraa,SY,province,Daraa,,DR,,1,,
sy:province:deir-ez-zor,SY,province,Deir ez-Zor,,DY,,1,,
sy:province:hama,SY,province,Hama,,HM,,1,,
sy:province:homs,SY,province,Homs,,HI,,1,,
sy:province:idlib,SY,province,Idlib,,ID,,1,,
sy:province:latakia,SY,province,Latakia,,LA,,1,,
sy:province:quneitra,SY,province,Quneitra,,QU,,1,,
sy:province:rif-dimashq,SY,province,Rif Dimashq,,RD,,1,,
sy:province:tartus,SY,province,Tartus,,TA,,1,,
sy:district:hama,SY,district,Hama,,,sy:province:hama,2,,
sy:district:masyaf,SY,district,Masyaf,,,sy:province:hama,2,,
sy:district:mahardah,SY,district,Mahardah,,,sy:province:hama,2,,
sy:district:salamiyah,SY,district,Salamiyah,,,sy:province:hama,2,,
sy:district:al-suqaylabiyah,SY,district,Al-Suqaylabiyah,,,sy:province:hama,2,,
sy:district:homs,SY,district,Homs,,,sy:province:homs,2,,
sy:district:al-mukharram,SY,district,Al-Mukharram,,,sy:province:homs,2,,
sy:district:al-qusayr,SY,district,Al-Qusayr,,,sy:province:homs,2,,
sy:district:ar-rastan,SY,district,Ar-Rastan,,,sy:province:homs,2,,
sy:district:palmyra,SY,district,Palmyra,,,sy:province:homs,2,,
sy:district:taldou,SY,district,Taldou,,,sy:province:homs,2,,
sy:district:talkalakh,SY,district,Talkalakh,,,sy:province:homs,2,,
sy:district:latakia,SY,district,Latakia,,,sy:province:latakia,2,,
sy:district:al-haffah,SY,district,Al-Haffah,,,sy:province:latakia,2,,
sy:district:jableh,SY,district,Jableh,,,sy:province:latakia,2,,
sy:district:qardaha,SY,district,Qardaha,,,sy:province:latakia,2,,
sy:district:tartus,SY,district,Tartus,,,sy:province:tartus,2,,
sy:district:baniyas,SY,district,Baniyas,,,sy:province:tartus,2,,
sy:district:duraykish,SY,district,Duraykish,,,sy:province:tartus,2,,
sy:district:safita,SY,district,Safita,,,sy:province:tartus,2,,
sy:district:al-shaykh-badr,SY,district,Al-Shaykh Badr,,,sy:province:tartus,2,,
sy:district:mount-simeon,SY,district,Mount Simeon,,,sy:province:aleppo,2,,
sy:district:afrin,SY,district,Afrin,,,sy:province:aleppo,2,,
sy:district:atarib,SY,district,Atarib,,,sy:province:aleppo,2,,
sy:district:ayn-al-arab,SY,district,Ayn al-Arab,,,sy:province:aleppo,2,,
sy:district:azaz,SY,district,Azaz,,,sy:province:aleppo,2,,
sy:district:al-bab,SY,district,Al-Bab,,,sy:province:aleppo,2,,
sy:district:dayr-hafir,SY,district,Dayr Hafir,,,sy:province:aleppo,2,,
sy:district:jarabulus,SY,district,Jarabulus,,,sy:province:aleppo,2,,
