source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
lk:district:ampara,LK,district,Ampara,,52,,1,,
lk:district:anuradhapura,LK,district,Anuradhapura,,71,,1,,
lk:district:badulla,LK,district,Badulla,,81,,1,,
lk:district:batticaloa,LK,district,Batticaloa,,51,,1,,
lk:province:central,LK,province,Central,,2,,1,,
lk:district:colombo,LK,district,Colombo,,11,,1,,
lk:province:eastern,LK,province,Eastern,,5,,1,,
lk:district:galle,LK,district,Galle,,31,,1,,
lk:district:gampaha,LK,district,Gampaha,,12,,1,,
lk:district:hambantota,LK,district,Hambantota,,33,,1,,
lk:district:jaffna,LK,district,Jaffna,,41,,1,,
lk:district:kalutara,LK,district,Kalutara,,13,,1,,
lk:district:kandy,LK,district,Kandy,,21,,1,,
lk:district:kegalle,LK,district,Kegalle,,92,,1,,
lk:district:kilinochchi,LK,district,Kilinochchi,,42,,1,,
lk:district:kurunegala,LK,district,Kurunegala,,61,,1,,
lk:district:mannar,LK,district,Mannar,,43,,1,,
lk:district:matale,LK,district,Matale,,22,,1,,
lk:district:matara,LK,district,Matara,,32,,1,,
lk:district:monaragala,LK,district,Monaragala,,82,,1,,
lk:district:mullaitivu,LK,district,Mullaitivu,,45,,1,,
lk:province:north-central,LK,province,North Central,,7,,1,,
lk:province:north-western,LK,province,North Western,,6,,1,,
lk:province:northern,LK,province,Northern,,4,,1,,
lk:district:nuwara-eliya,LK,district,Nuwara Eliya,,23,,1,,
lk:district:polonnaruwa,LK,district,Polonnaruwa,,72,,1,,
lk:district:puttalam,LK,district,Puttalam,,62,,1,,
lk:district:ratnapura,LK,district,Ratnapura,,91,,1,,
lk:province:sabaragamuwa,LK,province,Sabaragamuwa,,9,,1,,
lk:province:southern,LK,province,Southern,,3,,1,,
lk:district:trincomalee,LK,district,Trincomalee,,53,,1,,
lk:province:uva,LK,province,Uva,,8,,1,,
lk:district:vavuniya,LK,district,Vavuniya,,44,,1,,
lk:province:western,LK,province,Western,,1,,1,,
