source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
cz:district:benesov,CZ,district,Benešov,,201,,1,,
cz:district:beroun,CZ,district,Beroun,,202,,1,,
cz:district:blansko,CZ,district,Blansko,,641,,1,,
cz:district:breclav,CZ,district,Břeclav,,644,,1,,
cz:district:brno-mesto,CZ,district,Brno-město,,642,,1,,
cz:district:brno-venkov,CZ,district,Brno-venkov,,643,,1,,
cz:district:bruntal,CZ,district,Bruntál,,801,,1,,
cz:district:ceska-lipa,CZ,district,Česká Lípa,,511,,1,,
cz:district:ceske-budejovice,CZ,district,České Budějovice,,311,,1,,
cz:district:cesky-krumlov,CZ,district,Český Krumlov,,312,,1,,
cz:district:cheb,CZ,district,Cheb,,411,,1,,
cz:district:chomutov,CZ,district,Chomutov,,422,,1,,
cz:district:chrudim,CZ,district,Chrudim,,531,,1,,
cz:district:decin,CZ,district,Děčín,,421,,1,,
cz:district:domazlice,CZ,district,Domažlice,,321,,1,,
cz:district:frydek-mistek,CZ,district,Frýdek-Místek,,802,,1,,
cz:district:havlickuv-brod,CZ,district,Havlíčkův Brod,,631,,1,,
cz:district:hodonin,CZ,district,Hodonín,,645,,1,,
cz:district:hradec-kralove,CZ,district,Hradec Králové,,521,,1,,
cz:district:jablonec-nad-nisou,CZ,district,Jablonec nad Nisou,,512,,1,,
cz:district:jesenik,CZ,district,Jeseník,,711,,1,,
cz:district:jicin,CZ,district,Jičín,,522,,1,,
cz:district:jihlava,CZ,district,Jihlava,,632,,1,,
cz:region:jihocesky-kraj,CZ,region,Jihočeský kraj,,31,,1,,
cz:region:jihomoravsky-kraj,CZ,region,Jihomoravský kraj,,64,,1,,
cz:district:jindrichuv-hradec,CZ,district,Jindřichův Hradec,,313,,1,,
cz:region:karlovarsky-kraj,CZ,region,Karlovarský kraj,,41,,1,,
cz:district:karlovy-vary,CZ,district,Karlovy Vary,,412,,1,,
cz:district:karvina,CZ,district,Karviná,,803,,1,,
cz:district:kladno,CZ,district,Kladno,,203,,1,,
cz:district:klatovy,CZ,district,Klatovy,,322,,1,,
cz:district:kolin,CZ,district,Kolín,,204,,1,,
cz:region:kraj-vysocina,CZ,region,Kraj Vysočina,,63,,1,,
cz:region:kralovehradecky-kraj,CZ,region,Královéhradecký kraj,,52,,1,,
cz:district:kromeriz,CZ,district,Kroměříž,,721,,1,,
cz:district:kutna-hora,CZ,district,Kutná Hora,,205,,1,,
cz:district:liberec,CZ,district,Liberec,,513,,1,,
cz:region:liberecky-kraj,CZ,region,Liberecký kraj,,51,,1,,
cz:district:litomerice,CZ,district,Litoměřice,,423,,1,,
cz:district:louny,CZ,district,Louny,,424,,1,,
cz:district:melnik,CZ,district,Mělník,,206,,1,,
cz:district:mlada-boleslav,CZ,district,Mladá Boleslav,,207,,1,,
cz:region:moravskoslezsky-kraj,CZ,region,Moravskoslezský kraj,,80,,1,,
cz:district:most,CZ,district,Most,,425,,1,,
cz:district:nachod,CZ,district,Náchod,,523,,1,,
cz:district:novy-jicin,CZ,district,Nový Jičín,,804,,1,,
cz:district:nymburk,CZ,district,Nymburk,,208,,1,,
cz:district:olomouc,CZ,district,Olomouc,,712,,1,,
cz:region:olomoucky-kraj,CZ,region,Olomoucký kraj,,71,,1,,
cz:district:opava,CZ,district,Opava,,805,,1,,
cz:district:ostrava-mesto,CZ,district,Ostrava-město,,806,,1,,
cz:district:pardubice,CZ,district,Pardubice,,532,,1,,
cz:region:pardubicky-kraj,CZ,region,Pardubický kraj,,53,,1,,
cz:district:pelhrimov,CZ,district,Pelhřimov,,633,,1,,
cz:district:pisek,CZ,district,Písek,,314,,1,,
cz:district:plzen-jih,CZ,district,Plzeň-jih,,324,,1,,
cz:district:plzen-mesto,CZ,district,Plzeň-město,,323,,1,,
