source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
tn:governorate:ariana,TN,governorate,Ariana,,12,,1,,
tn:governorate:beja,TN,governorate,Béja,,31,,1,,
tn:governorate:ben-arous,TN,governorate,Ben Arous,,13,,1,,
tn:governorate:bizerte,TN,governorate,Bizerte,,23,,1,,
tn:governorate:gabes,TN,governorate,Gabès,,81,,1,,
tn:governorate:gafsa,TN,governorate,Gafsa,,71,,1,,
tn:governorate:jendouba,TN,governorate,Jendouba,,32,,1,,
tn:governorate:kairouan,TN,governorate,Kairouan,,41,,1,,
tn:governorate:kasserine,TN,governorate,Kasserine,,42,,1,,
tn:governorate:kebili,TN,governorate,Kebili,,73,,1,,
tn:governorate:kef,TN,governorate,Kef,,33,,1,,
tn:governorate:mahdia,TN,governorate,Mahdia,,53,,1,,
tn:governorate:manouba,TN,governorate,Manouba,,14,,1,,
tn:governorate:medenine,TN,governorate,Medenine,,82,,1,,
tn:governorate:monastir,TN,governorate,Monastir,,52,,1,,
tn:governorate:nabeul,TN,governorate,Nabeul,,21,,1,,
tn:governorate:sfax,TN,governorate,Sfax,,61,,1,,
tn:governorate:sidi-bouzid,TN,governorate,Sidi Bouzid,,43,,1,,
tn:governorate:siliana,TN,governorate,Siliana,,34,,1,,
tn:governorate:sousse,TN,governorate,Sousse,,51,,1,,
tn:governorate:tataouine,TN,governorate,Tataouine,,83,,1,,
tn:governorate:tozeur,TN,governorate,Tozeur,,72,,1,,
tn:governorate:tunis,TN,governorate,Tunis,,11,,1,,
tn:governorate:zaghouan,TN,governorate,Zaghouan,,22,,1,,
