source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
iq:governorate:al-anbar,IQ,governorate,Al Anbar,,AN,,1,,
iq:governorate:erbil,IQ,governorate,Erbil,,AR,,1,,
iq:governorate:basra,IQ,governorate,Basra,,BA,,1,,
iq:governorate:babylon,IQ,governorate,Babylon,,BB,,1,,
iq:governorate:baghdad,IQ,governorate,Baghdad,,BG,,1,,
iq:governorate:dohuk,IQ,governorate,Dohuk,,DA,,1,,
iq:governorate:diyala,IQ,governorate,Diyala,,DI,,1,,
iq:governorate:dhi-qar,IQ,governorate,Dhi Qar,,DQ,,1,,
iq:governorate:halabja,IQ,governorate,Halabja,,HL,,1,,
iq:governorate:karbala,IQ,governorate,Karbala,,KA,,1,,
iq:governorate:kirkuk,IQ,governorate,Kirkuk,,KI,,1,,
iq:governorate:maysan,IQ,governorate,Maysan,,MA,,1,,
iq:governorate:al-muthanna,IQ,governorate,Al Muthanna,,MU,,1,,
iq:governorate:najaf,IQ,governorate,Najaf,,NA,,1,,
iq:governorate:nineveh,IQ,governorate,Nineveh,,NI,,1,,
iq:governorate:al-qadisiyyah,IQ,governorate,Al-Qadisiyyah,,QA,,1,,
iq:governorate:saladin,IQ,governorate,Saladin,,SD,,1,,
iq:governorate:sulaymaniyah,IQ,governorate,Sulaymaniyah,,SU,,1,,
iq:governorate:wasit,IQ,governorate,Wasit,,WA,,1,,
iq:district:al-qa-im,IQ,district,Al-Qa'im,,,iq:governorate:al-anbar,2,,
iq:district:ar-rutba,IQ,district,Ar-Rutba,,,iq:governorate:al-anbar,2,,
iq:district:anah,IQ,district,Anah,,,iq:governorate:al-anbar,2,,
iq:district:fallujah,IQ,district,Fallujah,,,iq:governorate:al-anbar,2,,
iq:district:haditha,IQ,district,Haditha,,,iq:governorate:al-anbar,2,,
iq:district:hit,IQ,district,Hīt,,,iq:governorate:al-anbar,2,,
iq:district:ramadi,IQ,district,Ramadi,,,iq:governorate:al-anbar,2,,
iq:district:rawah,IQ,district,Rawah,,,iq:governorate:al-anbar,2,,
iq:district:al-khidhir,IQ,district,Al-Khidhir,,,iq:governorate:al-muthanna,2,,
iq:district:al-rumaitha,IQ,district,Al-Rumaitha,,,iq:governorate:al-muthanna,2,,
iq:district:al-salman,IQ,district,Al-Salman,,,iq:governorate:al-muthanna,2,,
iq:district:al-samawa,IQ,district,Al-Samawa,,,iq:governorate:al-muthanna,2,,
