source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
pl:voivodeship:lower-silesia,PL,voivodeship,Lower Silesia,,02,,1,,
pl:voivodeship:kuyavia-pomerania,PL,voivodeship,Kuyavia-Pomerania,,04,,1,,
pl:voivodeship:lublin,PL,voivodeship,Lublin,,06,,1,,
pl:voivodeship:lubusz,PL,voivodeship,Lubusz,,08,,1,,
pl:voivodeship:odz,PL,voivodeship,Łódź,,10,,1,,
pl:voivodeship:lesser-poland,PL,voivodeship,Lesser Poland,,12,,1,,
pl:voivodeship:mazovia,PL,voivodeship,Mazovia,,14,,1,,
pl:voivodeship:upper-silesia,PL,voivodeship,Upper Silesia,,16,,1,,
pl:voivodeship:subcarpathia,PL,voivodeship,Subcarpathia,,18,,1,,
pl:voivodeship:podlaskie,PL,voivodeship,Podlaskie,,20,,1,,
pl:voivodeship:pomerania,PL,voivodeship,Pomerania,,22,,1,,
pl:voivodeship:silesia,PL,voivodeship,Silesia,,24,,1,,
pl:voivodeship:holy-cross,PL,voivodeship,Holy Cross,,26,,1,,
pl:voivodeship:warmia-masuria,PL,voivodeship,Warmia-Masuria,,28,,1,,
pl:voivodeship:greater-poland,PL,voivodeship,Greater Poland,,30,,1,,
pl:voivodeship:west-pomerania,PL,voivodeship,West Pomerania,,32,,1,,
