source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
fr:region:corse,FR,region,Corse,,20R,,1,,
fr:region:guadeloupe,FR,region,Guadeloupe,,971,,1,,
fr:region:martinique,FR,region,Martinique,,972,,1,,
fr:region:french-guiana,FR,region,French Guiana,,973,,1,,
fr:region:la-reunion,FR,region,La Réunion,,974,,1,,
fr:region:mayotte,FR,region,Mayotte,,976,,1,,
fr:region:auvergne-rhone-alpes,FR,region,Auvergne-Rhône-Alpes,,ARA,,1,,
fr:region:bourgogne-franche-comte,FR,region,Bourgogne-Franche-Comté,,BFC,,1,,
fr:region:bretagne,FR,region,Bretagne,,BRE,,1,,
fr:region:centre-val-de-loire,FR,region,Centre-Val de Loire,,CVL,,1,,
fr:region:grand-est,FR,region,Grand-Est,,GES,,1,,
fr:region:hauts-de-france,FR,region,Hauts-de-France,,HDF,,1,,
fr:region:ile-de-france,FR,region,Île-de-France,,IDF,,1,,
fr:region:nouvelle-aquitaine,FR,region,Nouvelle-Aquitaine,,NAQ,,1,,
fr:region:normandie,FR,region,Normandie,,NOR,,1,,
fr:region:occitanie,FR,region,Occitanie,,OCC,,1,,
fr:region:provence-alpes-cote-dazur,FR,region,Provence-Alpes-Côte-d’Azur,,PAC,,1,,
fr:region:pays-de-la-loire,FR,region,Pays-de-la-Loire,,PDL,,1,,
