source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
cv:geographical_region:barlavento-islands,CV,geographical_region,Barlavento Islands,,B,,1,,
cv:municipality:boa-vista,CV,municipality,Boa Vista,,BV,,1,,
cv:municipality:brava,CV,municipality,Brava,,BR,,1,,
cv:municipality:maio,CV,municipality,Maio,,MA,,1,,
cv:municipality:mosteiros,CV,municipality,Mosteiros,,MO,,1,,
cv:municipality:paul,CV,municipality,Paul,,PA,,1,,
cv:municipality:porto-novo,CV,municipality,Porto Novo,,PN,,1,,
cv:municipality:praia,CV,municipality,Praia,,PR,,1,,
cv:municipality:ribeira-brava,CV,municipality,Ribeira Brava,,RB,,1,,
cv:municipality:ribeira-grande,CV,municipality,Ribeira Grande,,RG,,1,,
cv:municipality:ribeira-grande-de-santiago,CV,municipality,Ribeira Grande de Santiago,,RS,,1,,
cv:municipality:sal,CV,municipality,Sal,,SL,,1,,
cv:municipality:santa-catarina,CV,municipality,Santa Catarina,,CA,,1,,
cv:municipality:santa-catarina-do-fogo,CV,municipality,Santa Catarina do Fogo,,CF,,1,,
cv:municipality:santa-cruz,CV,municipality,Santa Cruz,,CR,,1,,
cv:municipality:sao-domingos,CV,municipality,São Domingos,,SD,,1,,
cv:municipality:sao-filipe,CV,municipality,São Filipe,,SF,,1,,
cv:municipality:sao-lourenco-dos-orgaos,CV,municipality,São Lourenço dos Órgãos,,SO,,1,,
cv:municipality:sao-miguel,CV,municipality,São Miguel,,SM,,1,,
cv:municipality:sao-salvador-do-mundo,CV,municipality,São Salvador do Mundo,,SS,,1,,
cv:municipality:sao-vicente,CV,municipality,São Vicente,,SV,,1,,
cv:geographical_region:sotavento-islands,CV,geographical_region,Sotavento Islands,,S,,1,,
cv:municipality:tarrafal,CV,municipality,Tarrafal,,TA,,1,,
cv:municipality:tarrafal-de-sao-nicolau,CV,municipality,Tarrafal de São Nicolau,,TS,,1,,
