source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
zm:province:central,ZM,province,Central,,02,,1,,
zm:province:copperbelt,ZM,province,Copperbelt,,08,,1,,
zm:province:eastern,ZM,province,Eastern,,03,,1,,
zm:province:luapula,ZM,province,Luapula,,04,,1,,
zm:province:lusaka,ZM,province,Lusaka,,09,,1,,
zm:province:muchinga,ZM,province,Muchinga,,10,,1,,
zm:province:northern,ZM,province,Northern,,05,,1,,
zm:province:northwestern,ZM,province,Northwestern,,06,,1,,
zm:province:southern,ZM,province,Southern,,07,,1,,
zm:province:western,ZM,province,Western,,01,,1,,
zm:district:chibombo,ZM,district,Chibombo,,,zm:province:central,2,,
zm:district:chisamba,ZM,district,Chisamba,,,zm:province:central,2,,
zm:district:chitambo,ZM,district,Chitambo,,,zm:province:central,2,,
zm:district:kabwe,ZM,district,Kabwe,,,zm:province:central,2,,
zm:district:kapiri-mposhi,ZM,district,Kapiri Mposhi,,,zm:province:central,2,,
zm:district:luano,ZM,district,Luano,,,zm:province:central,2,,
zm:district:mkushi,ZM,district,Mkushi,,,zm:province:central,2,,
zm:district:mumbwa,ZM,district,Mumbwa,,,zm:province:central,2,,
zm:district:ngabwe,ZM,district,Ngabwe,,,zm:province:central,2,,
zm:district:serenje,ZM,district,Serenje,,,zm:province:central,2,,
zm:district:shibuyunji,ZM,district,Shibuyunji,,,zm:province:central,2,,
zm:district:chililabombwe,ZM,district,Chililabombwe,,,zm:province:copperbelt,2,,
zm:district:chingola,ZM,district,Chingola,,,zm:province:copperbelt,2,,
zm:district:kalulushi,ZM,district,Kalulushi,,,zm:province:copperbelt,2,,
zm:district:kitwe,ZM,district,Kitwe,,,zm:province:copperbelt,2,,
zm:district:luanshya,ZM,district,Luanshya,,,zm:province:copperbelt,2,,
zm:district:lufwanyama,ZM,district,Lufwanyama,,,zm:province:copperbelt,2,,
zm:district:masaiti,ZM,district,Masaiti,,,zm:province:copperbelt,2,,
zm:district:mpongwe,ZM,district,Mpongwe,,,zm:province:copperbelt,2,,
zm:district:mufulira,ZM,district,Mufulira,,,zm:province:copperbelt,2,,
zm:district:ndola,ZM,district,Ndola,,,zm:province:copperbelt,2,,
zm:district:chadiza,ZM,district,Chadiza,,,zm:province:eastern,2,,
zm:district:chama,ZM,district,Chama,,,zm:province:eastern,2,,
zm:district:chasefu,ZM,district,Chasefu,,,zm:province:eastern,2,,
zm:district:chipangali,ZM,district,Chipangali,,,zm:province:eastern,2,,
zm:district:chipata,ZM,district,Chipata,,,zm:province:eastern,2,,
zm:district:kasenengwa,ZM,district,Kasenengwa,,,zm:province:eastern,2,,
zm:district:katete,ZM,district,Katete,,,zm:province:eastern,2,,
zm:district:lumezi,ZM,district,Lumezi,,,zm:province:eastern,2,,
