source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
ly:popularate:al-butnan,LY,popularate,Al Butnan,,BU,,1,,
ly:popularate:al-wahat,LY,popularate,Al Wahat,,WA,,1,,
ly:popularate:benghazi,LY,popularate,Benghazi,,BA,,1,,
ly:popularate:derna,LY,popularate,Derna,,DR,,1,,
ly:popularate:ghat,LY,popularate,Ghat,,GT,,1,,
ly:popularate:jabal-al-akhdar,LY,popularate,Jabal al Akhdar,,JA,,1,,
ly:popularate:jabal-al-gharbi,LY,popularate,Jabal al Gharbi,,JG,,1,,
ly:popularate:jafara,LY,popularate,Jafara,,JI,,1,,
ly:popularate:jufra,LY,popularate,Jufra,,JU,,1,,
ly:popularate:kufra,LY,popularate,Kufra,,KF,,1,,
ly:popularate:marj,LY,popularate,Marj,,MJ,,1,,
ly:popularate:misrata,LY,popularate,Misrata,,MI,,1,,
ly:popularate:murqub,LY,popularate,Murqub,,MB,,1,,
ly:popularate:murzuq,LY,popularate,Murzuq,,MQ,,1,,
ly:popularate:nalut,LY,popularate,Nalut,,NL,,1,,
ly:popularate:nuqat-al-khams,LY,popularate,Nuqat al Khams,,NQ,,1,,
ly:popularate:sabha,LY,popularate,Sabha,,SB,,1,,
ly:popularate:sirte,LY,popularate,Sirte,,SR,,1,,
ly:popularate:tripoli,LY,popularate,Tripoli,,TB,,1,,
ly:popularate:wadi-al-hayaa,LY,popularate,Wadi al Hayaa,,WD,,1,,
ly:popularate:wadi-al-shatii,LY,popularate,Wadi al Shatii,,WS,,1,,
ly:popularate:zawiya,LY,popularate,Zawiya,,ZA,,1,,
