postcode,area_source_id,relationship_type,is_primary
01000,la:district:chanthabuly,served_by,true
01010,la:district:sikhottabong,served_by,true
01030,la:district:sisattanak,served_by,true
01080,la:district:sangthong-district,served_by,true
01090,la:district:mayparkngum-district,served_by,true
01120,la:district:hadxayfong,served_by,true
01140,la:district:naxaithong,served_by,true
01160,la:district:xaysetha,served_by,true
01170,la:district:xaythany,served_by,true
02000,la:district:phongsaly,served_by,true
02000,la:district:boun-neua,served_by,false
02000,la:district:boun-tay,served_by,false
02000,la:district:khoua,served_by,false
02000,la:district:may,served_by,false
02000,la:district:samphanh,served_by,false
02000,la:district:yot-ou,served_by,false
03000,la:district:namtha,served_by,true
03000,la:district:long,served_by,false
03000,la:district:na-le,served_by,false
03000,la:district:sing,served_by,false
03000,la:district:viengphoukha,served_by,false
04000,la:district:xay,served_by,true
04000,la:district:beng,served_by,false
04000,la:district:houne,served_by,false
04000,la:district:la,served_by,false
04000,la:district:na-mo,served_by,false
04000,la:district:nga,served_by,false
04000,la:district:pak-beng,served_by,false
05000,la:district:houayxay,served_by,true
05000,la:district:meung,served_by,false
05000,la:district:pak-tha,served_by,false
05000,la:district:pha-oudom,served_by,false
05000,la:district:ton-pheung,served_by,false
06000,la:district:luang-prabang,served_by,true
06000,la:district:chomphet,served_by,false
06000,la:district:nam-bak,served_by,false
06000,la:district:nane,served_by,false
06000,la:district:ngoy,served_by,false
06000,la:district:pak-ou,served_by,false
06000,la:district:pak-seng,served_by,false
06000,la:district:phonthong,served_by,false
06000,la:district:phonxay,served_by,false
06000,la:district:phoukhoune,served_by,false
06000,la:district:viengkham,served_by,false
06000,la:district:xiengngeun,served_by,false
07000,la:district:xam-neua,served_by,true
07000,la:district:et,served_by,false
07000,la:district:hiam,served_by,false
07000,la:district:houameuang,served_by,false
07000,la:district:kone,served_by,false
07000,la:district:samtay,served_by,false
07000,la:district:sop-bao,served_by,false
07000,la:district:viengxay,served_by,false
07000,la:district:xiengkho,served_by,false
07000,la:district:xon,served_by,false
08000,la:district:sainyabuli,served_by,true
08000,la:district:botene,served_by,false
08000,la:district:hongsa,served_by,false
08000,la:district:kenethao,served_by,false
08000,la:district:khop,served_by,false
08000,la:district:ngeun,served_by,false
08000,la:district:parklai,served_by,false
08000,la:district:phiang,served_by,false
08000,la:district:thongmyxay,served_by,false
08000,la:district:xaisathan,served_by,false
08000,la:district:xienghone,served_by,false
09000,la:district:pek,served_by,true
09000,la:district:kham,served_by,false
09000,la:district:khoune,served_by,false
09000,la:district:mok-may,served_by,false
09000,la:district:nong-het,served_by,false
09000,la:district:phaxay,served_by,false
09000,la:district:phou-kout,served_by,false
10000,la:district:phonhong,served_by,true
10000,la:district:anouvong,served_by,false
10000,la:district:feuang,served_by,false
10000,la:district:hinhurp,served_by,false
10000,la:district:hom,served_by,false
10000,la:district:kasy,served_by,false
10000,la:district:keo-oudom,served_by,false
10000,la:district:longchaeng,served_by,false
10000,la:district:longxan,served_by,false
10000,la:district:mad,served_by,false
10000,la:district:meun,served_by,false
10000,la:district:thathom,served_by,false
10000,la:district:thoulakhom,served_by,false
10000,la:district:vangvieng,served_by,false
10000,la:district:vientiane:viengkham,served_by,false
10000,la:district:xanakharm,served_by,false
11000,la:district:pakxan,served_by,true
11000,la:district:borikhane,served_by,false
11000,la:district:khamkeut,served_by,false
11000,la:district:pakkading,served_by,false
11000,la:district:thaphabat,served_by,false
11000,la:district:viengthong,served_by,false
11000,la:district:xaichamphon,served_by,false
12000,la:district:thakhek,served_by,true
12000,la:district:boualapha,served_by,false
12000,la:district:hineboune,served_by,false
12000,la:district:kounkham,served_by,false
12000,la:district:mahaxay,served_by,false
12000,la:district:nakai,served_by,false
12000,la:district:nong-bok,served_by,false
12000,la:district:sebangphay,served_by,false
12000,la:district:xaibouathong,served_by,false
12000,la:district:yommalath,served_by,false
13000,la:district:kaysone-phomvihane,served_by,true
13000,la:district:assaphone,served_by,false
13000,la:district:atsaphangthong,served_by,false
13000,la:district:champhone,served_by,false
13000,la:district:nong,served_by,false
13000,la:district:outhoumphone,served_by,false
13000,la:district:phine,served_by,false
13000,la:district:seponh,served_by,false
13000,la:district:songkhone,served_by,false
13000,la:district:thapangthong,served_by,false
13000,la:district:thaphalanxay,served_by,false
13000,la:district:viraboury,served_by,false
13000,la:district:xayboury,served_by,false
13000,la:district:xonaboury,served_by,false
13000,la:district:xonboury,served_by,false
14000,la:district:saravane,served_by,true
14000,la:district:khongsedone,served_by,false
14000,la:district:lakhonepheng,served_by,false
14000,la:district:lao-ngam,served_by,false
14000,la:district:sa-mouay,served_by,false
14000,la:district:ta-oy,served_by,false
14000,la:district:toumlane,served_by,false
14000,la:district:vapy,served_by,false
15000,la:district:la-mam,served_by,true
15000,la:district:dak-cheung,served_by,false
15000,la:district:kaleum,served_by,false
15000,la:district:tha-teng,served_by,false
16010,la:district:pakse,served_by,true
16010,la:district:batiengchaleunsouk,served_by,false
16010,la:district:champasak:phonthong,served_by,false
16010,la:district:champassack,served_by,false
16010,la:district:khong,served_by,false
16010,la:district:mounlapamok,served_by,false
16010,la:district:paksong,served_by,false
16010,la:district:pathouphone,served_by,false
16010,la:district:sanasomboun,served_by,false
16010,la:district:soukhoumma,served_by,false
17000,la:district:samakkhixay,served_by,true
17000,la:district:phouvong,served_by,false
17000,la:district:sanamxay,served_by,false
17000,la:district:sanxay,served_by,false
17000,la:district:saysetha,served_by,false
