postcode,area_source_id,relationship_type,is_primary
1100,mz:district:kampfumo,served_by,true
1101,mz:district:kampfumo,served_by,true
1102,mz:district:kampfumo,served_by,true
1103,mz:district:kampfumo,served_by,true
1104,mz:district:kampfumo,served_by,true
1106,mz:district:kampfumo,served_by,true
1107,mz:district:kamubukwana,served_by,true
1108,mz:district:kamavota,served_by,true
1109,mz:district:kamubukwana,served_by,true
1110,mz:district:nlhamankulu,served_by,true
1111,mz:district:kamubukwana,served_by,true
1115,mz:district:boane,served_by,true
1116,mz:district:namaacha,served_by,true
1117,mz:district:katembe,served_by,true
1118,mz:district:matutuine,served_by,true
1119,mz:district:kanyaka,served_by,true
1120,mz:district:marracuene,served_by,true
1121,mz:district:manhica,served_by,true
1122,mz:district:manhica,served_by,true
1123,mz:district:magude,served_by,true
1124,mz:district:moamba,served_by,true
1125,mz:district:moamba,served_by,true
1203,mz:district:bilene-macia,served_by,true
1204,mz:district:chokwe,served_by,true
1205,mz:district:guija,served_by,true
1206,mz:district:mabalane,served_by,true
1207,mz:district:massingir,served_by,true
1208,mz:district:chibuto,served_by,true
1209,mz:district:chigubo,served_by,true
1210,mz:district:manjacaze,served_by,true
1211,mz:district:chicualacuala,served_by,true
1212,mz:district:massangena,served_by,true
1302,mz:district:morrumbene,served_by,true
1303,mz:district:massinga,served_by,true
1305,mz:district:inhassoro,served_by,true
1306,mz:district:govuro,served_by,true
1307,mz:district:jangamo,served_by,true
1308,mz:district:jangamo,served_by,true
1309,mz:district:homoine,served_by,true
1311,mz:district:inharrime,served_by,true
1313,mz:district:funhalouro,served_by,true
1314,mz:district:mabote,served_by,true
2104,mz:district:dondo,served_by,true
2105,mz:district:dondo,served_by,true
2107,mz:district:buzi,served_by,true
2108,mz:district:machanga,served_by,true
2109,mz:district:chibabava,served_by,true
2110,mz:district:gorongosa,served_by,true
2111,mz:district:cheringoma,served_by,true
2113,mz:district:caia,served_by,true
2115,mz:district:chemba,served_by,true
2116,mz:district:maringue,served_by,true
2200,mz:district:mossurize,served_by,true
2201,mz:district:barue,served_by,true
2202,mz:district:manica,served_by,true
2203,mz:district:gondola,served_by,true
2204,mz:district:guro,served_by,true
2205,mz:district:machaze,served_by,true
2206,mz:district:macossa,served_by,true
2207,mz:district:sussundenga,served_by,true
2208,mz:district:tambara,served_by,true
2209,mz:district:manica,served_by,true
2302,mz:district:moatize,served_by,true
2303,mz:district:changara,served_by,true
2304,mz:district:cahora-bassa,served_by,true
2305,mz:district:macanga,served_by,true
2306,mz:district:angonia,served_by,true
2307,mz:district:mutarara,served_by,true
2308,mz:district:chiuta,served_by,true
2310,mz:district:magoe,served_by,true
2311,mz:district:chifunde,served_by,true
2313,mz:district:maravia,served_by,true
2403,mz:district:mocuba,served_by,true
2404,mz:district:maganja-da-costa,served_by,true
2406,mz:district:ile,served_by,true
2407,mz:district:gurue,served_by,true
2408,mz:district:alto-molocue,served_by,true
2410,mz:district:milange,served_by,true
2411,mz:district:inhassunge,served_by,true
2412,mz:district:chinde,served_by,true
2414,mz:district:lugela,served_by,true
2416,mz:district:gile,served_by,true
3101,mz:district:angoche,served_by,true
3102,mz:district:monapo,served_by,true
3103,mz:district:malema,served_by,true
3106,mz:district:meconta,served_by,true
3108,mz:district:moma,served_by,true
3109,mz:district:mecuburi,served_by,true
3114,mz:district:mogovolas,served_by,true
3116,mz:district:nacaroa,served_by,true
3117,mz:district:meconta,served_by,true
3120,mz:district:memba,served_by,true
3121,mz:district:lalaua,served_by,true
3204,mz:district:mecufi,served_by,true
3206,mz:district:ancuabe,served_by,true
3206,mz:district:chiure,served_by,false
3206,mz:district:mecufi,served_by,false
3207,mz:district:chiure,served_by,true
3208,mz:district:montepuez,served_by,true
3210,mz:district:balama,served_by,true
3211,mz:district:macomia,served_by,true
3211,mz:district:ibo,served_by,false
3211,mz:district:quissanga,served_by,false
3212,mz:district:ibo,served_by,true
3214,mz:district:meluco,served_by,true
3216,mz:district:mueda,served_by,true
3217,mz:district:mocimboa-da-praia,served_by,true
3300,mz:district:lichinga,served_by,true
3301,mz:district:mecanhelas,served_by,true
3301,mz:district:mandimba,served_by,false
3303,mz:district:marrupa,served_by,true
3304,mz:district:mandimba,served_by,true
3305,mz:district:cuamba,served_by,true
3306,mz:district:maua,served_by,true
3309,mz:district:majune,served_by,true
3312,mz:district:lago,served_by,true
3313,mz:district:mavago,served_by,true
3314,mz:district:mecula,served_by,true
