source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
ml:district:bamako,ML,district,Bamako,,BKO,,1,,
ml:region:bandiagara,ML,region,Bandiagara,,19,,1,,
ml:region:bougouni,ML,region,Bougouni,,15,,1,,
ml:region:dioila,ML,region,Dioila,,13,,1,,
ml:region:douentza,ML,region,Douentza,,18,,1,,
ml:region:gao,ML,region,Gao,,7,,1,,
ml:region:kayes,ML,region,Kayes,,1,,1,,
ml:region:kidal,ML,region,Kidal,,8,,1,,
ml:region:kita,ML,region,Kita,,12,,1,,
ml:region:koulikoro,ML,region,Koulikoro,,2,,1,,
ml:region:koutiala,ML,region,Koutiala,,16,,1,,
ml:region:menaka,ML,region,Ménaka,,10,,1,,
ml:region:mopti,ML,region,Mopti,,5,,1,,
ml:region:nara,ML,region,Nara,,14,,1,,
ml:region:nioro,ML,region,Nioro,,11,,1,,
ml:region:san,ML,region,San,,17,,1,,
ml:region:segou,ML,region,Ségou,,4,,1,,
ml:region:sikasso,ML,region,Sikasso,,3,,1,,
ml:region:taoudenit,ML,region,Taoudénit,,9,,1,,
ml:region:tombouctou,ML,region,Tombouctou,,6,,1,,
ml:cercle:kayes,ML,cercle,Kayes,,0101,ml:region:kayes,2,,
ml:cercle:bafoulabe,ML,cercle,Bafoulabé,,0102,ml:region:kayes,2,,
ml:cercle:yelimane,ML,cercle,Yélimané,,0103,ml:region:kayes,2,,
ml:cercle:kenieba,ML,cercle,Kéniéba,,0104,ml:region:kayes,2,,
ml:cercle:ambidedi,ML,cercle,Ambidédi,,0105,ml:region:kayes,2,,
ml:cercle:aourou,ML,cercle,Aourou,,0106,ml:region:kayes,2,,
ml:cercle:diamou,ML,cercle,Diamou,,0107,ml:region:kayes,2,,
ml:cercle:oussoubidiagna,ML,cercle,Oussoubidiagna,,0108,ml:region:kayes,2,,
ml:cercle:segala,ML,cercle,Ségala,,0109,ml:region:kayes,2,,
ml:cercle:sadiola,ML,cercle,Sadiola,,0110,ml:region:kayes,2,,
ml:cercle:koulikoro,ML,cercle,Koulikoro,,0201,ml:region:koulikoro,2,,
ml:cercle:banamba,ML,cercle,Banamba,,0202,ml:region:koulikoro,2,,
ml:cercle:kangaba,ML,cercle,Kangaba,,0203,ml:region:koulikoro,2,,
ml:cercle:kati,ML,cercle,Kati,,0204,ml:region:koulikoro,2,,
ml:cercle:kolokani,ML,cercle,Kolokani,,0205,ml:region:koulikoro,2,,
ml:cercle:nyamina,ML,cercle,Nyamina,,0206,ml:region:koulikoro,2,,
ml:cercle:siby,ML,cercle,Siby,,0207,ml:region:koulikoro,2,,
ml:cercle:neguela,ML,cercle,Néguéla,,0208,ml:region:koulikoro,2,,
ml:cercle:sikasso,ML,cercle,Sikasso,,0301,ml:region:sikasso,2,,
ml:cercle:kadiolo,ML,cercle,Kadiolo,,0302,ml:region:sikasso,2,,
ml:cercle:danderesso,ML,cercle,Dandéresso,,0303,ml:region:sikasso,2,,
ml:cercle:kignan,ML,cercle,Kignan,,0304,ml:region:sikasso,2,,
ml:cercle:klela,ML,cercle,Kléla,,0305,ml:region:sikasso,2,,
ml:cercle:lobougoula,ML,cercle,Lobougoula,,0306,ml:region:sikasso,2,,
ml:cercle:loulouni,ML,cercle,Loulouni,,0307,ml:region:sikasso,2,,
ml:cercle:niema,ML,cercle,Niéma,,0308,ml:region:sikasso,2,,
ml:cercle:segou,ML,cercle,Ségou,,0401,ml:region:segou,2,,
ml:cercle:bla,ML,cercle,Bla,,0402,ml:region:segou,2,,
ml:cercle:baroueli,ML,cercle,Barouéli,,0403,ml:region:segou,2,,
ml:cercle:niono,ML,cercle,Niono,,0404,ml:region:segou,2,,
ml:cercle:macina,ML,cercle,Macina,,0405,ml:region:segou,2,,
ml:cercle:dioro,ML,cercle,Dioro,,0406,ml:region:segou,2,,
ml:cercle:farako,ML,cercle,Farako,,0407,ml:region:segou,2,,
ml:cercle:nampala,ML,cercle,Nampala,,0408,ml:region:segou,2,,
ml:cercle:sokolo,ML,cercle,Sokolo,,0409,ml:region:segou,2,,
ml:cercle:markala,ML,cercle,Markala,,0410,ml:region:segou,2,,
ml:cercle:sarro,ML,cercle,Sarro,,0411,ml:region:segou,2,,
ml:cercle:mopti,ML,cercle,Mopti,,0501,ml:region:mopti,2,,
ml:cercle:djenne,ML,cercle,Djenné,,0502,ml:region:mopti,2,,
ml:cercle:tenenkou,ML,cercle,Ténenkou,,0503,ml:region:mopti,2,,
ml:cercle:youwarou,ML,cercle,Youwarou,,0504,ml:region:mopti,2,,
ml:cercle:konna,ML,cercle,Konna,,0505,ml:region:mopti,2,,
ml:cercle:korientze,ML,cercle,Korientzé,,0506,ml:region:mopti,2,,
ml:cercle:sofara,ML,cercle,Sofara,,0507,ml:region:mopti,2,,
ml:cercle:toguere-coumbe,ML,cercle,Toguéré-Coumbé,,0508,ml:region:mopti,2,,
ml:cercle:tombouctou,ML,cercle,Tombouctou,,0601,ml:region:tombouctou,2,,
ml:cercle:goundam,ML,cercle,Goundam,,0602,ml:region:tombouctou,2,,
ml:cercle:dire,ML,cercle,Diré,,0603,ml:region:tombouctou,2,,
ml:cercle:niafunke,ML,cercle,Niafunké,,0604,ml:region:tombouctou,2,,
ml:cercle:gourma-rharous,ML,cercle,Gourma-Rharous,,0605,ml:region:tombouctou,2,,
ml:cercle:bintagoungou,ML,cercle,Bintagoungou,,0606,ml:region:tombouctou,2,,
ml:cercle:sarafere,ML,cercle,Saraféré,,0607,ml:region:tombouctou,2,,
ml:cercle:bambara-maoude,ML,cercle,Bambara Maoudé,,0608,ml:region:tombouctou,2,,
ml:cercle:lere,ML,cercle,Léré,,0609,ml:region:tombouctou,2,,
ml:cercle:gossi,ML,cercle,Gossi,,0610,ml:region:tombouctou,2,,
ml:cercle:tonka,ML,cercle,Tonka,,0611,ml:region:tombouctou,2,,
ml:cercle:ber,ML,cercle,Ber,,0612,ml:region:tombouctou,2,,
ml:cercle:gargando,ML,cercle,Gargando,,0613,ml:region:tombouctou,2,,
ml:cercle:gao,ML,cercle,Gao,,0701,ml:region:gao,2,,
ml:cercle:bourem,ML,cercle,Bourem,,0702,ml:region:gao,2,,
ml:cercle:ansongo,ML,cercle,Ansongo,,0703,ml:region:gao,2,,
ml:cercle:almoustrat,ML,cercle,Almoustrat,,0704,ml:region:gao,2,,
ml:cercle:bamba,ML,cercle,Bamba,,0705,ml:region:gao,2,,
