country_code,code
IS,101
IS,102
IS,103
IS,104
IS,105
IS,107
IS,108
IS,109
IS,110
IS,111
IS,112
IS,113
IS,116
IS,161
IS,162
IS,170
IS,190
IS,191
IS,200
IS,201
IS,203
IS,206
IS,210
IS,220
IS,221
IS,225
IS,230
IS,233
IS,235
IS,240
IS,241
IS,245
IS,246
IS,250
IS,251
IS,260
IS,262
IS,270
IS,271
IS,276
IS,300
IS,301
IS,310
IS,311
IS,320
IS,340
IS,341
IS,342
IS,345
IS,350
IS,351
IS,355
IS,356
IS,360
IS,370
IS,371
IS,380
IS,381
IS,400
IS,401
IS,410
IS,415
IS,416
IS,420
IS,421
IS,425
IS,426
IS,430
IS,431
IS,450
IS,451
IS,460
IS,461
IS,465
IS,466
IS,470
IS,471
IS,500
IS,510
IS,511
IS,520
IS,524
IS,530
IS,531
IS,540
IS,541
IS,545
IS,546
IS,550
IS,551
IS,560
IS,561
IS,565
IS,566
IS,570
IS,580
IS,581
IS,600
IS,601
IS,603
IS,604
IS,605
IS,606
IS,607
IS,610
IS,611
IS,616
IS,620
IS,621
IS,625
IS,626
IS,630
IS,640
IS,641
IS,645
IS,650
IS,660
IS,670
IS,671
IS,675
IS,676
IS,680
IS,681
IS,685
IS,686
IS,690
IS,691
IS,700
IS,701
IS,710
IS,711
IS,715
IS,720
IS,721
IS,730
IS,731
IS,735
IS,736
IS,740
IS,741
IS,750
IS,751
IS,755
IS,756
IS,760
IS,761
IS,765
IS,766
IS,780
IS,781
IS,785
IS,800
IS,801
IS,803
IS,804
IS,805
IS,806
IS,810
IS,815
IS,816
IS,820
IS,825
IS,840
IS,845
IS,846
IS,850
IS,851
IS,860
IS,861
IS,870
IS,871
IS,880
IS,881
IS,900
