source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
vn:province:lai-chau,VN,province,Lai Châu,,01,,1,,
vn:province:lao-cai,VN,province,Lào Cai,,02,,1,,
vn:province:cao-bang,VN,province,Cao Bằng,,04,,1,,
vn:province:son-la,VN,province,Sơn La,,05,,1,,
vn:province:tuyen-quang,VN,province,Tuyên Quang,,07,,1,,
vn:province:lang-son,VN,province,Lạng Sơn,,09,,1,,
vn:province:quang-ninh,VN,province,Quảng Ninh,,13,,1,,
vn:province:ninh-binh,VN,province,Ninh Bình,,18,,1,,
vn:province:thanh-hoa,VN,province,Thanh Hóa,,21,,1,,
vn:province:nghe-an,VN,province,Nghệ An,,22,,1,,
vn:province:ha-tinh,VN,province,Hà Tĩnh,,23,,1,,
vn:province:quang-tri,VN,province,Quảng Trị,,25,,1,,
vn:municipality:hue,VN,municipality,Huế,,26,,1,,
vn:province:quang-ngai,VN,province,Quảng Ngãi,,29,,1,,
vn:province:gia-lai,VN,province,Gia Lai,,30,,1,,
vn:province:dak-lak,VN,province,Đắk Lắk,,33,,1,,
vn:province:khanh-hoa,VN,province,Khánh Hòa,,34,,1,,
vn:province:lam-ong,VN,province,Lâm Đồng,,35,,1,,
vn:province:tay-ninh,VN,province,Tây Ninh,,37,,1,,
vn:province:dong-nai,VN,province,Đồng Nai,,39,,1,,
vn:province:an-giang,VN,province,An Giang,,44,,1,,
vn:province:dong-thap,VN,province,Đồng Tháp,,45,,1,,
vn:province:vinh-long,VN,province,Vĩnh Long,,49,,1,,
vn:province:bac-ninh,VN,province,Bắc Ninh,,56,,1,,
vn:province:ca-mau,VN,province,Cà Mau,,59,,1,,
vn:province:hung-yen,VN,province,Hưng Yên,,66,,1,,
vn:province:phu-tho,VN,province,Phú Thọ,,68,,1,,
vn:province:thai-nguyen,VN,province,Thái Nguyên,,69,,1,,
vn:province:dien-bien,VN,province,Điện Biên,,71,,1,,
vn:municipality:can-tho,VN,municipality,Cần Thơ,,CT,,1,,
vn:municipality:da-nang,VN,municipality,Đà Nẵng,,DN,,1,,
vn:municipality:ha-noi,VN,municipality,Hà Nội,,HN,,1,,
vn:municipality:hai-phong,VN,municipality,Hải Phòng,,HP,,1,,
vn:municipality:ho-chi-minh,VN,municipality,Hồ Chí Minh,,SG,,1,,
