source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
ke:county:baringo,KE,county,Baringo,,01,,1,,
ke:county:bomet,KE,county,Bomet,,02,,1,,
ke:county:bungoma,KE,county,Bungoma,,03,,1,,
ke:county:busia,KE,county,Busia,,04,,1,,
ke:county:elgeyo-marakwet,KE,county,Elgeyo-Marakwet,,05,,1,,
ke:county:embu,KE,county,Embu,,06,,1,,
ke:county:garissa,KE,county,Garissa,,07,,1,,
ke:county:homa-bay,KE,county,Homa Bay,,08,,1,,
ke:county:isiolo,KE,county,Isiolo,,09,,1,,
ke:county:kajiado,KE,county,Kajiado,,10,,1,,
ke:county:kakamega,KE,county,Kakamega,,11,,1,,
ke:county:kericho,KE,county,Kericho,,12,,1,,
ke:county:kiambu,KE,county,Kiambu,,13,,1,,
ke:county:kilifi,KE,county,Kilifi,,14,,1,,
ke:county:kirinyaga,KE,county,Kirinyaga,,15,,1,,
ke:county:kisii,KE,county,Kisii,,16,,1,,
ke:county:kisumu,KE,county,Kisumu,,17,,1,,
ke:county:kitui,KE,county,Kitui,,18,,1,,
ke:county:kwale,KE,county,Kwale,,19,,1,,
ke:county:laikipia,KE,county,Laikipia,,20,,1,,
ke:county:lamu,KE,county,Lamu,,21,,1,,
ke:county:machakos,KE,county,Machakos,,22,,1,,
ke:county:makueni,KE,county,Makueni,,23,,1,,
ke:county:mandera,KE,county,Mandera,,24,,1,,
ke:county:marsabit,KE,county,Marsabit,,25,,1,,
ke:county:meru,KE,county,Meru,,26,,1,,
ke:county:migori,KE,county,Migori,,27,,1,,
ke:county:mombasa,KE,county,Mombasa,,28,,1,,
ke:county:murang-a,KE,county,Murang'a,,29,,1,,
ke:county:nairobi-city,KE,county,Nairobi City,,30,,1,,
ke:county:nakuru,KE,county,Nakuru,,31,,1,,
ke:county:nandi,KE,county,Nandi,,32,,1,,
ke:county:narok,KE,county,Narok,,33,,1,,
ke:county:nyamira,KE,county,Nyamira,,34,,1,,
ke:county:nyandarua,KE,county,Nyandarua,,35,,1,,
ke:county:nyeri,KE,county,Nyeri,,36,,1,,
ke:county:samburu,KE,county,Samburu,,37,,1,,
ke:county:siaya,KE,county,Siaya,,38,,1,,
ke:county:taita-taveta,KE,county,Taita-Taveta,,39,,1,,
ke:county:tana-river,KE,county,Tana River,,40,,1,,
ke:county:tharaka-nithi,KE,county,Tharaka-Nithi,,41,,1,,
ke:county:trans-nzoia,KE,county,Trans Nzoia,,42,,1,,
ke:county:turkana,KE,county,Turkana,,43,,1,,
ke:county:uasin-gishu,KE,county,Uasin Gishu,,44,,1,,
ke:county:vihiga,KE,county,Vihiga,,45,,1,,
ke:county:wajir,KE,county,Wajir,,46,,1,,
ke:county:west-pokot,KE,county,West Pokot,,47,,1,,
