source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
cu:province:artemisa,CU,province,Artemisa,,15,,1,,
cu:province:camaguey,CU,province,Camagüey,,09,,1,,
cu:province:ciego-de-avila,CU,province,Ciego de Ávila,,08,,1,,
cu:province:cienfuegos,CU,province,Cienfuegos,,06,,1,,
cu:province:granma,CU,province,Granma,,12,,1,,
cu:province:guantanamo,CU,province,Guantánamo,,14,,1,,
cu:province:havana,CU,province,Havana,,03,,1,,
cu:province:holguin,CU,province,Holguín,,11,,1,,
cu:special_municipality:isla-de-la-juventud,CU,special_municipality,Isla de la Juventud,,99,,1,,
cu:province:las-tunas,CU,province,Las Tunas,,10,,1,,
cu:province:matanzas,CU,province,Matanzas,,04,,1,,
cu:province:mayabeque,CU,province,Mayabeque,,16,,1,,
cu:province:pinar-del-rio,CU,province,Pinar del Río,,01,,1,,
cu:province:sancti-spiritus,CU,province,Sancti Spíritus,,07,,1,,
cu:province:santiago-de-cuba,CU,province,Santiago de Cuba,,13,,1,,
cu:province:villa-clara,CU,province,Villa Clara,,05,,1,,
