source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
mn:province:arkhangai,MN,province,Arkhangai,,073,,1,,
mn:province:bayan-olgii,MN,province,Bayan-Ölgii,,071,,1,,
mn:province:bayankhongor,MN,province,Bayankhongor,,069,,1,,
mn:province:bulgan,MN,province,Bulgan,,067,,1,,
mn:province:darkhan-uul,MN,province,Darkhan-Uul,,037,,1,,
mn:province:dornod,MN,province,Dornod,,061,,1,,
mn:province:dornogovi,MN,province,Dornogovi,,063,,1,,
mn:province:dundgovi,MN,province,Dundgovi,,059,,1,,
mn:province:govi-altai,MN,province,Govi-Altai,,065,,1,,
mn:province:govisumber,MN,province,Govisümber,,064,,1,,
mn:province:khentii,MN,province,Khentii,,039,,1,,
mn:province:khovd,MN,province,Khovd,,043,,1,,
mn:province:khovsgol,MN,province,Khövsgöl,,041,,1,,
mn:province:omnogovi,MN,province,Ömnögovi,,053,,1,,
mn:province:orkhon,MN,province,Orkhon,,035,,1,,
mn:province:ovorkhangai,MN,province,Övörkhangai,,055,,1,,
mn:province:selenge,MN,province,Selenge,,049,,1,,
mn:province:sukhbaatar,MN,province,Sükhbaatar,,051,,1,,
mn:province:tov,MN,province,Töv,,047,,1,,
mn:capital_city:ulaanbaatar,MN,capital_city,Ulaanbaatar,,1,,1,,
mn:province:uvs,MN,province,Uvs,,046,,1,,
mn:province:zavkhan,MN,province,Zavkhan,,057,,1,,
mn:district:battsengel,MN,district,Battsengel,,,mn:province:arkhangai,2,,
mn:district:bulgan,MN,district,Bulgan,,,mn:province:arkhangai,2,,
mn:district:chuluut,MN,district,Chuluut,,,mn:province:arkhangai,2,,
mn:district:erdenebulgan,MN,district,Erdenebulgan,,,mn:province:arkhangai,2,,
mn:district:erdenemandal,MN,district,Erdenemandal,,,mn:province:arkhangai,2,,
mn:district:ikh-tamir,MN,district,Ikh-Tamir,,,mn:province:arkhangai,2,,
mn:district:jargalant,MN,district,Jargalant,,,mn:province:arkhangai,2,,
mn:district:khangai,MN,district,Khangai,,,mn:province:arkhangai,2,,
mn:district:khashaat,MN,district,Khashaat,,,mn:province:arkhangai,2,,
mn:district:khairkhan,MN,district,Khairkhan,,,mn:province:arkhangai,2,,
mn:district:khotont,MN,district,Khotont,,,mn:province:arkhangai,2,,
mn:district:ogii-nuur,MN,district,Ögii nuur,,,mn:province:arkhangai,2,,
mn:district:olziit,MN,district,Ölziit,,,mn:province:arkhangai,2,,
mn:district:ondor-ulaan,MN,district,Öndör-Ulaan,,,mn:province:arkhangai,2,,
mn:district:tariat,MN,district,Tariat,,,mn:province:arkhangai,2,,
mn:district:tsakhir,MN,district,Tsakhir,,,mn:province:arkhangai,2,,
mn:district:tsenkher,MN,district,Tsenkher,,,mn:province:arkhangai,2,,
mn:district:tsetserleg,MN,district,Tsetserleg,,,mn:province:arkhangai,2,,
mn:district:tuvshruulekh,MN,district,Tüvshrüülekh,,,mn:province:arkhangai,2,,
mn:district:altantsogts,MN,district,Altantsögts,,,mn:province:bayan-olgii,2,,
mn:district:altai,MN,district,Altai,,,mn:province:bayan-olgii,2,,
mn:district:bayannuur,MN,district,Bayannuur,,,mn:province:bayan-olgii,2,,
mn:district:bugat,MN,district,Bugat,,,mn:province:bayan-olgii,2,,
mn:district:bayan-olgii:bulgan,MN,district,Bulgan,,,mn:province:bayan-olgii,2,,
mn:district:buyant,MN,district,Buyant,,,mn:province:bayan-olgii,2,,
mn:district:deluun,MN,district,Delüün,,,mn:province:bayan-olgii,2,,
mn:district:nogoonnuur,MN,district,Nogoonnuur,,,mn:province:bayan-olgii,2,,
mn:district:olgii,MN,district,Ölgii,,,mn:province:bayan-olgii,2,,
mn:district:sagsai,MN,district,Sagsai,,,mn:province:bayan-olgii,2,,
mn:district:tolbo,MN,district,Tolbo,,,mn:province:bayan-olgii,2,,
mn:district:tsagaannuur-village,MN,district,Tsagaannuur (village),,,mn:province:bayan-olgii,2,,
mn:district:tsengel,MN,district,Tsengel,,,mn:province:bayan-olgii,2,,
mn:district:ulaankhus,MN,district,Ulaankhus,,,mn:province:bayan-olgii,2,,
mn:district:baatsagaan,MN,district,Baatsagaan,,,mn:province:bayankhongor,2,,
mn:district:bayan-ondor,MN,district,Bayan-Öndör,,,mn:province:bayankhongor,2,,
mn:district:bayan-ovoo,MN,district,Bayan-Ovoo,,,mn:province:bayankhongor,2,,
mn:district:bayanbulag,MN,district,Bayanbulag,,,mn:province:bayankhongor,2,,
mn:district:bayangovi,MN,district,Bayangovi,,,mn:province:bayankhongor,2,,
mn:district:bayankhongor,MN,district,Bayankhongor,,,mn:province:bayankhongor,2,,
