source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
mn:province:arkhangai,MN,province,Arkhangai,,073,,1,,
mn:province:bayan-olgii,MN,province,Bayan-Ölgii,,071,,1,,
mn:province:bayankhongor,MN,province,Bayankhongor,,069,,1,,
mn:province:bulgan,MN,province,Bulgan,,067,,1,,
mn:province:darkhan-uul,MN,province,Darkhan-Uul,,037,,1,,
mn:province:dornod,MN,province,Dornod,,061,,1,,
mn:province:dornogovi,MN,province,Dornogovi,,063,,1,,
mn:province:dundgovi,MN,province,Dundgovi,,059,,1,,
mn:province:govi-altai,MN,province,Govi-Altai,,065,,1,,
mn:province:govisumber,MN,province,Govisümber,,064,,1,,
mn:province:khentii,MN,province,Khentii,,039,,1,,
mn:province:khovd,MN,province,Khovd,,043,,1,,
mn:province:khovsgol,MN,province,Khövsgöl,,041,,1,,
mn:province:omnogovi,MN,province,Ömnögovi,,053,,1,,
mn:province:orkhon,MN,province,Orkhon,,035,,1,,
mn:province:ovorkhangai,MN,province,Övörkhangai,,055,,1,,
mn:province:selenge,MN,province,Selenge,,049,,1,,
mn:province:sukhbaatar,MN,province,Sükhbaatar,,051,,1,,
mn:province:tov,MN,province,Töv,,047,,1,,
mn:capital_city:ulaanbaatar,MN,capital_city,Ulaanbaatar,,1,,1,,
mn:province:uvs,MN,province,Uvs,,046,,1,,
mn:province:zavkhan,MN,province,Zavkhan,,057,,1,,
mn:sum:battsengel,MN,sum,Battsengel,,,mn:province:arkhangai,2,,
mn:sum:bulgan,MN,sum,Bulgan,,,mn:province:arkhangai,2,,
mn:sum:chuluut,MN,sum,Chuluut,,,mn:province:arkhangai,2,,
mn:sum:erdenebulgan,MN,sum,Erdenebulgan,,,mn:province:arkhangai,2,,
mn:sum:erdenemandal,MN,sum,Erdenemandal,,,mn:province:arkhangai,2,,
mn:sum:ikh-tamir,MN,sum,Ikh-Tamir,,,mn:province:arkhangai,2,,
mn:sum:jargalant,MN,sum,Jargalant,,,mn:province:arkhangai,2,,
mn:sum:khangai,MN,sum,Khangai,,,mn:province:arkhangai,2,,
mn:sum:khashaat,MN,sum,Khashaat,,,mn:province:arkhangai,2,,
mn:sum:khairkhan,MN,sum,Khairkhan,,,mn:province:arkhangai,2,,
mn:sum:khotont,MN,sum,Khotont,,,mn:province:arkhangai,2,,
mn:sum:ogii-nuur,MN,sum,Ögii nuur,,,mn:province:arkhangai,2,,
mn:sum:olziit,MN,sum,Ölziit,,,mn:province:arkhangai,2,,
mn:sum:ondor-ulaan,MN,sum,Öndör-Ulaan,,,mn:province:arkhangai,2,,
mn:sum:tariat,MN,sum,Tariat,,,mn:province:arkhangai,2,,
mn:sum:tsakhir,MN,sum,Tsakhir,,,mn:province:arkhangai,2,,
mn:sum:tsenkher,MN,sum,Tsenkher,,,mn:province:arkhangai,2,,
mn:sum:tsetserleg,MN,sum,Tsetserleg,,,mn:province:arkhangai,2,,
mn:sum:tuvshruulekh,MN,sum,Tüvshrüülekh,,,mn:province:arkhangai,2,,
mn:sum:altantsogts,MN,sum,Altantsögts,,,mn:province:bayan-olgii,2,,
mn:sum:altai,MN,sum,Altai,,,mn:province:bayan-olgii,2,,
mn:sum:bayannuur,MN,sum,Bayannuur,,,mn:province:bayan-olgii,2,,
mn:sum:bugat,MN,sum,Bugat,,,mn:province:bayan-olgii,2,,
mn:sum:bayan-olgii:bulgan,MN,sum,Bulgan,,,mn:province:bayan-olgii,2,,
mn:sum:buyant,MN,sum,Buyant,,,mn:province:bayan-olgii,2,,
mn:sum:deluun,MN,sum,Delüün,,,mn:province:bayan-olgii,2,,
mn:sum:nogoonnuur,MN,sum,Nogoonnuur,,,mn:province:bayan-olgii,2,,
mn:sum:olgii,MN,sum,Ölgii,,,mn:province:bayan-olgii,2,,
mn:sum:sagsai,MN,sum,Sagsai,,,mn:province:bayan-olgii,2,,
mn:sum:tolbo,MN,sum,Tolbo,,,mn:province:bayan-olgii,2,,
mn:sum:tsagaannuur-village,MN,sum,Tsagaannuur (village),,,mn:province:bayan-olgii,2,,
mn:sum:tsengel,MN,sum,Tsengel,,,mn:province:bayan-olgii,2,,
mn:sum:ulaankhus,MN,sum,Ulaankhus,,,mn:province:bayan-olgii,2,,
mn:sum:baatsagaan,MN,sum,Baatsagaan,,,mn:province:bayankhongor,2,,
mn:sum:bayan-ondor,MN,sum,Bayan-Öndör,,,mn:province:bayankhongor,2,,
mn:sum:bayan-ovoo,MN,sum,Bayan-Ovoo,,,mn:province:bayankhongor,2,,
mn:sum:bayanbulag,MN,sum,Bayanbulag,,,mn:province:bayankhongor,2,,
