source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
et:city:addis-ababa,ET,city,Addis Ababa,,AA,,1,,
et:region:afar,ET,region,Afar,,AF,,1,,
et:region:amhara,ET,region,Amhara,,AM,,1,,
et:region:benishangul-gumuz,ET,region,Benishangul-Gumuz,,BE,,1,,
et:region:central-ethiopia,ET,region,Central Ethiopia,,CE,,1,,
et:city:dire-dawa,ET,city,Dire Dawa,,DD,,1,,
et:region:gambela,ET,region,Gambela,,GA,,1,,
et:region:harari,ET,region,Harari,,HA,,1,,
et:region:oromia,ET,region,Oromia,,OR,,1,,
et:region:south-ethiopia,ET,region,South Ethiopia,,SE,,1,,
et:region:sidama,ET,region,Sidama,,SI,,1,,
et:region:somali,ET,region,Somali,,SO,,1,,
et:region:southwest-ethiopia,ET,region,Southwest Ethiopia,,SW,,1,,
et:region:tigray,ET,region,Tigray,,TI,,1,,
et:zone:addis-ketema,ET,zone,Addis Ketema,,,et:city:addis-ababa,2,,
et:zone:akaky-kaliti,ET,zone,Akaky Kaliti,,,et:city:addis-ababa,2,,
et:zone:arada,ET,zone,Arada,,,et:city:addis-ababa,2,,
et:zone:bole,ET,zone,Bole,,,et:city:addis-ababa,2,,
et:zone:gullele,ET,zone,Gullele,,,et:city:addis-ababa,2,,
et:zone:kirkos,ET,zone,Kirkos,,,et:city:addis-ababa,2,,
et:zone:kolfe-keranio,ET,zone,Kolfe Keranio,,,et:city:addis-ababa,2,,
et:zone:lemi-kura,ET,zone,Lemi Kura,,,et:city:addis-ababa,2,,
et:zone:lideta,ET,zone,Lideta,,,et:city:addis-ababa,2,,
et:zone:nifas-silk-lafto,ET,zone,Nifas Silk-Lafto,,,et:city:addis-ababa,2,,
et:zone:yeka,ET,zone,Yeka,,,et:city:addis-ababa,2,,
et:zone:awsi-rasu,ET,zone,Awsi Rasu,,,et:region:afar,2,,
et:zone:kilbet-rasu,ET,zone,Kilbet Rasu,,,et:region:afar,2,,
et:zone:gabi-rasu,ET,zone,Gabi Rasu,,,et:region:afar,2,,
et:zone:fanti-rasu,ET,zone,Fanti Rasu,,,et:region:afar,2,,
et:zone:hari-rasu,ET,zone,Hari Rasu,,,et:region:afar,2,,
et:zone:mahi-rasu,ET,zone,Mahi Rasu,,,et:region:afar,2,,
