source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
ao:province:bengo,AO,province,Bengo,,BGO,,1,,
ao:province:benguela,AO,province,Benguela,,BGU,,1,,
ao:province:bie,AO,province,Bié,,BIE,,1,,
ao:province:cabinda,AO,province,Cabinda,,CAB,,1,,
ao:province:cunene,AO,province,Cunene,,CNN,,1,,
ao:province:cuanza-norte,AO,province,Cuanza Norte,,CNO,,1,,
ao:province:cuando,AO,province,Cuando,,CUA,,1,,
ao:province:cubango,AO,province,Cubango,,CUB,,1,,
ao:province:cuanza-sul,AO,province,Cuanza Sul,,CUS,,1,,
ao:province:huambo,AO,province,Huambo,,HUA,,1,,
ao:province:huila,AO,province,Huíla,,HUI,,1,,
ao:province:icolo-e-bengo,AO,province,Icolo e Bengo,,IEB,,1,,
ao:province:lunda-norte,AO,province,Lunda Norte,,LNO,,1,,
ao:province:lunda-sul,AO,province,Lunda Sul,,LSU,,1,,
ao:province:luanda,AO,province,Luanda,,LUA,,1,,
ao:province:malanje,AO,province,Malanje,,MAL,,1,,
ao:province:moxico-leste,AO,province,Moxico Leste,,MLE,,1,,
ao:province:moxico,AO,province,Moxico,,MOX,,1,,
ao:province:namibe,AO,province,Namibe,,NAM,,1,,
ao:province:uige,AO,province,Uíge,,UIG,,1,,
ao:province:zaire,AO,province,Zaire,,ZAI,,1,,
ao:municipality:cabinda,AO,municipality,Cabinda,,,ao:province:cabinda,2,,
ao:municipality:cacongo,AO,municipality,Cacongo,,,ao:province:cabinda,2,,
ao:municipality:buco-zau,AO,municipality,Buco Zau,,,ao:province:cabinda,2,,
ao:municipality:belize,AO,municipality,Belize,,,ao:province:cabinda,2,,
ao:municipality:miconje,AO,municipality,Miconje,,,ao:province:cabinda,2,,
ao:municipality:massabi,AO,municipality,Massabi,,,ao:province:cabinda,2,,
ao:municipality:necuto,AO,municipality,Necuto,,,ao:province:cabinda,2,,
ao:municipality:tando-zinze,AO,municipality,Tando Zinze,,,ao:province:cabinda,2,,
ao:municipality:liambo,AO,municipality,Liambo,,,ao:province:cabinda,2,,
ao:municipality:ngoio,AO,municipality,Ngoio,,,ao:province:cabinda,2,,
ao:municipality:soyo,AO,municipality,Soyo,,,ao:province:zaire,2,,
ao:municipality:mbanza-kongo,AO,municipality,Mbanza Kongo,,,ao:province:zaire,2,,
ao:municipality:nzeto,AO,municipality,Nzeto,,,ao:province:zaire,2,,
ao:municipality:tomboco,AO,municipality,Tomboco,,,ao:province:zaire,2,,
ao:municipality:cuimba,AO,municipality,Cuimba,,,ao:province:zaire,2,,
ao:municipality:noqui,AO,municipality,Nóqui,,,ao:province:zaire,2,,
ao:municipality:luvo,AO,municipality,Luvo,,,ao:province:zaire,2,,
ao:municipality:lufico,AO,municipality,Lufico,,,ao:province:zaire,2,,
ao:municipality:quelo,AO,municipality,Quêlo,,,ao:province:zaire,2,,
ao:municipality:serra-de-canda,AO,municipality,Serra de Canda,,,ao:province:zaire,2,,
ao:municipality:quindeje,AO,municipality,Quindeje,,,ao:province:zaire,2,,
ao:municipality:dange-quitexe,AO,municipality,Dange Quitexe,,,ao:province:uige,2,,
ao:municipality:bungo,AO,municipality,Bungo,,,ao:province:uige,2,,
ao:municipality:ambuila,AO,municipality,Ambuíla,,,ao:province:uige,2,,
ao:municipality:negage,AO,municipality,Negage,,,ao:province:uige,2,,
ao:municipality:puri,AO,municipality,Puri,,,ao:province:uige,2,,
ao:municipality:maquela-do-zombo,AO,municipality,Maquela do Zombo,,,ao:province:uige,2,,
ao:municipality:damba,AO,municipality,Damba,,,ao:province:uige,2,,
ao:municipality:sanza-pombo,AO,municipality,Sanza Pombo,,,ao:province:uige,2,,
ao:municipality:bembe,AO,municipality,Bembe,,,ao:province:uige,2,,
ao:municipality:milunga,AO,municipality,Milunga,,,ao:province:uige,2,,
ao:municipality:songo,AO,municipality,Songo,,,ao:province:uige,2,,
ao:municipality:quimbele,AO,municipality,Quimbele,,,ao:province:uige,2,,
ao:municipality:cangola,AO,municipality,Cangola,,,ao:province:uige,2,,
ao:municipality:uige,AO,municipality,Uíge,,,ao:province:uige,2,,
ao:municipality:mucaba,AO,municipality,Mucaba,,,ao:province:uige,2,,
ao:municipality:nova-esperanca,AO,municipality,Nova Esperança,,,ao:province:uige,2,,
ao:municipality:sacandica,AO,municipality,Sacandica,,,ao:province:uige,2,,
ao:municipality:nsosso,AO,municipality,Nsosso,,,ao:province:uige,2,,
ao:municipality:lucunga,AO,municipality,Lucunga,,,ao:province:uige,2,,
ao:municipality:quipedro,AO,municipality,Quipedro,,,ao:province:uige,2,,
ao:municipality:massau,AO,municipality,Massau,,,ao:province:uige,2,,
ao:municipality:vista-alegre,AO,municipality,Vista Alegre,,,ao:province:uige,2,,
ao:municipality:alto-zaza,AO,municipality,Alto Zaza,,,ao:province:uige,2,,
ao:municipality:dande,AO,municipality,Dande,,,ao:province:bengo,2,,
ao:municipality:quibaxe,AO,municipality,Quibaxe,,,ao:province:bengo,2,,
ao:municipality:muxaluando,AO,municipality,Muxaluando,,,ao:province:bengo,2,,
ao:municipality:bula-atumba,AO,municipality,Bula Atumba,,,ao:province:bengo,2,,
ao:municipality:ambriz,AO,municipality,Ambriz,,,ao:province:bengo,2,,
ao:municipality:pango-aluquem,AO,municipality,Pango Aluquém,,,ao:province:bengo,2,,
ao:municipality:barra-do-dande,AO,municipality,Barra do Dande,,,ao:province:bengo,2,,
ao:municipality:piri,AO,municipality,Piri,,,ao:province:bengo,2,,
ao:municipality:quicunzo,AO,municipality,Quicunzo,,,ao:province:bengo,2,,
ao:municipality:nambuangongo,AO,municipality,Nambuangongo,,,ao:province:bengo,2,,
ao:municipality:ucua,AO,municipality,Úcua,,,ao:province:bengo,2,,
ao:municipality:panguila,AO,municipality,Panguila,,,ao:province:bengo,2,,
ao:municipality:ingombota,AO,municipality,Ingombota,,,ao:province:luanda,2,,
ao:municipality:cacuaco,AO,municipality,Cacuaco,,,ao:province:luanda,2,,
ao:municipality:cazenga,AO,municipality,Cazenga,,,ao:province:luanda,2,,
ao:municipality:viana,AO,municipality,Viana,,,ao:province:luanda,2,,
ao:municipality:belas,AO,municipality,Belas,,,ao:province:luanda,2,,
ao:municipality:kilamba-kiaxi,AO,municipality,Kilamba Kiaxi,,,ao:province:luanda,2,,
ao:municipality:talatona,AO,municipality,Talatona,,,ao:province:luanda,2,,
ao:municipality:mussulo,AO,municipality,Mussulo,,,ao:province:luanda,2,,
ao:municipality:sambizanga,AO,municipality,Sambizanga,,,ao:province:luanda,2,,
ao:municipality:rangel,AO,municipality,Rangel,,,ao:province:luanda,2,,
ao:municipality:maianga,AO,municipality,Maianga,,,ao:province:luanda,2,,
ao:municipality:samba,AO,municipality,Samba,,,ao:province:luanda,2,,
ao:municipality:camama,AO,municipality,Camama,,,ao:province:luanda,2,,
ao:municipality:mulenvos,AO,municipality,Mulenvos,,,ao:province:luanda,2,,
ao:municipality:kilamba,AO,municipality,Kilamba,,,ao:province:luanda,2,,
ao:municipality:hoji-ya-henda,AO,municipality,Hoji Ya Henda,,,ao:province:luanda,2,,
ao:municipality:catete,AO,municipality,Catete,,,ao:province:icolo-e-bengo,2,,
ao:municipality:quicama,AO,municipality,Quiçama,,,ao:province:icolo-e-bengo,2,,
ao:municipality:calumbo,AO,municipality,Calumbo,,,ao:province:icolo-e-bengo,2,,
ao:municipality:cabiri,AO,municipality,Cabiri,,,ao:province:icolo-e-bengo,2,,
ao:municipality:cabo-ledo,AO,municipality,Cabo Ledo,,,ao:province:icolo-e-bengo,2,,
ao:municipality:bom-jesus,AO,municipality,Bom Jesus,,,ao:province:icolo-e-bengo,2,,
ao:municipality:sequele,AO,municipality,Sequele,,,ao:province:icolo-e-bengo,2,,
ao:municipality:cazengo,AO,municipality,Cazengo,,,ao:province:cuanza-norte,2,,
ao:municipality:golungo-alto,AO,municipality,Golungo Alto,,,ao:province:cuanza-norte,2,,
ao:municipality:cambambe,AO,municipality,Cambambe,,,ao:province:cuanza-norte,2,,
ao:municipality:samba-caju,AO,municipality,Samba Cajú,,,ao:province:cuanza-norte,2,,
ao:municipality:ambaca,AO,municipality,Ambaca,,,ao:province:cuanza-norte,2,,
ao:municipality:lucala,AO,municipality,Lucala,,,ao:province:cuanza-norte,2,,
ao:municipality:banga,AO,municipality,Banga,,,ao:province:cuanza-norte,2,,
ao:municipality:bolongongo,AO,municipality,Bolongongo,,,ao:province:cuanza-norte,2,,
ao:municipality:quiculungo,AO,municipality,Quiculungo,,,ao:province:cuanza-norte,2,,
ao:municipality:ngonguembo,AO,municipality,Ngonguembo,,,ao:province:cuanza-norte,2,,
ao:municipality:massangano,AO,municipality,Massangano,,,ao:province:cuanza-norte,2,,
ao:municipality:cerca,AO,municipality,Cêrca,,,ao:province:cuanza-norte,2,,
ao:municipality:tango,AO,municipality,Tango,,,ao:province:cuanza-norte,2,,
ao:municipality:terreiro,AO,municipality,Terreiro,,,ao:province:cuanza-norte,2,,
ao:municipality:aldeia-nova,AO,municipality,Aldeia Nova,,,ao:province:cuanza-norte,2,,
ao:municipality:caculo-cabaca,AO,municipality,Caculo Cabaça,,,ao:province:cuanza-norte,2,,
ao:municipality:luinga,AO,municipality,Luinga,,,ao:province:cuanza-norte,2,,
ao:municipality:sumbe,AO,municipality,Sumbe,,,ao:province:cuanza-sul,2,,
ao:municipality:calulo,AO,municipality,Calulo,,,ao:province:cuanza-sul,2,,
ao:municipality:gabela,AO,municipality,Gabela,,,ao:province:cuanza-sul,2,,
ao:municipality:cassongue,AO,municipality,Cassongue,,,ao:province:cuanza-sul,2,,
ao:municipality:porto-amboim,AO,municipality,Porto Amboím,,,ao:province:cuanza-sul,2,,
ao:municipality:quibala,AO,municipality,Quibala,,,ao:province:cuanza-sul,2,,
ao:municipality:seles,AO,municipality,Seles,,,ao:province:cuanza-sul,2,,
ao:municipality:waku-kungo,AO,municipality,Waku Kungo,,,ao:province:cuanza-sul,2,,
ao:municipality:mussende,AO,municipality,Mussende,,,ao:province:cuanza-sul,2,,
ao:municipality:quilenda,AO,municipality,Quilenda,,,ao:province:cuanza-sul,2,,
ao:municipality:ebo,AO,municipality,Ebo,,,ao:province:cuanza-sul,2,,
ao:municipality:conda,AO,municipality,Conda,,,ao:province:cuanza-sul,2,,
ao:municipality:quirimbo,AO,municipality,Quirimbo,,,ao:province:cuanza-sul,2,,
ao:municipality:munenga,AO,municipality,Munenga,,,ao:province:cuanza-sul,2,,
ao:municipality:quissongo,AO,municipality,Quissongo,,,ao:province:cuanza-sul,2,,
ao:municipality:gungo,AO,municipality,Gungo,,,ao:province:cuanza-sul,2,,
ao:municipality:sanga,AO,municipality,Sanga,,,ao:province:cuanza-sul,2,,
ao:municipality:gangula,AO,municipality,Gangula,,,ao:province:cuanza-sul,2,,
ao:municipality:pambangala,AO,municipality,Pambangala,,,ao:province:cuanza-sul,2,,
