source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
ar:province:salta,AR,province,Salta,,A,,1,,
ar:province:buenos-aires,AR,province,Buenos Aires,,B,,1,,
ar:city:autonomous-city-of-buenos-aires,AR,city,Autonomous City of Buenos Aires,,C,,1,,
ar:province:san-luis,AR,province,San Luis,,D,,1,,
ar:province:entre-rios,AR,province,Entre Ríos,,E,,1,,
ar:province:la-rioja,AR,province,La Rioja,,F,,1,,
ar:province:santiago-del-estero,AR,province,Santiago del Estero,,G,,1,,
ar:province:chaco,AR,province,Chaco,,H,,1,,
ar:province:san-juan,AR,province,San Juan,,J,,1,,
ar:province:catamarca,AR,province,Catamarca,,K,,1,,
ar:province:la-pampa,AR,province,La Pampa,,L,,1,,
ar:province:mendoza,AR,province,Mendoza,,M,,1,,
ar:province:misiones,AR,province,Misiones,,N,,1,,
ar:province:formosa,AR,province,Formosa,,P,,1,,
ar:province:neuquen,AR,province,Neuquén,,Q,,1,,
ar:province:rio-negro,AR,province,Río Negro,,R,,1,,
ar:province:santa-fe,AR,province,Santa Fe,,S,,1,,
ar:province:tucuman,AR,province,Tucumán,,T,,1,,
ar:province:chubut,AR,province,Chubut,,U,,1,,
ar:province:tierra-del-fuego,AR,province,Tierra del Fuego,,V,,1,,
ar:province:corrientes,AR,province,Corrientes,,W,,1,,
ar:province:cordoba,AR,province,Córdoba,,X,,1,,
ar:province:jujuy,AR,province,Jujuy,,Y,,1,,
ar:province:santa-cruz,AR,province,Santa Cruz,,Z,,1,,
