source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
td:province:bahr-el-gazel,TD,province,Bahr el Gazel,,BG,,1,,
td:province:batha,TD,province,Batha,,BA,,1,,
td:province:borkou,TD,province,Borkou,,BO,,1,,
td:province:chari-baguirmi,TD,province,Chari-Baguirmi,,CB,,1,,
td:province:ennedi-est,TD,province,Ennedi-Est,,EE,,1,,
td:province:ennedi-ouest,TD,province,Ennedi-Ouest,,EO,,1,,
td:province:guera,TD,province,Guéra,,GR,,1,,
td:province:hadjer-lamis,TD,province,Hadjer-Lamis,,HL,,1,,
td:province:kanem,TD,province,Kanem,,KA,,1,,
td:province:lac,TD,province,Lac,,LC,,1,,
td:province:logone-occidental,TD,province,Logone Occidental,,LO,,1,,
td:province:logone-oriental,TD,province,Logone Oriental,,LR,,1,,
td:province:mandoul,TD,province,Mandoul,,MA,,1,,
td:province:mayo-kebbi-est,TD,province,Mayo-Kebbi Est,,ME,,1,,
td:province:mayo-kebbi-ouest,TD,province,Mayo-Kebbi Ouest,,MO,,1,,
td:province:moyen-chari,TD,province,Moyen-Chari,,MC,,1,,
td:province:ndjamena,TD,province,N'Djamena,,ND,,1,,
td:province:ouaddai,TD,province,Ouaddaï,,OD,,1,,
td:province:salamat,TD,province,Salamat,,SA,,1,,
td:province:sila,TD,province,Sila,,SI,,1,,
td:province:tandjile,TD,province,Tandjilé,,TA,,1,,
td:province:tibesti,TD,province,Tibesti,,TI,,1,,
td:province:wadi-fira,TD,province,Wadi Fira,,WF,,1,,
td:department:bahr-el-gazel-nord,TD,department,Bahr el Gazel Nord,,,td:province:bahr-el-gazel,2,,
td:department:bahr-el-gazel-sud,TD,department,Bahr El Gazel Sud,,,td:province:bahr-el-gazel,2,,
td:department:batha-est,TD,department,Batha Est,,,td:province:batha,2,,
td:department:batha-ouest,TD,department,Batha Ouest,,,td:province:batha,2,,
td:department:fitri,TD,department,Fitri,,,td:province:batha,2,,
td:department:borkou,TD,department,Borkou,,,td:province:borkou,2,,
td:department:borkou-yala,TD,department,Borkou Yala,,,td:province:borkou,2,,
td:department:baguirmi,TD,department,Baguirmi,,,td:province:chari-baguirmi,2,,
td:department:chari,TD,department,Chari,,,td:province:chari-baguirmi,2,,
td:department:loug-chari,TD,department,Loug Chari,,,td:province:chari-baguirmi,2,,
td:department:am-djarass,TD,department,Am-Djarass,,,td:province:ennedi-est,2,,
td:department:wadi-hawar,TD,department,Wadi Hawar,,,td:province:ennedi-est,2,,
td:department:fada,TD,department,Fada,,,td:province:ennedi-ouest,2,,
td:department:mourtcha,TD,department,Mourtcha,,,td:province:ennedi-ouest,2,,
td:department:abtouyour,TD,department,Abtouyour,,,td:province:guera,2,,
td:department:barh-signaka,TD,department,Barh Signaka,,,td:province:guera,2,,
td:department:guera,TD,department,Guéra,,,td:province:guera,2,,
td:department:mangalme,TD,department,Mangalmé,,,td:province:guera,2,,
td:department:dababa,TD,department,Dababa,,,td:province:hadjer-lamis,2,,
td:department:dagana,TD,department,Dagana,,,td:province:hadjer-lamis,2,,
td:department:haraze-al-biar,TD,department,Haraze Al Biar,,,td:province:hadjer-lamis,2,,
td:department:kanem,TD,department,Kanem,,,td:province:kanem,2,,
td:department:nord-kanem,TD,department,Nord Kanem,,,td:province:kanem,2,,
td:department:wadi-bissam,TD,department,Wadi Bissam,,,td:province:kanem,2,,
td:department:mamdi,TD,department,Mamdi,,,td:province:lac,2,,
td:department:wayi,TD,department,Wayi,,,td:province:lac,2,,
td:department:dodje,TD,department,Dodjé,,,td:province:logone-occidental,2,,
td:department:gueni,TD,department,Guéni,,,td:province:logone-occidental,2,,
td:department:lac-wey,TD,department,Lac Wey,,,td:province:logone-occidental,2,,
td:department:ngourkosso,TD,department,Ngourkosso,,,td:province:logone-occidental,2,,
td:department:kouh-est,TD,department,Kouh-Est,,,td:province:logone-oriental,2,,
td:department:kouh-ouest,TD,department,Kouh-Ouest,,,td:province:logone-oriental,2,,
td:department:la-nya,TD,department,La Nya,,,td:province:logone-oriental,2,,
td:department:la-nya-pende,TD,department,La Nya Pendé,,,td:province:logone-oriental,2,,
td:department:la-pende,TD,department,La Pendé,,,td:province:logone-oriental,2,,
td:department:monts-de-lam,TD,department,Monts de Lam,,,td:province:logone-oriental,2,,
td:department:barh-sara,TD,department,Barh Sara,,,td:province:mandoul,2,,
td:department:mandoul-occidental,TD,department,Mandoul Occidental,,,td:province:mandoul,2,,
td:department:mandoul-oriental,TD,department,Mandoul Oriental,,,td:province:mandoul,2,,
td:department:kabbia,TD,department,Kabbia,,,td:province:mayo-kebbi-est,2,,
td:department:mayo-boneye,TD,department,Mayo-Boneye,,,td:province:mayo-kebbi-est,2,,
td:department:mayo-lemie,TD,department,Mayo-Lémié,,,td:province:mayo-kebbi-est,2,,
td:department:mont-illi,TD,department,Mont Illi,,,td:province:mayo-kebbi-est,2,,
td:department:lac-lere,TD,department,Lac Léré,,,td:province:mayo-kebbi-ouest,2,,
td:department:mayo-dallah,TD,department,Mayo-Dallah,,,td:province:mayo-kebbi-ouest,2,,
td:department:barh-koh,TD,department,Barh Köh,,,td:province:moyen-chari,2,,
td:department:grande-sido,TD,department,Grande Sido,,,td:province:moyen-chari,2,,
td:department:lac-iro,TD,department,Lac Iro,,,td:province:moyen-chari,2,,
td:department:abdi,TD,department,Abdi,,,td:province:ouaddai,2,,
td:department:assoungha,TD,department,Assoungha,,,td:province:ouaddai,2,,
td:department:ouara,TD,department,Ouara,,,td:province:ouaddai,2,,
td:department:aboudeia,TD,department,Aboudeïa,,,td:province:salamat,2,,
td:department:barh-azoum,TD,department,Barh Azoum,,,td:province:salamat,2,,
td:department:haraze-mangueigne,TD,department,Haraze-Mangueigne,,,td:province:salamat,2,,
td:department:djourf-al-ahmar,TD,department,Djourf Al Ahmar,,,td:province:sila,2,,
td:department:kimiti,TD,department,Kimiti,,,td:province:sila,2,,
td:department:tandjile-est,TD,department,Tandjilé Est,,,td:province:tandjile,2,,
td:department:tandjile-ouest,TD,department,Tandjilé Ouest,,,td:province:tandjile,2,,
td:department:tibesti-est,TD,department,Tibesti Est,,,td:province:tibesti,2,,
td:department:tibesti-ouest,TD,department,Tibesti Ouest,,,td:province:tibesti,2,,
td:department:biltine,TD,department,Biltine,,,td:province:wadi-fira,2,,
td:department:dar-tama,TD,department,Dar Tama,,,td:province:wadi-fira,2,,
td:department:kobe,TD,department,Kobé,,,td:province:wadi-fira,2,,
