source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
do:province:azua,DO,province,Azua,,02,,1,,
do:province:baoruco,DO,province,Baoruco,,03,,1,,
do:province:barahona,DO,province,Barahona,,04,,1,,
do:region:cibao-nordeste,DO,region,Cibao Nordeste,,33,,1,,
do:region:cibao-noroeste,DO,region,Cibao Noroeste,,34,,1,,
do:region:cibao-norte,DO,region,Cibao Norte,,35,,1,,
do:region:cibao-sur,DO,region,Cibao Sur,,36,,1,,
do:province:dajabon,DO,province,Dajabón,,05,,1,,
do:district:distrito-nacional,DO,district,Distrito Nacional,,01,,1,,
do:province:duarte,DO,province,Duarte,,06,,1,,
do:province:el-seibo,DO,province,El Seibo,,08,,1,,
do:region:el-valle,DO,region,El Valle,,37,,1,,
do:province:elias-pina,DO,province,Elías Piña,,07,,1,,
do:region:enriquillo,DO,region,Enriquillo,,38,,1,,
do:province:espaillat,DO,province,Espaillat,,09,,1,,
do:province:hato-mayor,DO,province,Hato Mayor,,30,,1,,
do:province:hermanas-mirabal,DO,province,Hermanas Mirabal,,19,,1,,
do:region:higuamo,DO,region,Higuamo,,39,,1,,
do:province:independencia,DO,province,Independencia,,10,,1,,
do:province:la-altagracia,DO,province,La Altagracia,,11,,1,,
do:province:la-romana,DO,province,La Romana,,12,,1,,
do:province:la-vega,DO,province,La Vega,,13,,1,,
do:province:maria-trinidad-sanchez,DO,province,María Trinidad Sánchez,,14,,1,,
do:province:monsenor-nouel,DO,province,Monseñor Nouel,,28,,1,,
do:province:monte-cristi,DO,province,Monte Cristi,,15,,1,,
do:province:monte-plata,DO,province,Monte Plata,,29,,1,,
do:region:ozama,DO,region,Ozama,,40,,1,,
do:province:pedernales,DO,province,Pedernales,,16,,1,,
do:province:peravia,DO,province,Peravia,,17,,1,,
do:province:puerto-plata,DO,province,Puerto Plata,,18,,1,,
do:province:samana,DO,province,Samaná,,20,,1,,
do:province:san-cristobal,DO,province,San Cristóbal,,21,,1,,
do:province:san-jose-de-ocoa,DO,province,San José de Ocoa,,31,,1,,
do:province:san-juan,DO,province,San Juan,,22,,1,,
do:province:san-pedro-de-macoris,DO,province,San Pedro de Macorís,,23,,1,,
do:province:sanchez-ramirez,DO,province,Sánchez Ramírez,,24,,1,,
do:province:santiago,DO,province,Santiago,,25,,1,,
do:province:santiago-rodriguez,DO,province,Santiago Rodríguez,,26,,1,,
do:province:santo-domingo,DO,province,Santo Domingo,,32,,1,,
do:region:valdesia,DO,region,Valdesia,,41,,1,,
do:province:valverde,DO,province,Valverde,,27,,1,,
do:region:yuma,DO,region,Yuma,,42,,1,,
