source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
uz:region:andijan,UZ,region,Andijan,,AN,,1,,
uz:region:bukhara,UZ,region,Bukhara,,BU,,1,,
uz:region:fergana,UZ,region,Fergana,,FA,,1,,
uz:region:jizzakh,UZ,region,Jizzakh,,JI,,1,,
uz:region:namangan,UZ,region,Namangan,,NG,,1,,
uz:region:navoiy,UZ,region,Navoiy,,NW,,1,,
uz:region:qashqadaryo,UZ,region,Qashqadaryo,,QA,,1,,
uz:republic:karakalpakstan,UZ,republic,Karakalpakstan,,QR,,1,,
uz:region:samarqand,UZ,region,Samarqand,,SA,,1,,
uz:region:sirdaryo,UZ,region,Sirdaryo,,SI,,1,,
uz:region:surxondaryo,UZ,region,Surxondaryo,,SU,,1,,
uz:city:tashkent-city,UZ,city,Tashkent City,,TK,,1,,
uz:region:tashkent-region,UZ,region,Tashkent Region,,TO,,1,,
uz:region:xorazm,UZ,region,Xorazm,,XO,,1,,
