source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
mx:state:aguascalientes,MX,state,Aguascalientes,,AGU,,1,,
mx:state:baja-california,MX,state,Baja California,,BCN,,1,,
mx:state:baja-california-sur,MX,state,Baja California Sur,,BCS,,1,,
mx:state:campeche,MX,state,Campeche,,CAM,,1,,
mx:state:chihuahua,MX,state,Chihuahua,,CHH,,1,,
mx:state:chiapas,MX,state,Chiapas,,CHP,,1,,
mx:state:ciudad-de-mexico,MX,state,Ciudad de México,,CMX,,1,,
mx:state:coahuila-de-zaragoza,MX,state,Coahuila de Zaragoza,,COA,,1,,
mx:state:colima,MX,state,Colima,,COL,,1,,
mx:state:durango,MX,state,Durango,,DUR,,1,,
mx:state:guerrero,MX,state,Guerrero,,GRO,,1,,
mx:state:guanajuato,MX,state,Guanajuato,,GUA,,1,,
mx:state:hidalgo,MX,state,Hidalgo,,HID,,1,,
mx:state:jalisco,MX,state,Jalisco,,JAL,,1,,
mx:state:estado-de-mexico,MX,state,Estado de México,,MEX,,1,,
mx:state:michoacan-de-ocampo,MX,state,Michoacán de Ocampo,,MIC,,1,,
mx:state:morelos,MX,state,Morelos,,MOR,,1,,
mx:state:nayarit,MX,state,Nayarit,,NAY,,1,,
mx:state:nuevo-leon,MX,state,Nuevo León,,NLE,,1,,
mx:state:oaxaca,MX,state,Oaxaca,,OAX,,1,,
mx:state:puebla,MX,state,Puebla,,PUE,,1,,
mx:state:queretaro,MX,state,Querétaro,,QUE,,1,,
mx:state:quintana-roo,MX,state,Quintana Roo,,ROO,,1,,
mx:state:sinaloa,MX,state,Sinaloa,,SIN,,1,,
mx:state:san-luis-potosi,MX,state,San Luis Potosí,,SLP,,1,,
mx:state:sonora,MX,state,Sonora,,SON,,1,,
mx:state:tabasco,MX,state,Tabasco,,TAB,,1,,
mx:state:tamaulipas,MX,state,Tamaulipas,,TAM,,1,,
mx:state:tlaxcala,MX,state,Tlaxcala,,TLA,,1,,
mx:state:veracruz-de-ignacio-de-la-llave,MX,state,Veracruz de Ignacio de la Llave,,VER,,1,,
mx:state:yucatan,MX,state,Yucatán,,YUC,,1,,
mx:state:zacatecas,MX,state,Zacatecas,,ZAC,,1,,
mx:municipality:01001,MX,municipality,Aguascalientes,,01001,mx:state:aguascalientes,2,,
mx:municipality:01002,MX,municipality,Asientos,,01002,mx:state:aguascalientes,2,,
mx:municipality:01003,MX,municipality,Calvillo,,01003,mx:state:aguascalientes,2,,
mx:municipality:01004,MX,municipality,Cosío,,01004,mx:state:aguascalientes,2,,
mx:municipality:01005,MX,municipality,Jesús María,,01005,mx:state:aguascalientes,2,,
mx:municipality:01006,MX,municipality,Pabellón de Arteaga,,01006,mx:state:aguascalientes,2,,
mx:municipality:01007,MX,municipality,Rincón de Romos,,01007,mx:state:aguascalientes,2,,
mx:municipality:01008,MX,municipality,San José de Gracia,,01008,mx:state:aguascalientes,2,,
mx:municipality:01009,MX,municipality,Tepezalá,,01009,mx:state:aguascalientes,2,,
mx:municipality:01010,MX,municipality,El Llano,,01010,mx:state:aguascalientes,2,,
mx:municipality:01011,MX,municipality,San Francisco de los Romo,,01011,mx:state:aguascalientes,2,,
mx:municipality:01012,MX,municipality,Villa Juárez,,01012,mx:state:aguascalientes,2,,
mx:municipality:02001,MX,municipality,Ensenada,,02001,mx:state:baja-california,2,,
mx:municipality:02002,MX,municipality,Mexicali,,02002,mx:state:baja-california,2,,
mx:municipality:02003,MX,municipality,Tecate,,02003,mx:state:baja-california,2,,
mx:municipality:02004,MX,municipality,Tijuana,,02004,mx:state:baja-california,2,,
mx:municipality:02005,MX,municipality,Playas de Rosarito,,02005,mx:state:baja-california,2,,
mx:municipality:02006,MX,municipality,San Quintín,,02006,mx:state:baja-california,2,,
mx:municipality:02007,MX,municipality,San Felipe,,02007,mx:state:baja-california,2,,
mx:municipality:03001,MX,municipality,Comondú,,03001,mx:state:baja-california-sur,2,,
mx:municipality:03002,MX,municipality,Mulegé,,03002,mx:state:baja-california-sur,2,,
mx:municipality:03003,MX,municipality,La Paz,,03003,mx:state:baja-california-sur,2,,
mx:municipality:03008,MX,municipality,Los Cabos,,03008,mx:state:baja-california-sur,2,,
mx:municipality:03009,MX,municipality,Loreto,,03009,mx:state:baja-california-sur,2,,
mx:municipality:04001,MX,municipality,Calkiní,,04001,mx:state:campeche,2,,
mx:municipality:04002,MX,municipality,Campeche,,04002,mx:state:campeche,2,,
mx:municipality:04003,MX,municipality,Carmen,,04003,mx:state:campeche,2,,
mx:municipality:04004,MX,municipality,Champotón,,04004,mx:state:campeche,2,,
mx:municipality:04005,MX,municipality,Hecelchakán,,04005,mx:state:campeche,2,,
mx:municipality:04006,MX,municipality,Hopelchén,,04006,mx:state:campeche,2,,
mx:municipality:04007,MX,municipality,Palizada,,04007,mx:state:campeche,2,,
mx:municipality:04008,MX,municipality,Tenabo,,04008,mx:state:campeche,2,,
mx:municipality:04009,MX,municipality,Escárcega,,04009,mx:state:campeche,2,,
mx:municipality:04010,MX,municipality,Calakmul,,04010,mx:state:campeche,2,,
mx:municipality:04011,MX,municipality,Candelaria,,04011,mx:state:campeche,2,,
mx:municipality:04012,MX,municipality,Seybaplaya,,04012,mx:state:campeche,2,,
mx:municipality:04013,MX,municipality,Dzitbalché,,04013,mx:state:campeche,2,,
mx:municipality:05001,MX,municipality,Abasolo,,05001,mx:state:coahuila-de-zaragoza,2,,
mx:municipality:05002,MX,municipality,Acuña,,05002,mx:state:coahuila-de-zaragoza,2,,
mx:municipality:05003,MX,municipality,Allende,,05003,mx:state:coahuila-de-zaragoza,2,,
mx:municipality:05004,MX,municipality,Arteaga,,05004,mx:state:coahuila-de-zaragoza,2,,
mx:municipality:05005,MX,municipality,Candela,,05005,mx:state:coahuila-de-zaragoza,2,,
mx:municipality:05006,MX,municipality,Castaños,,05006,mx:state:coahuila-de-zaragoza,2,,
mx:municipality:05007,MX,municipality,Cuatro Ciénegas,,05007,mx:state:coahuila-de-zaragoza,2,,
mx:municipality:05008,MX,municipality,Escobedo,,05008,mx:state:coahuila-de-zaragoza,2,,
mx:municipality:05009,MX,municipality,Francisco I. Madero,,05009,mx:state:coahuila-de-zaragoza,2,,
mx:municipality:05010,MX,municipality,Frontera,,05010,mx:state:coahuila-de-zaragoza,2,,
mx:municipality:05011,MX,municipality,General Cepeda,,05011,mx:state:coahuila-de-zaragoza,2,,
mx:municipality:05012,MX,municipality,Guerrero,,05012,mx:state:coahuila-de-zaragoza,2,,
mx:municipality:05013,MX,municipality,Hidalgo,,05013,mx:state:coahuila-de-zaragoza,2,,
mx:municipality:05014,MX,municipality,Jiménez,,05014,mx:state:coahuila-de-zaragoza,2,,
mx:municipality:05015,MX,municipality,Juárez,,05015,mx:state:coahuila-de-zaragoza,2,,
mx:municipality:05016,MX,municipality,Lamadrid,,05016,mx:state:coahuila-de-zaragoza,2,,
mx:municipality:05017,MX,municipality,Matamoros,,05017,mx:state:coahuila-de-zaragoza,2,,
mx:municipality:05018,MX,municipality,Monclova,,05018,mx:state:coahuila-de-zaragoza,2,,
mx:municipality:05019,MX,municipality,Morelos,,05019,mx:state:coahuila-de-zaragoza,2,,
mx:municipality:05020,MX,municipality,Múzquiz,,05020,mx:state:coahuila-de-zaragoza,2,,
mx:municipality:05021,MX,municipality,Nadadores,,05021,mx:state:coahuila-de-zaragoza,2,,
mx:municipality:05022,MX,municipality,Nava,,05022,mx:state:coahuila-de-zaragoza,2,,
mx:municipality:05023,MX,municipality,Ocampo,,05023,mx:state:coahuila-de-zaragoza,2,,
mx:municipality:05024,MX,municipality,Parras,,05024,mx:state:coahuila-de-zaragoza,2,,
mx:municipality:05025,MX,municipality,Piedras Negras,,05025,mx:state:coahuila-de-zaragoza,2,,
mx:municipality:05026,MX,municipality,Progreso,,05026,mx:state:coahuila-de-zaragoza,2,,
mx:municipality:05027,MX,municipality,Ramos Arizpe,,05027,mx:state:coahuila-de-zaragoza,2,,
mx:municipality:05028,MX,municipality,Sabinas,,05028,mx:state:coahuila-de-zaragoza,2,,
mx:municipality:05029,MX,municipality,Sacramento,,05029,mx:state:coahuila-de-zaragoza,2,,
mx:municipality:05030,MX,municipality,Saltillo,,05030,mx:state:coahuila-de-zaragoza,2,,
mx:municipality:05031,MX,municipality,San Buenaventura,,05031,mx:state:coahuila-de-zaragoza,2,,
mx:municipality:05032,MX,municipality,San Juan de Sabinas,,05032,mx:state:coahuila-de-zaragoza,2,,
mx:municipality:05033,MX,municipality,San Pedro,,05033,mx:state:coahuila-de-zaragoza,2,,
mx:municipality:05034,MX,municipality,Sierra Mojada,,05034,mx:state:coahuila-de-zaragoza,2,,
mx:municipality:05035,MX,municipality,Torreón,,05035,mx:state:coahuila-de-zaragoza,2,,
mx:municipality:05036,MX,municipality,Viesca,,05036,mx:state:coahuila-de-zaragoza,2,,
mx:municipality:05037,MX,municipality,Villa Unión,,05037,mx:state:coahuila-de-zaragoza,2,,
mx:municipality:05038,MX,municipality,Zaragoza,,05038,mx:state:coahuila-de-zaragoza,2,,
mx:municipality:06001,MX,municipality,Armería,,06001,mx:state:colima,2,,
mx:municipality:06002,MX,municipality,Colima,,06002,mx:state:colima,2,,
mx:municipality:06003,MX,municipality,Comala,,06003,mx:state:colima,2,,
mx:municipality:06004,MX,municipality,Coquimatlán,,06004,mx:state:colima,2,,
mx:municipality:06005,MX,municipality,Cuauhtémoc,,06005,mx:state:colima,2,,
mx:municipality:06006,MX,municipality,Ixtlahuacán,,06006,mx:state:colima,2,,
mx:municipality:06007,MX,municipality,Manzanillo,,06007,mx:state:colima,2,,
mx:municipality:06008,MX,municipality,Minatitlán,,06008,mx:state:colima,2,,
mx:municipality:06009,MX,municipality,Tecomán,,06009,mx:state:colima,2,,
mx:municipality:06010,MX,municipality,Villa de Álvarez,,06010,mx:state:colima,2,,
mx:municipality:07001,MX,municipality,Acacoyagua,,07001,mx:state:chiapas,2,,
mx:municipality:07002,MX,municipality,Acala,,07002,mx:state:chiapas,2,,
mx:municipality:07003,MX,municipality,Acapetahua,,07003,mx:state:chiapas,2,,
mx:municipality:07004,MX,municipality,Altamirano,,07004,mx:state:chiapas,2,,
mx:municipality:07005,MX,municipality,Amatán,,07005,mx:state:chiapas,2,,
mx:municipality:07006,MX,municipality,Amatenango de la Frontera,,07006,mx:state:chiapas,2,,
mx:municipality:07007,MX,municipality,Amatenango del Valle,,07007,mx:state:chiapas,2,,
mx:municipality:07008,MX,municipality,Ángel Albino Corzo,,07008,mx:state:chiapas,2,,
mx:municipality:07009,MX,municipality,Arriaga,,07009,mx:state:chiapas,2,,
mx:municipality:07010,MX,municipality,Bejucal de Ocampo,,07010,mx:state:chiapas,2,,
mx:municipality:07011,MX,municipality,Bella Vista,,07011,mx:state:chiapas,2,,
mx:municipality:07012,MX,municipality,Berriozábal,,07012,mx:state:chiapas,2,,
mx:municipality:07013,MX,municipality,Bochil,,07013,mx:state:chiapas,2,,
mx:municipality:07014,MX,municipality,El Bosque,,07014,mx:state:chiapas,2,,
mx:municipality:07015,MX,municipality,Cacahoatán,,07015,mx:state:chiapas,2,,
mx:municipality:07016,MX,municipality,Catazajá,,07016,mx:state:chiapas,2,,
mx:municipality:07017,MX,municipality,Cintalapa,,07017,mx:state:chiapas,2,,
mx:municipality:07018,MX,municipality,Coapilla,,07018,mx:state:chiapas,2,,
mx:municipality:07019,MX,municipality,Comitán de Domínguez,,07019,mx:state:chiapas,2,,
mx:municipality:07020,MX,municipality,La Concordia,,07020,mx:state:chiapas,2,,
mx:municipality:07021,MX,municipality,Copainalá,,07021,mx:state:chiapas,2,,
mx:municipality:07022,MX,municipality,Chalchihuitán,,07022,mx:state:chiapas,2,,
mx:municipality:07023,MX,municipality,Chamula,,07023,mx:state:chiapas,2,,
mx:municipality:07024,MX,municipality,Chanal,,07024,mx:state:chiapas,2,,
mx:municipality:07025,MX,municipality,Chapultenango,,07025,mx:state:chiapas,2,,
mx:municipality:07026,MX,municipality,Chenalhó,,07026,mx:state:chiapas,2,,
mx:municipality:07027,MX,municipality,Chiapa de Corzo,,07027,mx:state:chiapas,2,,
mx:municipality:07028,MX,municipality,Chiapilla,,07028,mx:state:chiapas,2,,
mx:municipality:07029,MX,municipality,Chicoasén,,07029,mx:state:chiapas,2,,
mx:municipality:07030,MX,municipality,Chicomuselo,,07030,mx:state:chiapas,2,,
mx:municipality:07031,MX,municipality,Chilón,,07031,mx:state:chiapas,2,,
mx:municipality:07032,MX,municipality,Escuintla,,07032,mx:state:chiapas,2,,
mx:municipality:07033,MX,municipality,Francisco León,,07033,mx:state:chiapas,2,,
