source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
mm:region:sagaing,MM,region,Sagaing,,01,,1,,
mm:region:bago,MM,region,Bago,,02,,1,,
mm:region:magway,MM,region,Magway,,03,,1,,
mm:region:mandalay,MM,region,Mandalay,,04,,1,,
mm:region:tanintharyi,MM,region,Tanintharyi,,05,,1,,
mm:region:yangon,MM,region,Yangon,,06,,1,,
mm:region:ayeyarwady,MM,region,Ayeyarwady,,07,,1,,
mm:state:kachin,MM,state,Kachin,,11,,1,,
mm:state:kayah,MM,state,Kayah,,12,,1,,
mm:state:kayin,MM,state,Kayin,,13,,1,,
mm:state:chin,MM,state,Chin,,14,,1,,
mm:state:mon,MM,state,Mon,,15,,1,,
mm:state:rakhine,MM,state,Rakhine,,16,,1,,
mm:state:shan,MM,state,Shan,,17,,1,,
mm:union_territory:naypyidaw,MM,union_territory,Naypyidaw,,18,,1,,
