source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
gn:prefecture:beyla,GN,prefecture,Beyla,,BE,,1,,
gn:prefecture:boffa,GN,prefecture,Boffa,,BF,,1,,
gn:administrative_region:boke,GN,administrative_region,Boké,,B,,1,,
gn:prefecture:boke,GN,prefecture,Boké,,BK,,1,,
gn:governorate:conakry,GN,governorate,Conakry,,C,,1,,
gn:prefecture:coyah,GN,prefecture,Coyah,,CO,,1,,
gn:prefecture:dabola,GN,prefecture,Dabola,,DB,,1,,
gn:prefecture:dalaba,GN,prefecture,Dalaba,,DL,,1,,
gn:prefecture:dinguiraye,GN,prefecture,Dinguiraye,,DI,,1,,
gn:prefecture:dubreka,GN,prefecture,Dubréka,,DU,,1,,
gn:administrative_region:faranah,GN,administrative_region,Faranah,,F,,1,,
gn:prefecture:faranah,GN,prefecture,Faranah,,FA,,1,,
gn:prefecture:forecariah,GN,prefecture,Forécariah,,FO,,1,,
gn:prefecture:fria,GN,prefecture,Fria,,FR,,1,,
gn:prefecture:gaoual,GN,prefecture,Gaoual,,GA,,1,,
gn:prefecture:gueckedou,GN,prefecture,Guéckédou,,GU,,1,,
gn:prefecture:kankan,GN,prefecture,Kankan,,KA,,1,,
gn:administrative_region:kankan,GN,administrative_region,Kankan,,K,,1,,
gn:prefecture:kerouane,GN,prefecture,Kérouané,,KE,,1,,
gn:administrative_region:kindia,GN,administrative_region,Kindia,,D,,1,,
gn:prefecture:kindia,GN,prefecture,Kindia,,KD,,1,,
gn:prefecture:kissidougou,GN,prefecture,Kissidougou,,KS,,1,,
gn:prefecture:koubia,GN,prefecture,Koubia,,KB,,1,,
gn:prefecture:koundara,GN,prefecture,Koundara,,KN,,1,,
gn:prefecture:kouroussa,GN,prefecture,Kouroussa,,KO,,1,,
gn:prefecture:labe,GN,prefecture,Labé,,LA,,1,,
gn:administrative_region:labe,GN,administrative_region,Labé,,L,,1,,
gn:prefecture:lelouma,GN,prefecture,Lélouma,,LE,,1,,
gn:prefecture:lola,GN,prefecture,Lola,,LO,,1,,
gn:prefecture:macenta,GN,prefecture,Macenta,,MC,,1,,
gn:prefecture:mali,GN,prefecture,Mali,,ML,,1,,
gn:administrative_region:mamou,GN,administrative_region,Mamou,,M,,1,,
gn:prefecture:mamou,GN,prefecture,Mamou,,MM,,1,,
gn:prefecture:mandiana,GN,prefecture,Mandiana,,MD,,1,,
gn:administrative_region:nzerekore,GN,administrative_region,Nzérékoré,,N,,1,,
gn:prefecture:nzerekore,GN,prefecture,Nzérékoré,,NZ,,1,,
gn:prefecture:pita,GN,prefecture,Pita,,PI,,1,,
gn:prefecture:siguiri,GN,prefecture,Siguiri,,SI,,1,,
gn:prefecture:telimele,GN,prefecture,Télimélé,,TE,,1,,
gn:prefecture:tougue,GN,prefecture,Tougué,,TO,,1,,
gn:prefecture:yomou,GN,prefecture,Yomou,,YO,,1,,
