source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
nl:province:drenthe,NL,province,Drenthe,,DR,,1,,
nl:province:flevoland,NL,province,Flevoland,,FL,,1,,
nl:province:friesland,NL,province,Friesland,,FR,,1,,
nl:province:gelderland,NL,province,Gelderland,,GE,,1,,
nl:province:groningen,NL,province,Groningen,,GR,,1,,
nl:province:limburg,NL,province,Limburg,,LI,,1,,
nl:province:noord-brabant,NL,province,Noord-Brabant,,NB,,1,,
nl:province:noord-holland,NL,province,Noord-Holland,,NH,,1,,
nl:province:overijssel,NL,province,Overijssel,,OV,,1,,
nl:province:utrecht,NL,province,Utrecht,,UT,,1,,
nl:province:zeeland,NL,province,Zeeland,,ZE,,1,,
nl:province:zuid-holland,NL,province,Zuid-Holland,,ZH,,1,,
nl:municipality:aa-en-hunze,NL,municipality,Aa en Hunze,,1680,nl:province:drenthe,2,,
nl:municipality:aalsmeer,NL,municipality,Aalsmeer,,0358,nl:province:noord-holland,2,,
nl:municipality:aalten,NL,municipality,Aalten,,0197,nl:province:gelderland,2,,
nl:municipality:achtkarspelen,NL,municipality,Achtkarspelen,,0059,nl:province:friesland,2,,
nl:municipality:alblasserdam,NL,municipality,Alblasserdam,,0482,nl:province:zuid-holland,2,,
nl:municipality:albrandswaard,NL,municipality,Albrandswaard,,0613,nl:province:zuid-holland,2,,
nl:municipality:alkmaar,NL,municipality,Alkmaar,,0361,nl:province:noord-holland,2,,
nl:municipality:almelo,NL,municipality,Almelo,,0141,nl:province:overijssel,2,,
nl:municipality:almere,NL,municipality,Almere,,0034,nl:province:flevoland,2,,
nl:municipality:alphen-aan-den-rijn,NL,municipality,Alphen aan den Rijn,,0484,nl:province:zuid-holland,2,,
nl:municipality:alphen-chaam,NL,municipality,Alphen-Chaam,,1723,nl:province:noord-brabant,2,,
nl:municipality:altena,NL,municipality,Altena,,1959,nl:province:noord-brabant,2,,
nl:municipality:ameland,NL,municipality,Ameland,,0060,nl:province:friesland,2,,
nl:municipality:amersfoort,NL,municipality,Amersfoort,,0307,nl:province:utrecht,2,,
nl:municipality:amstelveen,NL,municipality,Amstelveen,,0362,nl:province:noord-holland,2,,
nl:municipality:amsterdam,NL,municipality,Amsterdam,,0363,nl:province:noord-holland,2,,
nl:municipality:apeldoorn,NL,municipality,Apeldoorn,,0200,nl:province:gelderland,2,,
nl:municipality:arnhem,NL,municipality,Arnhem,,0202,nl:province:gelderland,2,,
nl:municipality:assen,NL,municipality,Assen,,0106,nl:province:drenthe,2,,
nl:municipality:asten,NL,municipality,Asten,,0743,nl:province:noord-brabant,2,,
nl:municipality:baarle-nassau,NL,municipality,Baarle-Nassau,,0744,nl:province:noord-brabant,2,,
nl:municipality:baarn,NL,municipality,Baarn,,0308,nl:province:utrecht,2,,
nl:municipality:barendrecht,NL,municipality,Barendrecht,,0489,nl:province:zuid-holland,2,,
nl:municipality:barneveld,NL,municipality,Barneveld,,0203,nl:province:gelderland,2,,
nl:municipality:beek,NL,municipality,Beek,,0888,nl:province:limburg,2,,
nl:municipality:beekdaelen,NL,municipality,Beekdaelen,,1954,nl:province:limburg,2,,
nl:municipality:beesel,NL,municipality,Beesel,,0889,nl:province:limburg,2,,
nl:municipality:berg-en-dal,NL,municipality,Berg en Dal,,1945,nl:province:gelderland,2,,
nl:municipality:bergeijk,NL,municipality,Bergeijk,,1724,nl:province:noord-brabant,2,,
nl:municipality:bergen-li,NL,municipality,Bergen (LI),,0893,nl:province:limburg,2,,
nl:municipality:bergen-nh,NL,municipality,Bergen (NH),,0373,nl:province:noord-holland,2,,
nl:municipality:bergen-op-zoom,NL,municipality,Bergen op Zoom,,0748,nl:province:noord-brabant,2,,
nl:municipality:berkelland,NL,municipality,Berkelland,,1859,nl:province:gelderland,2,,
nl:municipality:bernheze,NL,municipality,Bernheze,,1721,nl:province:noord-brabant,2,,
nl:municipality:best,NL,municipality,Best,,0753,nl:province:noord-brabant,2,,
nl:municipality:beuningen,NL,municipality,Beuningen,,0209,nl:province:gelderland,2,,
nl:municipality:beverwijk,NL,municipality,Beverwijk,,0375,nl:province:noord-holland,2,,
nl:municipality:bladel,NL,municipality,Bladel,,1728,nl:province:noord-brabant,2,,
nl:municipality:blaricum,NL,municipality,Blaricum,,0376,nl:province:noord-holland,2,,
nl:municipality:bloemendaal,NL,municipality,Bloemendaal,,0377,nl:province:noord-holland,2,,
nl:municipality:bodegraven-reeuwijk,NL,municipality,Bodegraven-Reeuwijk,,1901,nl:province:zuid-holland,2,,
nl:municipality:boekel,NL,municipality,Boekel,,0755,nl:province:noord-brabant,2,,
nl:municipality:borger-odoorn,NL,municipality,Borger-Odoorn,,1681,nl:province:drenthe,2,,
nl:municipality:borne,NL,municipality,Borne,,0147,nl:province:overijssel,2,,
nl:municipality:borsele,NL,municipality,Borsele,,0654,nl:province:zeeland,2,,
nl:municipality:boxtel,NL,municipality,Boxtel,,0757,nl:province:noord-brabant,2,,
nl:municipality:breda,NL,municipality,Breda,,0758,nl:province:noord-brabant,2,,
nl:municipality:bronckhorst,NL,municipality,Bronckhorst,,1876,nl:province:gelderland,2,,
nl:municipality:brummen,NL,municipality,Brummen,,0213,nl:province:gelderland,2,,
nl:municipality:brunssum,NL,municipality,Brunssum,,0899,nl:province:limburg,2,,
nl:municipality:bunnik,NL,municipality,Bunnik,,0312,nl:province:utrecht,2,,
nl:municipality:bunschoten,NL,municipality,Bunschoten,,0313,nl:province:utrecht,2,,
nl:municipality:buren,NL,municipality,Buren,,0214,nl:province:gelderland,2,,
nl:municipality:capelle-aan-den-ijssel,NL,municipality,Capelle aan den IJssel,,0502,nl:province:zuid-holland,2,,
nl:municipality:castricum,NL,municipality,Castricum,,0383,nl:province:noord-holland,2,,
nl:municipality:coevorden,NL,municipality,Coevorden,,0109,nl:province:drenthe,2,,
nl:municipality:cranendonck,NL,municipality,Cranendonck,,1706,nl:province:noord-brabant,2,,
