source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
mw:region:central,MW,region,Central,,C,,1,,
mw:region:northern,MW,region,Northern,,N,,1,,
mw:region:southern,MW,region,Southern,,S,,1,,
mw:district:balaka,MW,district,Balaka,,BA,mw:region:southern,2,,
mw:district:blantyre,MW,district,Blantyre,,BL,mw:region:southern,2,,
mw:district:chikwawa,MW,district,Chikwawa,,CK,mw:region:southern,2,,
mw:district:chiradzulu,MW,district,Chiradzulu,,CR,mw:region:southern,2,,
mw:district:chitipa,MW,district,Chitipa,,CT,mw:region:northern,2,,
mw:district:dedza,MW,district,Dedza,,DE,mw:region:central,2,,
mw:district:dowa,MW,district,Dowa,,DO,mw:region:central,2,,
mw:district:karonga,MW,district,Karonga,,KR,mw:region:northern,2,,
mw:district:kasungu,MW,district,Kasungu,,KS,mw:region:central,2,,
mw:district:likoma,MW,district,Likoma,,LK,mw:region:northern,2,,
mw:district:lilongwe,MW,district,Lilongwe,,LI,mw:region:central,2,,
mw:district:machinga,MW,district,Machinga,,MH,mw:region:southern,2,,
mw:district:mangochi,MW,district,Mangochi,,MG,mw:region:southern,2,,
mw:district:mchinji,MW,district,Mchinji,,MC,mw:region:central,2,,
mw:district:mulanje,MW,district,Mulanje,,MU,mw:region:southern,2,,
mw:district:mwanza,MW,district,Mwanza,,MW,mw:region:southern,2,,
mw:district:mzimba,MW,district,Mzimba,,MZ,mw:region:northern,2,,
mw:district:neno,MW,district,Neno,,NE,mw:region:southern,2,,
mw:district:nkhata-bay,MW,district,Nkhata Bay,,NB,mw:region:northern,2,,
mw:district:nkhotakota,MW,district,Nkhotakota,,NK,mw:region:central,2,,
mw:district:nsanje,MW,district,Nsanje,,NS,mw:region:southern,2,,
mw:district:ntcheu,MW,district,Ntcheu,,NU,mw:region:central,2,,
mw:district:ntchisi,MW,district,Ntchisi,,NI,mw:region:central,2,,
mw:district:phalombe,MW,district,Phalombe,,PH,mw:region:southern,2,,
mw:district:rumphi,MW,district,Rumphi,,RU,mw:region:northern,2,,
mw:district:salima,MW,district,Salima,,SA,mw:region:central,2,,
mw:district:thyolo,MW,district,Thyolo,,TH,mw:region:southern,2,,
mw:district:zomba,MW,district,Zomba,,ZO,mw:region:southern,2,,
