country_code,code
SN,10000
SN,10200
SN,10300
SN,10500
SN,10700
SN,11000
SN,11500
SN,12000
SN,12300
SN,12900
SN,13000
SN,13500
SN,14000
SN,15000
SN,16000
SN,16500
SN,17000
SN,20000
SN,20012
SN,20100
SN,20400
SN,20600
SN,21000
SN,21001
SN,21200
SN,21400
SN,21600
SN,21800
SN,22100
SN,22300
SN,22600
SN,23000
SN,23002
SN,23012
SN,23015
SN,23018
SN,23020
SN,23200
SN,23400
SN,23600
SN,23605
SN,23800
SN,24000
SN,24001
SN,24006
SN,24008
SN,24010
SN,24012
SN,24014
SN,24016
SN,24018
SN,24020
SN,24022
SN,24025
SN,24027
SN,24030
SN,24032
SN,24034
SN,24200
SN,24400
SN,24600
SN,24800
SN,25200
SN,25400
SN,25600
SN,25800
SN,26000
SN,26002
SN,26005
SN,26007
SN,26009
SN,26011
SN,26013
SN,26015
SN,26018
SN,26020
SN,26022
SN,26024
SN,26500
SN,26502
SN,26504
SN,26506
SN,26508
SN,26510
SN,26512
SN,27000
SN,27001
SN,27005
SN,27009
SN,27011
SN,27013
SN,27015
SN,27017
SN,27019
SN,27022
SN,27024
SN,27026
SN,27200
SN,27202
SN,27204
SN,27206
SN,27208
SN,27400
SN,27402
SN,27404
SN,27406
SN,30000
SN,30005
SN,30200
SN,30400
SN,30402
SN,30404
SN,30500
SN,30600
SN,30800
SN,30802
SN,30804
SN,30806
SN,30900
SN,31000
SN,31009
SN,31011
SN,31013
SN,31020
SN,31022
SN,31500
SN,32000
SN,32200
SN,32400
SN,32600
SN,32800
SN,33100
SN,33300
SN,33500
SN,33700
SN,33900
SN,34100
SN,34300
SN,34500
SN,34700
SN,34900
SN,35100
SN,35300
SN,35500
SN,35700
SN,36000
SN,36002
SN,36004
SN,36006
SN,36008
SN,36010
SN,36012
SN,36014
SN,36020
SN,36022
SN,36023
SN,36030
SN,36032
SN,36036
SN,36040
SN,36042
SN,36044
SN,36050
