source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
jo:governorate:ajloun,JO,governorate,Ajloun,,AJ,,1,,
jo:governorate:amman,JO,governorate,Amman,,AM,,1,,
jo:governorate:aqaba,JO,governorate,Aqaba,,AQ,,1,,
jo:governorate:tafilah,JO,governorate,Tafilah,,AT,,1,,
jo:governorate:zarqa,JO,governorate,Zarqa,,AZ,,1,,
jo:governorate:balqa,JO,governorate,Balqa,,BA,,1,,
jo:governorate:irbid,JO,governorate,Irbid,,IR,,1,,
jo:governorate:jerash,JO,governorate,Jerash,,JA,,1,,
jo:governorate:karak,JO,governorate,Karak,,KA,,1,,
jo:governorate:mafraq,JO,governorate,Mafraq,,MA,,1,,
jo:governorate:madaba,JO,governorate,Madaba,,MD,,1,,
jo:governorate:ma-an,JO,governorate,Ma'an,,MN,,1,,
jo:liwa:ajloun:ajloun-qasabah,JO,liwa,Ajloun Qasabah,,,jo:governorate:ajloun,2,,
jo:liwa:ajloun:kufranjah,JO,liwa,Kufranjah,,,jo:governorate:ajloun,2,,
jo:liwa:amman:al-jami-ah,JO,liwa,Al-Jami'ah,,,jo:governorate:amman,2,,
jo:liwa:amman:amman-qasabah,JO,liwa,Amman Qasabah,,,jo:governorate:amman,2,,
jo:liwa:amman:jizah,JO,liwa,Jizah,,,jo:governorate:amman,2,,
jo:liwa:amman:marka,JO,liwa,Marka,,,jo:governorate:amman,2,,
jo:liwa:amman:muaqqar,JO,liwa,Muaqqar,,,jo:governorate:amman,2,,
jo:liwa:amman:naour,JO,liwa,Naour,,,jo:governorate:amman,2,,
jo:liwa:amman:quaismeh,JO,liwa,Quaismeh,,,jo:governorate:amman,2,,
jo:liwa:amman:sahab,JO,liwa,Sahab,,,jo:governorate:amman,2,,
jo:liwa:amman:wadi-essier,JO,liwa,Wadi Essier,,,jo:governorate:amman,2,,
jo:liwa:aqaba:aqaba-qasabah,JO,liwa,Aqaba Qasabah,,,jo:governorate:aqaba,2,,
jo:liwa:aqaba:quairah,JO,liwa,Quairah,,,jo:governorate:aqaba,2,,
jo:liwa:tafilah:bsaira,JO,liwa,Bsaira,,,jo:governorate:tafilah,2,,
jo:liwa:tafilah:hasa,JO,liwa,Hasa,,,jo:governorate:tafilah,2,,
jo:liwa:tafilah:tafilah-qasabah,JO,liwa,Tafilah Qasabah,,,jo:governorate:tafilah,2,,
jo:liwa:zarqa:hashemiyah,JO,liwa,Hashemiyah,,,jo:governorate:zarqa,2,,
jo:liwa:zarqa:russeifa,JO,liwa,Russeifa,,,jo:governorate:zarqa,2,,
jo:liwa:zarqa:zarqa-qasabah,JO,liwa,Zarqa Qasabah,,,jo:governorate:zarqa,2,,
jo:liwa:balqa:ain-al-basha,JO,liwa,Ain Al Basha,,,jo:governorate:balqa,2,,
jo:liwa:balqa:deir-alla,JO,liwa,Deir Alla,,,jo:governorate:balqa,2,,
jo:liwa:balqa:mahis-and-fuhais,JO,liwa,Mahis and Fuhais,,,jo:governorate:balqa,2,,
jo:liwa:balqa:salt-qasabah,JO,liwa,Salt Qasabah,,,jo:governorate:balqa,2,,
jo:liwa:balqa:shoonah-janoobiyah,JO,liwa,Shoonah Janoobiyah,,,jo:governorate:balqa,2,,
jo:liwa:irbid:aghwar-shamaliyah,JO,liwa,Aghwar Shamaliyah,,,jo:governorate:irbid,2,,
jo:liwa:irbid:bani-kenanah,JO,liwa,Bani Kenanah,,,jo:governorate:irbid,2,,
jo:liwa:irbid:bani-obeid,JO,liwa,Bani Obeid,,,jo:governorate:irbid,2,,
jo:liwa:irbid:irbid-qasabah,JO,liwa,Irbid Qasabah,,,jo:governorate:irbid,2,,
jo:liwa:irbid:koorah,JO,liwa,Koorah,,,jo:governorate:irbid,2,,
jo:liwa:irbid:mazar-shamali,JO,liwa,Mazar Shamali,,,jo:governorate:irbid,2,,
jo:liwa:irbid:ramtha,JO,liwa,Ramtha,,,jo:governorate:irbid,2,,
jo:liwa:irbid:taybeh,JO,liwa,Taybeh,,,jo:governorate:irbid,2,,
jo:liwa:irbid:wastiyyah,JO,liwa,Wastiyyah,,,jo:governorate:irbid,2,,
jo:liwa:jerash:jerash-qasabah,JO,liwa,Jerash Qasabah,,,jo:governorate:jerash,2,,
jo:liwa:karak:aghwar-janoobiyah,JO,liwa,Aghwar Janoobiyah,,,jo:governorate:karak,2,,
jo:liwa:karak:ayy,JO,liwa,Ayy,,,jo:governorate:karak,2,,
jo:liwa:karak:faqo-e,JO,liwa,Faqo'e,,,jo:governorate:karak,2,,
jo:liwa:karak:karak-qasabah,JO,liwa,Karak Qasabah,,,jo:governorate:karak,2,,
