country_code,code
MZ,1100
MZ,1101
MZ,1102
MZ,1103
MZ,1104
MZ,1106
MZ,1107
MZ,1108
MZ,1109
MZ,1110
MZ,1111
MZ,1115
MZ,1116
MZ,1117
MZ,1118
MZ,1119
MZ,1120
MZ,1121
MZ,1122
MZ,1123
MZ,1124
MZ,1125
MZ,1203
MZ,1204
MZ,1205
MZ,1206
MZ,1207
MZ,1208
MZ,1209
MZ,1210
MZ,1211
MZ,1212
MZ,1302
MZ,1303
MZ,1305
MZ,1306
MZ,1307
MZ,1308
MZ,1309
MZ,1311
MZ,1313
MZ,1314
MZ,2104
MZ,2105
MZ,2107
MZ,2108
MZ,2109
MZ,2110
MZ,2111
MZ,2113
MZ,2115
MZ,2116
MZ,2200
MZ,2201
MZ,2202
MZ,2203
MZ,2204
MZ,2205
MZ,2206
MZ,2207
MZ,2208
MZ,2209
MZ,2302
MZ,2303
MZ,2304
MZ,2305
MZ,2306
MZ,2307
MZ,2308
MZ,2310
MZ,2311
MZ,2313
MZ,2403
MZ,2404
MZ,2406
MZ,2407
MZ,2408
MZ,2410
MZ,2411
MZ,2412
MZ,2414
MZ,2416
MZ,3101
MZ,3102
MZ,3103
MZ,3106
MZ,3108
MZ,3109
MZ,3114
MZ,3116
MZ,3117
MZ,3120
MZ,3121
MZ,3204
MZ,3206
MZ,3207
MZ,3208
MZ,3210
MZ,3211
MZ,3212
MZ,3214
MZ,3216
MZ,3217
MZ,3300
MZ,3301
MZ,3303
MZ,3304
MZ,3305
MZ,3306
MZ,3309
MZ,3312
MZ,3313
MZ,3314
