country_code,code
LB,1001
LB,1014
LB,1100
LB,1101
LB,1102
LB,1103
LB,1104
LB,1105
LB,1106
LB,1107
LB,1107-2090
LB,1201
LB,1202
LB,1203
LB,1204
LB,1207
LB,1215
LB,1225
LB,1233
LB,1235
LB,1304
LB,1341
LB,1352
LB,1355
LB,1359
LB,1367
LB,1369
LB,1400
LB,1411
LB,1417
LB,1431
LB,1441
LB,1456
LB,1513
LB,1515
LB,1517
LB,1519
LB,1549
LB,1611
LB,1613
LB,1615
LB,1619
LB,1631
LB,1645
LB,1651
LB,1727
LB,1731
LB,1741
LB,1753
LB,1801
LB,1802
LB,1835
LB,1841
LB,1843
LB,1849
LB,1851
LB,1853
LB,1855
LB,1861
LB,1863
LB,2020
LB,2030
LB,2050
LB,2207
LB,2303
LB,2402
LB,2404
LB,2421
LB,2423
LB,2426
LB,2429
LB,2502
LB,2611
LB,2615
LB,2617
LB,2621
LB,2622
LB,2624
LB,2701
LB,2753
LB,2763
LB,2764
LB,2813
LB,2827
LB,2828
LB,2832
LB,3018
LB,3103
LB,3115
LB,3123
LB,3143
LB,3144
LB,3145
LB,3151
LB,3153
LB,3154
LB,3156
LB,3158
LB,3163
LB,3166
LB,3167
LB,3176
LB,3187
LB,3188
LB,3189
LB,3196
LB,3221
LB,3223
LB,3225
LB,3233
LB,3235
LB,3238
LB,3239
LB,3241
LB,3242
LB,3243
LB,3254
LB,3261
LB,3265
LB,3302
LB,3316
LB,3322
LB,3323
LB,3324
LB,3326
LB,3328
LB,3337
LB,3338
LB,3339
LB,3342
LB,3343
LB,3345
LB,3354
LB,3362
LB,3363
LB,3365
LB,3366
LB,3381
LB,3384
LB,3386
LB,3396
LB,3414
LB,3416
LB,3422
LB,3423
LB,3424
LB,3428
LB,3435
LB,3436
LB,3444
LB,3451
LB,3453
LB,3462
LB,3466
LB,3472
LB,3485
LB,3514
LB,3555
LB,3566
LB,3567
LB,3577
LB,3578
LB,3579
LB,3586
LB,3587
LB,3588
LB,3589
LB,3606
LB,3613
LB,3622
LB,3625
LB,3640
LB,3641
LB,3643
LB,3644
LB,3650
LB,3651
LB,3652
LB,3654
LB,3655
LB,3660
LB,3662
LB,3707
LB,3712
LB,3713
LB,3715
LB,3716
LB,3721
LB,3723
LB,3725
LB,3728
LB,3730
LB,3737
LB,3740
LB,3741
LB,3742
LB,3746
LB,3750
LB,3751
LB,3756
LB,3760
LB,3761
LB,3766
LB,3769
LB,3816
LB,3823
LB,3838
LB,3839
LB,3843
LB,3844
LB,3852
LB,3855
LB,3858
LB,3862
LB,3863
LB,3868
LB,3871
LB,3877
LB,3878
LB,3884
LB,3886
LB,3891
LB,3911
LB,3914
LB,3915
LB,3922
LB,3924
LB,3925
LB,3926
LB,3934
LB,3936
LB,3944
LB,3946
LB,3947
LB,3954
LB,3957
LB,3958
LB,3968
LB,4004
LB,4104
LB,4107
LB,4118
LB,4123
LB,4127
LB,4128
LB,4129
LB,4143
LB,4146
LB,4165
LB,4175
LB,4200
LB,4201
LB,4203
LB,4204
LB,4215
LB,4216
LB,4220
LB,4222
LB,4226
LB,4231
LB,4233
LB,4236
LB,4237
LB,4240
LB,4241
LB,4244
LB,4261
LB,4262
LB,4265
LB,4285
LB,4301
LB,4303
LB,4305
LB,4307
LB,4313
LB,4315
LB,4323
LB,4324
LB,4325
LB,4326
LB,4328
LB,4334
LB,4336
LB,4346
LB,4347
