source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
no:county:agder,NO,county,Agder,,42,,1,,
no:county:akershus,NO,county,Akershus,,32,,1,,
no:county:buskerud,NO,county,Buskerud,,33,,1,,
no:county:finnmark,NO,county,Finnmark,,56,,1,,
no:county:innlandet,NO,county,Innlandet,,34,,1,,
no:arctic_region:jan-mayen,NO,arctic_region,Jan Mayen,,22,,1,,
no:county:mre-og-romsdal,NO,county,Møre og Romsdal,,15,,1,,
no:county:nordland,NO,county,Nordland,,18,,1,,
no:county:oslo,NO,county,Oslo,,03,,1,,
no:county:stfold,NO,county,Østfold,,31,,1,,
no:county:rogaland,NO,county,Rogaland,,11,,1,,
no:arctic_region:svalbard,NO,arctic_region,Svalbard,,21,,1,,
no:county:telemark,NO,county,Telemark,,40,,1,,
no:county:troms,NO,county,Troms,,55,,1,,
no:county:trndelag,NO,county,Trøndelag,,50,,1,,
no:county:vestfold,NO,county,Vestfold,,39,,1,,
no:county:vestland,NO,county,Vestland,,46,,1,,
