source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
mr:region:adrar,MR,region,Adrar,,07,,1,,
mr:region:assaba,MR,region,Assaba,,03,,1,,
mr:region:brakna,MR,region,Brakna,,05,,1,,
mr:region:dakhlet-nouadhibou,MR,region,Dakhlet Nouadhibou,,08,,1,,
mr:region:gorgol,MR,region,Gorgol,,04,,1,,
mr:region:guidimaka,MR,region,Guidimaka,,10,,1,,
mr:region:hodh-ech-chargui,MR,region,Hodh Ech Chargui,,01,,1,,
mr:region:hodh-el-gharbi,MR,region,Hodh El Gharbi,,02,,1,,
mr:region:inchiri,MR,region,Inchiri,,12,,1,,
mr:region:nouakchott-nord,MR,region,Nouakchott-Nord,,14,,1,,
mr:region:nouakchott-ouest,MR,region,Nouakchott-Ouest,,13,,1,,
mr:region:nouakchott-sud,MR,region,Nouakchott-Sud,,15,,1,,
mr:region:tagant,MR,region,Tagant,,09,,1,,
mr:region:tiris-zemmour,MR,region,Tiris Zemmour,,11,,1,,
mr:region:trarza,MR,region,Trarza,,06,,1,,
