source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
ec:province:azuay,EC,province,Azuay,,A,,1,,
ec:province:bolivar,EC,province,Bolívar,,B,,1,,
ec:province:canar,EC,province,Cañar,,F,,1,,
ec:province:carchi,EC,province,Carchi,,C,,1,,
ec:province:chimborazo,EC,province,Chimborazo,,H,,1,,
ec:province:cotopaxi,EC,province,Cotopaxi,,X,,1,,
ec:province:el-oro,EC,province,El Oro,,O,,1,,
ec:province:esmeraldas,EC,province,Esmeraldas,,E,,1,,
ec:province:galapagos,EC,province,Galápagos,,W,,1,,
ec:province:guayas,EC,province,Guayas,,G,,1,,
ec:province:imbabura,EC,province,Imbabura,,I,,1,,
ec:province:loja,EC,province,Loja,,L,,1,,
ec:province:los-rios,EC,province,Los Ríos,,R,,1,,
ec:province:manabi,EC,province,Manabí,,M,,1,,
ec:province:morona-santiago,EC,province,Morona-Santiago,,S,,1,,
ec:province:napo,EC,province,Napo,,N,,1,,
ec:province:orellana,EC,province,Orellana,,D,,1,,
ec:province:pastaza,EC,province,Pastaza,,Y,,1,,
ec:province:pichincha,EC,province,Pichincha,,P,,1,,
ec:province:santa-elena,EC,province,Santa Elena,,SE,,1,,
ec:province:santo-domingo-de-los-tsachilas,EC,province,Santo Domingo de los Tsáchilas,,SD,,1,,
ec:province:sucumbios,EC,province,Sucumbíos,,U,,1,,
ec:province:tungurahua,EC,province,Tungurahua,,T,,1,,
ec:province:zamora-chinchipe,EC,province,Zamora Chinchipe,,Z,,1,,
