source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
hn:department:atlantida,HN,department,Atlántida,,AT,,1,,
hn:department:bay-islands,HN,department,Bay Islands,,IB,,1,,
hn:department:choluteca,HN,department,Choluteca,,CH,,1,,
hn:department:colon,HN,department,Colón,,CL,,1,,
hn:department:comayagua,HN,department,Comayagua,,CM,,1,,
hn:department:copan,HN,department,Copán,,CP,,1,,
hn:department:cortes,HN,department,Cortés,,CR,,1,,
hn:department:el-paraiso,HN,department,El Paraíso,,EP,,1,,
hn:department:francisco-morazan,HN,department,Francisco Morazán,,FM,,1,,
hn:department:gracias-a-dios,HN,department,Gracias a Dios,,GD,,1,,
hn:department:intibuca,HN,department,Intibucá,,IN,,1,,
hn:department:la-paz,HN,department,La Paz,,LP,,1,,
hn:department:lempira,HN,department,Lempira,,LE,,1,,
hn:department:ocotepeque,HN,department,Ocotepeque,,OC,,1,,
hn:department:olancho,HN,department,Olancho,,OL,,1,,
hn:department:santa-barbara,HN,department,Santa Bárbara,,SB,,1,,
hn:department:valle,HN,department,Valle,,VA,,1,,
hn:department:yoro,HN,department,Yoro,,YO,,1,,
